strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb1of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12695579433796844,0.10354097010952823,0.023414824228440212,-0.6031419904190587,0.4854262546570239,19.45,73.46315789473684
OCF_E_qb2of3__REVENUE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__REVENUE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12694488082959943,0.11187631768574646,0.015068563143852964,-0.5303264400171877,0.5040607344632768,20.11,116.6280701754386
P_IC_qb1of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12694404886836752,0.10457322351498388,0.02237082535338364,-0.5438827304546432,0.47823765020026704,19.12,91.58245614035087
PB_qb1of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__FCF_P_qb1of3,C8_EPS_DYN_riseq1,0.12691864576646195,0.10479620641868093,0.02212243934778102,-0.6641678845022227,0.5054112554112554,18.65,75.41052631578947
PS_qb1of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12680424570419602,0.10204890474557748,0.024755340958618532,-0.6565114438060167,0.4796747967479675,18.48,75.3578947368421
PB_qb1of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.12676681453463456,0.10213199884253421,0.024634815692100354,-0.6430661176240328,0.4959579628132579,18.77,81.41052631578947
PS_qb1of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.12673632142178892,0.10315298366883918,0.02358333775294974,-0.5714432790525654,0.48448810754912097,19.88,83.89122807017544
P_IC_qb1of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1267354894635413,0.11233272776712955,0.014402761696411748,-0.6026705565683382,0.4674344718030183,15.88,60.72631578947368
EV_S_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.12672729017473094,0.15799574490089796,-0.031268454726167016,-0.541440327518948,0.4666191494416726,18.52,55.04912280701755
EV_S_qb1of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.12670875669556758,0.10909170051585249,0.017617056179715096,-0.612022114817496,0.47219531098624296,20.89,78.208
P_IC_qb1of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.12666740770868623,0.10354097010952823,0.023126437599158,-0.5943215504215562,0.5041920731707317,19.32,81.63503649635037
EV_S_qb1of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,EV_S_qb1of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.12664836621025866,0.11154909250526157,0.015099273704997085,-0.6569146080412411,0.49864773495605136,17.21,45.19465648854962
MOM_qb2of3__FCF_OI_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb0of3,C15_FCF_P_DYN_riseq1,0.12663864745027964,0.1129050553120563,0.013733592138223338,-0.6722628526786725,0.4558765334388603,17.66,28.96140350877193
PS_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1266113353231244,0.11938211139414667,0.007229223928977735,-0.5403243437027206,0.48774563921395453,19.4,99.49824561403508
PS_qb1of3__EPS_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__EPS_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1265971674168409,0.11085494445716004,0.015742222959680863,-0.6128777211939667,0.5186327422256489,19.78,81.13684210526316
EV_S_qb1of3__None__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__None,C8_EPS_DYN_riseq1,0.12657482558925826,0.11261458954493708,0.013960236044321173,-0.6189572088560764,0.4792821709950394,20.21,239.0456140350877
EV_S_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.12654047362164333,0.11007268957710736,0.01646778404453597,-0.5871453464750369,0.4938512297540492,19.16,105.68070175438596
PB_qb1of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12653446915021305,0.1061320502212797,0.020402418928933352,-0.6106781453397769,0.48698035632708997,18.41,86.98245614035088
PB_qb1of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1264923911979361,0.10213199884253421,0.024360392355401883,-0.577202673705947,0.478629792583281,19.78,74.42807017543859
P_IC_qb1of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.12643827474720482,0.1393426824369417,-0.012904407689736885,-0.6161153589729484,0.5097990573058795,22.44,82.772
PS_qb1of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.12642546612332461,0.105277663737676,0.021147802385648617,-0.578164504093998,0.4885828198622689,20.23,85.69122807017544
P_IC_qb1of3__ROE_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb1of3,C1_ROE_DYN_riseq1,0.1263729753452496,0.10639715439744668,0.019975820947802925,-0.6146853633396625,0.49919015225137675,18.88,97.76491228070175
PS_qb1of3__ROE_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__ROE_qb1of3,C5_ROE_DYN_yoy,0.12634948872760998,0.1012338625934468,0.025115626134163183,-0.5898900490941306,0.48156474820143885,20.84,81.78
MOM_qb2of3__REV_G_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C18_FCF_P_DYN_qmax8,0.12634744990902047,0.13842118339398723,-0.012073733484966764,-0.691964630551839,0.48032021347565046,20.13,19.008583690987123
PS_qb1of3__DEBTRATIO_qb0of3__None__v0,PS_qb1of3__DEBTRATIO_qb0of3,None,0.12634493133806424,0.12634493133806424,0.0,-0.6204393164947257,0.5110613969674372,20.07,159.7205387205387
MOM_qb2of3__ACCRUAL_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C18_FCF_P_DYN_qmax8,0.1263074019273387,0.13564208643476539,-0.009334684507426694,-0.6588305570646034,0.4618501012829169,26.23,18.660944206008583
EV_S_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.1262854106346527,0.11180655286183461,0.014478857772818099,-0.5725632898830896,0.4906699296420924,18.62,100.08421052631579
PB_qb1of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12622582880383537,0.10213199884253421,0.02409382996130116,-0.5546001816748614,0.47694610778443114,19.6,78.88771929824561
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12621516135189204,0.11510738211040183,0.011107779241490201,-0.6193882095974181,0.4746233148295004,18.48,57.17894736842105
MOM_qb2of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.12621502452509126,0.1494073362333117,-0.023192311708220448,-0.711830325173817,0.4603667553978113,16.97,74.4
EV_S_qb1of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12618249620980837,0.11256341933953151,0.013619076870276858,-0.6330088888272773,0.4871111111111111,20.28,70.94385964912281
MOM_qb2of3__ACCRUAL_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb2of3,C8_EPS_DYN_riseq1,0.12617856200999267,0.11246072837315779,0.013717833636834875,-0.6785697478727295,0.4888328075709779,17.52,95.52631578947368
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1261589629333446,0.13535856297428794,-0.009199600040943334,-0.6673419542643508,0.4646118721461187,17.52,72.77894736842106
PB_qb1of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12612803719481325,0.10263205495867078,0.023495982236142465,-0.561798436610718,0.49422222222222223,18.74,86.24561403508773
PS_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__None,C15_FCF_P_DYN_riseq1,0.12611668292646638,0.16434511041889355,-0.038228427492427164,-0.5888263767904754,0.47252507631923246,19.27,227.10526315789474
PB_qb1of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.12608812777487333,0.10263205495867078,0.023456072816202544,-0.5777718086211757,0.48895717303629727,20.85,93.332
EV_S_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.12607402437144954,0.16125483918444772,-0.035180814812998173,-0.5387344525075061,0.47143412359113873,20.45,33.408396946564885
OCF_E_qb2of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__REV_G_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12604473624484935,0.104437358854373,0.021607377390476357,-0.6063316937638253,0.47822074566260614,20.2,80.26666666666667
PB_qb1of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1259474373963616,0.10479620641868093,0.02115123097768068,-0.6312617099489655,0.4879163945133899,19.03,68.71578947368421
MOM_qb2of3__REVENUE_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb2of3,C17_FCF_P_DYN_qmax4,0.12594430914583987,0.13199275483392348,-0.0060484456880836035,-0.6633847776084676,0.4821016166281755,19.59,42.01145038167939
EV_S_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.12593443155358974,0.11261458954493708,0.01331984200865266,-0.5966076549905104,0.481542144387048,19.39,220.9543859649123
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,None,0.12592618420732227,0.12592618420732227,0.0,-0.6137490581980913,0.49558823529411766,21.47,172.36363636363637
PB_qb1of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.1258326853896785,0.10213199884253421,0.0237006865471443,-0.6314844897810066,0.49567491450412393,18.59,82.1859649122807
OCF_E_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12579824440259801,0.10702478116805669,0.01877346323454132,-0.47300214896148296,0.46383659228029367,20.12,274.17543859649123
PB_qb1of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,PB_qb1of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.12579504744345904,0.1061320502212797,0.019662997222179346,-0.6175295442854822,0.5065953654188948,19.96,100.91605839416059
PS_qb1of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1257947255477132,0.10204890474557748,0.02374582080213572,-0.6151819881922704,0.4755680049797697,19.53,80.98245614035088
EV_S_qb1of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.12577496611374195,0.10790450147277264,0.017870464640969308,-0.6206613115038269,0.47330960854092524,21.27,81.336
OCF_E_qb2of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1257725400263492,0.10663543740601678,0.019137102620332413,-0.4820863111009178,0.4623105687856721,21.17,67.10877192982456
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.12571522093330612,0.11371455528078345,0.012000665652522668,-0.6086997926010892,0.4928168757955992,19.91,89.37894736842105
PS_qb1of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.1256851890563444,0.1000080279218496,0.025677161134494808,-0.6405186622764409,0.4808421851289833,21.87,80.712
P_IC_qb1of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.1256599473920823,0.10354097010952823,0.022118977282554075,-0.6445866128960362,0.49247139128689016,20.8,80.396
OCF_E_qb2of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.12565488005661685,0.11585750615112889,0.00979737390548796,-0.7206995601160642,0.46393797331410025,18.84,74.58245614035087
PS_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.12555796462736035,0.16026918058568085,-0.034711215958320496,-0.620518110283653,0.4643191025241508,22.24,44.55364806866953
PS_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.12555157335970102,0.12985143618864448,-0.004299862828943457,-0.7108210954036126,0.45343609505459215,19.51,36.33587786259542
PS_qb1of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.12553035057935658,0.10195869736658225,0.023571653212774324,-0.6624614324870051,0.49337455830388693,22.05,37.03004291845494
PB_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12544790362949798,0.14055424123730442,-0.015106337607806442,-0.6654405714337974,0.48725262970226424,16.18,75.4140350877193
MOM_qb2of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.1254216659860108,0.1409681494808137,-0.01554648349480292,-0.7366345800620241,0.46881155613919895,21.24,19.69527896995708
P_IC_qb1of3__None__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__None,C1_ROE_DYN_riseq1,0.12541006066796867,0.10774864588230604,0.017661414785662632,-0.6152425420639895,0.4875018598422854,18.75,235.63859649122807
P_IC_qb1of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.12538179364751767,0.11660043015133414,0.008781363496183525,-0.6077801800108362,0.5465815176558978,18.81,79.30526315789474
PS_qb1of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12537917532048315,0.105277663737676,0.020101511582807152,-0.5511719932488368,0.4787077826725404,19.79,79.16491228070176
PS_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1252815221808541,0.12120296701946254,0.0040785551613915505,-0.5402656329848973,0.4821507271925959,19.27,94.4140350877193
P_IC_qb1of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1252648809855188,0.11233272776712955,0.012932153218389253,-0.6073620291198172,0.46568627450980393,16.3,63.55789473684211
PB_qb1of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.12525764789580962,0.1061320502212797,0.019125597674529926,-0.6651981507122522,0.504501707544241,17.53,49.80152671755725
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.12519595285282104,0.10068019804438966,0.024515754808431378,-0.6080893497718539,0.472430224642614,22.85,101.944
PB_qb1of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__FCF_P_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1251883077197633,0.10479620641868093,0.020392101301082377,-0.6172016618094767,0.4839909109688081,18.95,72.63508771929824
PS_qb1of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.12518534602901554,0.1000080279218496,0.025177318107165947,-0.624432540297933,0.47869088293472395,22.92,85.948
OCF_E_qb2of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.12518371163683262,0.10663543740601678,0.018548274230815842,-0.6309496617366406,0.45851917930419267,26.05,27.594890510948904
EV_S_qb1of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12515122040629745,0.11505674665560028,0.010094473750697164,-0.6771639906481421,0.4612235615192177,18.5,79.21754385964913
PS_qb1of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.12514094964165534,0.105277663737676,0.019863285903979344,-0.5467329756515007,0.44575163398692813,27.87,19.974248927038627
P_IC_qb1of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12512696088287778,0.10858375215866056,0.016543208724217218,-0.5588852806848887,0.49126984126984125,19.43,82.89824561403509
PB_qb1of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__CROIC_qb2of3,C1_ROE_DYN_riseq1,0.12511393094702106,0.104771663614728,0.02034226733229305,-0.5470335717546837,0.48525963149078727,18.1,79.3438596491228
OCF_E_qb2of3__REVENUE_qb2of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__REVENUE_qb2of3,C8_EPS_DYN_riseq1,0.12511027789694062,0.11187631768574646,0.013233960211194162,-0.5612744398362546,0.5098981900452488,20.73,115.10877192982456
OCF_E_qb2of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12510987463868162,0.104437358854373,0.02067251578430862,-0.4488262092374149,0.45356401384083045,20.49,131.38947368421051
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.12502551467015177,0.11822478808596304,0.006800726584188732,-0.6575643669526389,0.496952648851383,19.65,79.63138686131387
P_IC_qb1of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.1249839486946982,0.10354097010952823,0.02144297858516997,-0.6121523436024636,0.4951219512195122,19.22,82.50526315789473
EV_S_qb1of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12497375882135264,0.11166086551822496,0.013312893303127682,-0.6171407440793301,0.4884649511978705,18.67,73.69824561403509
PS_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12496729597546796,0.12120296701946254,0.003764328956005425,-0.6046491270899302,0.5150730098916627,19.92,85.25964912280702
PS_qb1of3__None__C1_ROE_DYN_riseq1__v0,PS_qb1of3__None,C1_ROE_DYN_riseq1,0.12496136983573525,0.10454523190678677,0.020416137928948475,-0.6166096009254136,0.48238661382650816,19.68,236.1157894736842
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12494034897127237,0.1541547522146991,-0.029214403243426723,-0.6084374439002991,0.4958460865763008,18.5,61.35438596491228
PB_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.12490052372624305,0.20645135520675573,-0.08155083148051268,-0.624488199572715,0.48532494758909855,24.17,12.452
PS_qb0of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.12489728101851827,0.16026918058568085,-0.03537189956716258,-0.574240973826194,0.46928327645051193,18.62,170.61754385964912
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1248814725897811,0.14111189279231584,-0.016230420202534734,-0.6234932896704205,0.4988420565076424,22.34,87.1
PS_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.12483912557253563,0.10454523190678677,0.020293893665748852,-0.5742747653606132,0.4812977099236641,19.44,220.5719298245614
PS_qb1of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.12481166315675507,0.10204890474557748,0.022762758411177586,-0.6355952260983362,0.4863584691170898,18.98,88.70877192982456
PS_qb1of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.12480025984269738,0.11085494445716004,0.013945315385537338,-0.5698281515175874,0.4969726722304042,19.46,96.91578947368421
PS_qb1of3__ROE_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__ROE_qb1of3,C4_ROE_DYN_qmax8,0.12475589924984498,0.1012338625934468,0.023522036656398182,-0.7288762477027793,0.512,18.87,18.141630901287552
PS_qb0of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,0.12474806570401009,0.16105240877452465,-0.036304343070514555,-0.5814905053800252,0.4674644727000748,18.59,33.767175572519086
MOM_qb2of3__FCF_OI_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb0of3,C16_FCF_P_DYN_riseq2,0.12473735339523784,0.1129050553120563,0.011832298083181536,-0.7022845840410639,0.4597069597069597,21.59,32.08759124087591
PB_qb1of3__OCF_E_qb2of3__None__v0,PB_qb1of3__OCF_E_qb2of3,None,0.12468663979722217,0.12468663979722217,0.0,-0.5614887704561671,0.4903878967125469,20.42,145.7979797979798
EV_S_qb1of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12462944111467489,0.11256341933953151,0.012066021775143376,-0.6308147058130155,0.48302598491198656,20.72,75.73684210526316
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.12458978207330063,0.11455350465136882,0.010036277421931805,-0.5125722909439904,0.5113109048723898,18.88,52.912213740458014
PB_qb1of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.12456311068656656,0.1094266573143523,0.015136453372214254,-0.7096776262089816,0.44837340876944837,30.71,18.721030042918454
PS_qb1of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12454491602326967,0.1000080279218496,0.024536888101420073,-0.5912846842859405,0.4818919453789828,20.45,74.43859649122807
EV_S_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12451841285079301,0.11180655286183461,0.012711859988958407,-0.5335909375833598,0.48477859778597787,18.53,92.15789473684211
MOM_qb2of3__FCF_P_qb1of3__None__v0,MOM_qb2of3__FCF_P_qb1of3,None,0.12449311185748302,0.12449311185748302,0.0,-0.6889377013409039,0.47591684975494336,18.06,148.07407407407408
EV_S_qb1of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12444560105404534,0.11256341933953151,0.011882181714513829,-0.6190137633517504,0.48884680134680136,20.84,75.65964912280701
OCF_E_qb2of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12437525615620992,0.11585750615112889,0.008517750005081037,-0.6563573814054835,0.45853193517635843,20.75,81.33333333333333
