strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.13314055105208977,0.16533570385241192,-0.03219515280032215,-0.6136099849370868,0.46713677488025546,17.71,119.3157894736842
P_IC_qb1of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.13310778992211136,0.1165093890615605,0.016598400860550866,-0.6421202814681382,0.4891566265060241,17.66,52.51145038167939
PB_qb1of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,0.13310469368707012,0.1059407351797439,0.027163958507326225,-0.6851528453186226,0.5069759014314187,18.49,74.96491228070175
MOM_qb2of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13302871507295166,0.12480208289160699,0.008226632181344673,-0.6128505461526232,0.48313384113166485,15.42,46.5110294117647
ROE_qb2of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.13301669379563452,0.10810683683887978,0.02490985695675474,-0.5416249079262148,0.38636363636363635,17.1,64.05263157894737
P_IC_qb1of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.13295361575409137,0.10872133611728962,0.024232279636801746,-0.593670248914833,0.5041454081632653,18.82,90.50877192982456
MOM_qb2of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13289977238728,0.12017112767204052,0.01272864471523949,-0.6258607053315648,0.48518838078803567,16.02,43.963235294117645
P_IC_qb1of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13289671676863413,0.14276752601796372,-0.009870809249329593,-0.5438053310327772,0.4680589680589681,16.09,84.97058823529412
PS_qb1of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13282922798589358,0.11005598483431767,0.022773243151575917,-0.5713810461336029,0.48879380603096984,19.17,81.4421052631579
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.1328244776543548,0.15594460285259082,-0.02312012519823603,-0.5823073399332045,0.47840103159252095,18.76,62.58759124087591
PS_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1327526630394793,0.12730497339873037,0.005447689640748932,-0.5123623378692919,0.5050294831772459,17.73,74.94485294117646
EV_S_qb1of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.13262611781847267,0.11661669962271093,0.016009418195761738,-0.6082163250758743,0.4811320754716981,20.46,87.496
PB_qb1of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1326117092448158,0.106332950645041,0.0262787585997748,-0.4487209654954556,0.4940753279729158,18.25,71.46691176470588
ROE_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.13260725070098056,0.1096895179268933,0.022917732774087263,-0.43034903012187453,0.4626542337760196,18.6,309.40701754385964
EV_S_qb1of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__FCF_OI_qb2of3,C8_EPS_DYN_riseq1,0.1325992002042653,0.11669571151307889,0.015903488691186407,-0.6428772737871387,0.4781039855666721,18.34,81.63859649122807
MOM_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,MOM_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.13259480637036747,0.10710814018856007,0.025486666181807394,-0.6385545113936089,0.5428527227722773,20.17,85.58029197080292
PS_qb1of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.13256579584150185,0.11005598483431767,0.02250981100718419,-0.609071135632671,0.4849036013095671,20.73,90.836
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.13252607595717492,0.11518524454398116,0.017340831413193758,-0.5768677854204689,0.4916258696212316,20.78,81.648
ROE_qb2of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13251708512476323,0.1151828149211398,0.017334270203623436,-0.29926835356555914,0.47714543812104787,18.75,86.45588235294117
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13250245933029015,0.1064581381558376,0.026044321174452545,-0.5469764987951018,0.47069541451563923,17.41,81.74736842105263
ROE_qb2of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13246122127324922,0.10829014177983431,0.024171079493414904,-0.4997021331464111,0.4642150395778364,19.08,90.6421052631579
EV_S_qb1of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.1324499203539531,0.11669571151307889,0.015754208840874195,-0.5891428265204406,0.47768351161932865,20.39,82.272
PB_qb1of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.13243233443155988,0.10295792396196068,0.0294744104695992,-0.6233152044186159,0.4838455476753349,20.74,83.496
PS_qb0of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.13237046575632183,0.16627029120688008,-0.03389982545055825,-0.5974589452648447,0.4822536181943487,19.64,88.648
PS_qb1of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.13232511990167906,0.12730497339873037,0.005020146502948686,-0.6371634588407045,0.492746949113516,19.95,81.66788321167883
ROE_qb2of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,0.13230328874260233,0.1075375153369984,0.02476577340560393,-0.478906958969864,0.4736592311343142,19.97,127.33211678832117
PS_qb1of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.13230094678293414,0.10622296209698301,0.026077984685951128,-0.5785590963027283,0.4913160250671441,19.31,86.05263157894737
P_IC_qb1of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13228533510474083,0.11536649529775045,0.016918839806990382,-0.3957280907008277,0.480787037037037,18.44,70.05147058823529
PS_qb1of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1322846599756331,0.10789709507912493,0.024387564896508174,-0.6203609916898698,0.492527888865502,19.07,75.56491228070175
EV_S_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13228316546147556,0.12057084445892974,0.011712321002545822,-0.5668165720654958,0.4797253808195666,18.67,75.24912280701754
P_IC_qb1of3__EPS_qb2of3__None__v0,P_IC_qb1of3__EPS_qb2of3,None,0.13226858480100967,0.13226858480100967,0.0,-0.5557419729516362,0.49713382091322394,19.61,127.49158249158249
P_IC_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.1322213881948684,0.14276752601796372,-0.010546137823095325,-0.6664019911589418,0.47392217019215244,16.74,71.00701754385965
ROE_qb2of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.13220078953655512,0.1083279530990704,0.023872836437484724,-0.626736891815592,0.5149333333333334,23.24,68.208
PS_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.13216690671325093,0.13687445579871116,-0.0047075490854602275,-0.7067715995443955,0.4851228978007762,20.44,75.576
PS_qb1of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.13216589251436694,0.10402702318790835,0.028138869326458593,-0.5755408322494857,0.481495612361694,22.04,91.12
ROE_qb2of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.13211142240207563,0.1080080007178279,0.024103421684247728,-0.6180406568565006,0.5174339878131348,23.27,88.96
ROE_qb2of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13209611601823035,0.10829014177983431,0.023805974238396033,-0.526678698458867,0.45740938981495644,19.23,99.18947368421053
EV_S_qb1of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.1320742575036853,0.11604034731042145,0.016033910193263834,-0.6567496049542313,0.48457016899338723,18.29,89.7859649122807
ROE_qb2of3__None__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__None,C19_FCF_P_DYN_yoy,0.13205218638781413,0.1096895179268933,0.02236266846092083,-0.5907610251742605,0.5006872852233677,23.26,222.5
PB_qb1of3__VOL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__VOL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1320014625225847,0.10525793982155873,0.02674352270102598,-0.5753710848255311,0.5043073341094295,18.44,64.07719298245614
MOM_qb2of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.13197449600129363,0.18152517875580787,-0.04955068275451424,-0.6455869443271858,0.4946070878274268,21.22,29.86266094420601
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1319325391483408,0.1064581381558376,0.0254744009925032,-0.5196441694516367,0.4731831164709616,17.51,72.9859649122807
PS_qb1of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13191897405602626,0.10622296209698301,0.025696011959043252,-0.5580795087068622,0.48433420365535246,17.85,74.19649122807017
MOM_qb2of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.1319130449335253,0.15405732003564965,-0.022144275102124356,-0.6163819058918669,0.48368631940469375,22.95,24.61802575107296
EV_S_qb1of3__None__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__None,C8_EPS_DYN_riseq1,0.13190971229311677,0.11690579369850362,0.015003918594613141,-0.6422733015545832,0.4796178808429957,19.12,237.57543859649124
MOM_qb2of3__REVENUE_qb2of3__None__v0,MOM_qb2of3__REVENUE_qb2of3,None,0.13188938515943627,0.13188938515943627,0.0,-0.6612773895679489,0.48037190082644626,17.52,172.21548821548822
P_IC_qb1of3__VOL_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__VOL_qb1of3,C1_ROE_DYN_riseq1,0.13188712795301316,0.10533783906499372,0.02654928888801944,-0.6358837122026417,0.4977547495682211,17.88,76.52631578947368
EV_S_qb1of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__CROIC_qb2of3,C9_EPS_DYN_riseq2,0.13187975390354412,0.1159455343776079,0.01593421952593621,-0.6361570822445617,0.4879790940766551,19.39,83.15328467153284
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.1318745430722963,0.11518524454398116,0.016689298528315133,-0.5472609379501847,0.4887144259077527,20.82,87.344
MOM_qb2of3__FCF_OI_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb0of3,C15_FCF_P_DYN_riseq1,0.1318667521178769,0.11480569700354648,0.017061055114330426,-0.6882252076519992,0.4574468085106383,16.94,27.424561403508772
PB_qb1of3__None__C8_EPS_DYN_riseq1__v0,PB_qb1of3__None,C8_EPS_DYN_riseq1,0.13186674746498483,0.10751637456446095,0.024350372900523887,-0.6141574259371796,0.4926093955802722,17.88,233.47368421052633
P_IC_qb1of3__VOL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__VOL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.131809756445733,0.10533783906499372,0.026471917380739285,-0.5875378964260702,0.5044038668098818,18.44,70.59298245614035
MOM_qb2of3__ACCRUAL_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb2of3,C17_FCF_P_DYN_qmax4,0.13176607840663035,0.11763516061125423,0.014130917795376119,-0.731649127517471,0.4694477085781434,19.55,40.221374045801525
MOM_qb2of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,0.1317613213993345,0.1381613845942784,-0.006400063194943906,-0.6738772414548989,0.4941334227287965,18.39,77.432
P_IC_qb1of3__EPS_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__EPS_qb2of3,C19_FCF_P_DYN_yoy,0.13175845348103654,0.13226858480100967,-0.0005101313199731283,-0.5803660662872059,0.5117090184354758,22.52,69.112
P_IC_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.13174918089208543,0.10927398071020056,0.02247520018188487,-0.5831008232064596,0.4813737709458524,17.49,200.80701754385964
ROE_qb2of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.13168958127074282,0.12896062676398068,0.002728954506762138,-0.5697523814309688,0.44281045751633985,18.14,35.46666666666667
P_IC_qb1of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.13167180630091013,0.1165093890615605,0.015162417239349635,-0.6150709053356551,0.4925183062718879,18.83,99.00350877192983
PB_qb1of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13165091602012913,0.11382921963695303,0.0178216963831761,-0.4744871724556443,0.4718361375274323,15.96,68.83823529411765
P_IC_qb1of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.13162568170474565,0.1165093890615605,0.015116292643185147,-0.6081610929150432,0.49115755627009644,18.66,98.22456140350877
ROE_qb2of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.13162261420358146,0.1082009985537975,0.023421615649783956,-0.5727954684390578,0.4828956080335467,24.54,82.14
PS_qb1of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__FCF_P_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1316085523629833,0.10355268343095037,0.028055868932032935,-0.6125163857214211,0.4882906544101554,17.87,69.61754385964912
ROE_qb2of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13157186818312194,0.1082009985537975,0.023370869629324442,-0.3789045607079221,0.44568690095846647,18.83,103.50175438596492
ROE_qb2of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.13156811920017497,0.10906594049155904,0.022502178708615928,-0.5698261019129505,0.516470925236322,18.76,100.70877192982456
ROE_qb2of3__VOL_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__VOL_qb1of3,C8_EPS_DYN_riseq1,0.13153338138578174,0.1195984530077403,0.011934928378041443,-0.6432686093794329,0.5214071856287426,17.35,87.54385964912281
EV_S_qb1of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.13152437719466548,0.11669571151307889,0.014828665681586584,-0.6093042737590761,0.4881593110871905,19.02,80.82481751824818
P_IC_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1315168681002985,0.14276752601796372,-0.011250657917665219,-0.5653098094137157,0.48618680699116706,16.33,74.80882352941177
MOM_qb2of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13151685051096407,0.14214991090473061,-0.010633060393766547,-0.5425580924205924,0.4887726460831845,18.46,96.38970588235294
ROE_qb2of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13149300818742016,0.1075375153369984,0.023955492850421756,-0.4658885133212797,0.4632904608788853,19.21,117.80701754385964
EV_S_qb1of3__DEBTRATIO_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1314735690436568,0.12155643979061281,0.009917129253044,-0.5033675360646526,0.4561658785012732,18.07,71.4154411764706
PS_qb0of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13144552670575105,0.1648921144720774,-0.03344658776632636,-0.4262251318839736,0.5327022375215146,18.05,26.845588235294116
PB_qb1of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13134145486464832,0.10634055507682372,0.025000899787824604,-0.5836467164461416,0.4881820189971283,18.18,90.73684210526316
PS_qb1of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.13127470188946022,0.10703043962620207,0.024244262263258154,-0.6628121293740161,0.4863584691170898,18.18,88.24561403508773
MOM_qb2of3__ROE_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ROE_qb1of3,C16_FCF_P_DYN_riseq2,0.13127079074477477,0.14308725897377994,-0.011816468229005173,-0.6584008481993375,0.4854742737136857,18.97,72.39416058394161
PS_qb1of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1312242572761555,0.10355268343095037,0.027671573845205133,-0.5980138124795922,0.49107326082495384,17.99,75.70526315789473
PS_qb1of3__FCF_P_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__FCF_P_qb1of3,C12_EPS_DYN_yoy,0.13118331941959083,0.10355268343095037,0.027630635988640462,-0.6366488119455348,0.48516546215290984,19.89,84.276
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,None,0.13111893250082707,0.13111893250082707,0.0,-0.6137490915998634,0.4970588235294118,20.3,172.36363636363637
P_IC_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.13109378713867015,0.14276752601796372,-0.011673738879293571,-0.6712253963151866,0.46776193428394297,17.34,38.88167938931298
MOM_qb2of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,0.13105584685528915,0.1381613845942784,-0.007105537738989254,-0.6546611661442256,0.4767123287671233,17.66,38.12595419847328
PS_qb1of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.1310427546058519,0.10703043962620207,0.02401231497964984,-0.6717878776364229,0.4906488549618321,17.9,87.09473684210526
PS_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13101683895469218,0.16533570385241192,-0.034318864897719736,-0.5136183800971077,0.5131041115652801,16.77,124.6875
ROE_qb2of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13099224736208392,0.1151828149211398,0.015809432440944127,-0.31850060866046936,0.47934161907961037,18.8,93.06617647058823
P_IC_qb1of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__REVENUE_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13094453469899148,0.11597162684376028,0.014972907855231199,-0.6026705874919005,0.46711568938193343,15.22,60.8421052631579
PB_qb1of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.1309417776251922,0.10547281823417798,0.025468959391014234,-0.6710537708068318,0.5147814910025706,17.69,44.274809160305345
P_IC_qb1of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13093781306283514,0.1123350134573704,0.018602799605464737,-0.6093796676737235,0.4905821917808219,17.53,69.85263157894737
PS_qb1of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.13089570544166973,0.1038778144112853,0.027017891030384433,-0.6121191468534719,0.4724295190713101,21.18,75.57299270072993
PS_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.13088211373836667,0.16777979365724227,-0.0368976799188756,-0.5801994439492255,0.45612708018154313,20.38,19.925764192139738
MOM_qb2of3__FCF_OI_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1308809903892041,0.11480569700354648,0.016075293385657607,-0.6246254290242794,0.4825174825174825,16.3,44.9264705882353
MOM_qb2of3__None__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__None,C17_FCF_P_DYN_qmax4,0.13085822728789154,0.11806777849564609,0.012790448792245446,-0.6981202542672702,0.46661821202367354,18.54,120.51908396946565
P_IC_qb0of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.130846484663784,0.19372967359465032,-0.06288318893086631,-0.5272417796220782,0.480083857442348,18.94,71.48473282442748
EV_S_qb1of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.130827626030096,0.11278245815714172,0.018045167872954293,-0.6021778640639379,0.4708960104643558,19.58,86.056
EV_S_qb0of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13082313957487957,0.16012337011211542,-0.02930023053723585,-0.4899249777188004,0.5100045475216007,17.8,70.38970588235294
EV_S_qb1of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13078538502542103,0.12686792798835955,0.003917457037061478,-0.6780222513531416,0.4615909090909091,17.67,78.98245614035088
ROE_qb2of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.1307823127497172,0.11612336040241078,0.014658952347306409,-0.7731546559049807,0.4695205479452055,18.69,86.33333333333333
MOM_qb2of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.13076459425655051,0.14880087180690538,-0.018036277550354862,-0.6572620318940083,0.48610271903323266,20.26,40.33969465648855
ROE_qb2of3__CROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__CROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13072449236383354,0.1075375153369984,0.023186977026835143,-0.4503045677457872,0.46756055363321797,19.06,107.39298245614034
PS_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.130715541076323,0.12570144548191764,0.0050140955944053545,-0.5288567576392502,0.4892301130304969,18.86,104.66666666666667
