strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_EBITDA_qb1of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.14581397578474165,0.15323364120678096,-0.007419665422039312,-0.4652392861698964,0.5833333333333334,17.44,128.35333333333332
PB_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1457501856149661,0.15617271343768468,-0.010422527822718575,-0.510894817178971,0.5575169167402177,18.95,110.99
EV_EBITDA_qb1of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14572272980306744,0.1570731986951177,-0.01135046889205027,-0.509120887512504,0.5836398224476855,17.14,117.95666666666666
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,None,0.14558656188286867,0.14558656188286867,0.0,-0.6082366174898363,0.5833852867830424,18.29,169.02884615384616
REVENUE_qb1of3__REV_G_qb1of3__C5_ROE_DYN_yoy__v0,REVENUE_qb1of3__REV_G_qb1of3,C5_ROE_DYN_yoy,0.14541989142324874,0.15650736062046766,-0.011087469197218924,-0.5574112219000873,0.5750636132315522,19.26,102.91666666666667
EV_S_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__None,C16_FCF_P_DYN_riseq2,0.1453692362416159,0.1515049007960927,-0.006135664554476783,-0.5326802721070709,0.587607861936721,19.0,275.8474025974026
EV_EBITDA_qb1of3__None__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__None,C1_ROE_DYN_riseq1,0.14534014895985314,0.14815911057135756,-0.0028189616115044114,-0.5504692821044007,0.5814119524589475,17.85,307.8451612903226
EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1453046514205092,0.1515049007960927,-0.0062002493755835,-0.5051663561379582,0.5916285613788251,17.85,273.8333333333333
EV_EBITDA_qb1of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.14523251924170766,0.1570731986951177,-0.011840679453410052,-0.5156845095160474,0.579573577003617,17.62,114.86774193548388
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.1451216443841381,0.14591193524816126,-0.0007902908640231576,-0.5321013421032087,0.5924982431482783,17.34,114.80906148867314
EV_EBITDA_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__None,C17_FCF_P_DYN_qmax4,0.1451084500950759,0.14815911057135756,-0.0030506604762816636,-0.528669619599095,0.5786059143029572,18.77,142.74671052631578
REVENUE_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.14506333223956025,0.15525074935964978,-0.010187417120089526,-0.5043567389476962,0.5751871422280933,17.45,116.24193548387096
REVENUE_qb1of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.145021382717885,0.15650736062046766,-0.011485977902582656,-0.562590995447066,0.5782277604707511,19.66,101.83
EV_EBITDA_qb1of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.14500494185910484,0.1570731986951177,-0.01206825683601287,-0.5176461473299745,0.5854323410751281,17.62,113.48
EV_S_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1447473297973203,0.1515049007960927,-0.006757570998772389,-0.5038877039365248,0.5732109437661528,18.03,335.98
PB_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__None,C17_FCF_P_DYN_qmax4,0.1444211533436024,0.1407800154790071,0.0036411378645953008,-0.4814834263269381,0.5590608358883331,19.21,139.18421052631578
REVENUE_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1443851752349854,0.15525074935964978,-0.010865574124664379,-0.5426654917803554,0.5569417786308382,17.89,158.15333333333334
EV_EBITDA_qb1of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.14437454770085845,0.1570731986951177,-0.012698650994259264,-0.5432656664807965,0.5777591973244147,16.3,46.42465753424658
P_IC_qb2of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb2of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14429618537592614,0.14275885404831978,0.0015373313276063616,-0.5296377966000496,0.537132542547705,17.26,288.12333333333333
EV_EBITDA_qb1of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14422209749507164,0.15323364120678096,-0.009011543711709313,-0.4893558128161768,0.5909583374372107,17.78,146.16
REVENUE_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.1441489571076151,0.15525074935964978,-0.01110179225203467,-0.5844617495564577,0.5661337209302325,17.95,80.15068493150685
REVENUE_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14410790083157998,0.15525074935964978,-0.011142848528069793,-0.5474824505581495,0.5536130536130536,18.07,161.30333333333334
EV_EBITDA_qb1of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.14401219581457414,0.15323364120678096,-0.009221445392206817,-0.46940794003710895,0.5874384236453202,17.26,155.13666666666666
P_IC_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1439198614965549,0.14275885404831978,0.0011610074482351074,-0.5229697901897415,0.5334588826114249,16.72,358.20666666666665
EV_EBITDA_qb1of3__None__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__None,C12_EPS_DYN_yoy,0.14391340406697495,0.14815911057135756,-0.004245706504382607,-0.5088024112256893,0.5827149275581807,17.75,358.39
EV_EBITDA_qb1of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.14389807171281488,0.15323364120678096,-0.009335569493966078,-0.4850753619096142,0.5965661337209303,17.01,136.6103896103896
EPS_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,EPS_qb1of3__None,C15_FCF_P_DYN_riseq1,0.14375296245011016,0.15120786048285817,-0.007454898032748014,-0.5161138769777628,0.5664742356211246,17.95,292.1548387096774
EV_EBITDA_qb1of3__EPS_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C4_ROE_DYN_qmax8,0.1436907204257012,0.1570731986951177,-0.01338247826941652,-0.5645758140309034,0.5769665035754611,16.8,31.126712328767123
EV_EBITDA_qb1of3__REV_G_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C2_ROE_DYN_riseq2,0.14359074402359173,0.15323364120678096,-0.009642897183189225,-0.4823492724790662,0.5982049078583023,17.46,126.56351791530945
REVENUE_qb1of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1435766118701325,0.1511781819971807,-0.007601570127048207,-0.5648474471891214,0.5712869651412523,18.91,106.43
P_IC_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14349014368495028,0.14275885404831978,0.0007312896366304944,-0.52782092638605,0.5417906746031746,17.1,280.87333333333333
EV_EBITDA_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.143456421624917,0.14815911057135756,-0.0047026889464405475,-0.5152201756472568,0.5871155713823244,18.26,291.32666666666665
EV_EBITDA_qb1of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14344398940595426,0.15323364120678096,-0.009789651800826693,-0.48743507815622134,0.5897670169026953,18.03,120.68333333333334
EPS_qb1of3__MOM_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__MOM_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1434351762649695,0.14810431104837307,-0.0046691347834035835,-0.4672938651770804,0.5810452565801931,18.22,103.18
EV_EBITDA_qb1of3__None__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__None,C8_EPS_DYN_riseq1,0.14314749468085308,0.14815911057135756,-0.005011615890504473,-0.5484701869377427,0.5794500246994896,18.15,321.958064516129
EV_EBITDA_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb1of3__None,C15_FCF_P_DYN_riseq1,0.14297348142732336,0.14815911057135756,-0.005185629144034198,-0.5314368424965175,0.5823915572544457,17.96,294.9612903225806
EV_EBITDA_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14289057793288062,0.14815911057135756,-0.00526853263847693,-0.5084557157489307,0.5850405875531504,18.31,299.43333333333334
REVENUE_qb1of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.14281324666330564,0.1511781819971807,-0.008364935333875057,-0.5595254144793127,0.5727574750830565,19.22,107.61935483870968
REVENUE_qb1of3__REV_G_qb1of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb1of3__REV_G_qb1of3,C11_EPS_DYN_qmax8,0.14278124088447441,0.15650736062046766,-0.013726119735993247,-0.5329342910247556,0.5783467854160869,18.42,44.62199312714777
P_IC_qb2of3__None__None__v0,P_IC_qb2of3__None,None,0.14275885404831978,0.14275885404831978,0.0,-0.509088239078516,0.4535073409461664,17.08,588.3237179487179
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14262877285130382,0.14558656188286867,-0.0029577890315648503,-0.585745982616318,0.5677171036805388,18.42,82.40666666666667
P_IC_qb2of3__None__C9_EPS_DYN_riseq2__v0,P_IC_qb2of3__None,C9_EPS_DYN_riseq2,0.1424591214075488,0.14275885404831978,-0.0002997326407709888,-0.5300781566906486,0.5547471037016106,15.94,306.25
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.1424432396164168,0.14591193524816126,-0.003468695631744456,-0.5216989483642016,0.5896939528023599,18.14,116.0130293159609
REVENUE_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.14236923927641776,0.15525074935964978,-0.012881510083232017,-0.5269314034837194,0.5810864132579245,18.88,114.814332247557
EV_EBITDA_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14227056694930962,0.14815911057135756,-0.005888543622047937,-0.508914680935949,0.5863437408812372,18.3,347.72333333333336
REVENUE_qb1of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1422018689475384,0.1511781819971807,-0.008976313049642304,-0.5778671815724907,0.5735250518825971,18.49,129.17
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.14213348987515007,0.14591193524816126,-0.0037784453730111967,-0.5454603837300149,0.592303780301746,17.74,118.91935483870968
P_IC_qb2of3__None__C19_FCF_P_DYN_yoy__v0,P_IC_qb2of3__None,C19_FCF_P_DYN_yoy,0.14204951299822466,0.14275885404831978,-0.0007093410500951247,-0.5308815207680553,0.5572154628060989,17.33,269.13576158940396
PB_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.14194526735277346,0.15617271343768468,-0.014227446084911222,-0.5366869226616362,0.565223792697291,18.64,75.14098360655737
PB_qb1of3__None__C3_ROE_DYN_qmax4__v0,PB_qb1of3__None,C3_ROE_DYN_qmax4,0.14180299286002018,0.1407800154790071,0.0010229773810130904,-0.5433280777131846,0.5592595694781808,18.92,148.39344262295083
REVENUE_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1416100711921391,0.15525074935964978,-0.01364067816751069,-0.5693209518384531,0.5589542036910458,18.46,127.06
PS_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__None,C16_FCF_P_DYN_riseq2,0.1415516721663297,0.14668381295703203,-0.005132140790702344,-0.5561464731147042,0.5908423833284414,19.25,276.4512987012987
PS_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14150779843664307,0.14668381295703203,-0.005176014520388961,-0.5405521673225325,0.5966695132365499,18.09,276.1
EV_S_qb1of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.14150221904387705,0.13673543473908323,0.004766784304793825,-0.5361299859768789,0.5800218738607364,17.85,110.5364238410596
EV_EBITDA_qb1of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.14142037317802214,0.1570731986951177,-0.01565282551709557,-0.5430904926361099,0.5765864332603938,19.93,28.311643835616437
REVENUE_qb1of3__None__C11_EPS_DYN_qmax8__v0,REVENUE_qb1of3__None,C11_EPS_DYN_qmax8,0.141393034475656,0.15380322356570142,-0.012410189090045431,-0.5834341618520711,0.5640540199419412,18.86,125.56849315068493
REVENUE_qb1of3__EV_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14122399142088637,0.1511781819971807,-0.00995419057629432,-0.5874021002176522,0.5724229366920782,18.98,104.11333333333333
EV_EBITDA_qb1of3__None__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb1of3__None,C5_ROE_DYN_yoy,0.14115062556930003,0.14815911057135756,-0.0070084850020575296,-0.5161635628726751,0.575052387779861,18.0,303.1766666666667
EV_EBITDA_qb1of3__None__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb1of3__None,C9_EPS_DYN_riseq2,0.14113098074962194,0.14815911057135756,-0.007028129821735618,-0.5310967833758039,0.5872993389990557,17.83,331.9415584415584
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.14110788879812342,0.14558656188286867,-0.004478673084745255,-0.6538567520419112,0.5705468883936224,17.61,74.76774193548387
EV_EBITDA_qb1of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14089181032687592,0.15323364120678096,-0.012341830879905036,-0.488184425271601,0.5902091254752851,17.89,153.29
EV_EBITDA_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14082537808091655,0.14815911057135756,-0.007333732490441003,-0.49926028615891294,0.5897135095085206,18.28,284.74666666666667
PB_qb1of3__None__None__v0,PB_qb1of3__None,None,0.1407800154790071,0.1407800154790071,0.0,-0.5317129333293829,0.5558411043395257,19.02,588.0064102564103
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.14073787260295534,0.14558656188286867,-0.004848689279913332,-0.6587075796648865,0.5670419651995906,18.6,76.06451612903226
PB_qb1of3__None__C8_EPS_DYN_riseq1__v0,PB_qb1of3__None,C8_EPS_DYN_riseq1,0.1405699906777822,0.1407800154790071,-0.00021002480122489509,-0.5596366818639193,0.5558074474242717,18.89,298.3806451612903
REVENUE_qb1of3__REV_G_qb1of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb1of3__REV_G_qb1of3,C4_ROE_DYN_qmax8,0.140471625552963,0.15650736062046766,-0.016035735067504664,-0.572324862102991,0.5764796310530361,18.45,29.979310344827585
REVENUE_qb1of3__None__C9_EPS_DYN_riseq2__v0,REVENUE_qb1of3__None,C9_EPS_DYN_riseq2,0.1404584792492407,0.15380322356570142,-0.01334474431646071,-0.5824385353292945,0.5673578784031599,17.59,311.08469055374593
REVENUE_qb1of3__EV_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14044923460678027,0.1511781819971807,-0.010728947390400423,-0.5758533116631972,0.5728358208955224,18.65,125.65333333333334
PB_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.14041504155314355,0.15617271343768468,-0.015757671884541136,-0.5274015934070254,0.5611907386990077,19.74,66.5582191780822
REVENUE_qb1of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.1403390845817969,0.1511781819971807,-0.010839097415383803,-0.5898977360410342,0.5798602122702563,18.32,111.80065359477125
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C5_ROE_DYN_yoy,0.1403067114248282,0.14591193524816126,-0.005605223823333061,-0.5074327851624785,0.5855676268314562,17.48,111.07333333333334
PB_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14024986226915015,0.1407800154790071,-0.0005301532098569428,-0.5213032601306326,0.5610583446404342,18.87,332.34
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14022120835404484,0.14558656188286867,-0.005365353528823835,-0.6147050490258905,0.5697283311772315,18.54,79.27666666666667
REVENUE_qb1of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14015393010324284,0.1511781819971807,-0.011024251893937853,-0.5530017547302455,0.5735597524202507,19.26,103.93
EV_S_qb1of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.1400997305664451,0.13673543473908323,0.003364295827361863,-0.5129502829736596,0.5825889692329506,16.86,98.22258064516129
EPS_qb1of3__MOM_qb1of3__C19_FCF_P_DYN_yoy__v0,EPS_qb1of3__MOM_qb1of3,C19_FCF_P_DYN_yoy,0.1400055872911481,0.14810431104837307,-0.00809872375722498,-0.4788547179709579,0.5793190872872148,18.79,102.10666666666667
REVENUE_qb1of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb1of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.13974612725363733,0.1507492104052437,-0.011003083151606363,-0.5791634443620951,0.5667790456431535,17.49,122.66449511400651
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.1396424892270931,0.14591193524816126,-0.006269446021068159,-0.5099759119371958,0.592916522341531,17.39,130.34666666666666
EV_EBITDA_qb1of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1395891022252831,0.15323364120678096,-0.013644538981497867,-0.47382669812226297,0.5844545757811631,18.4,125.21333333333334
EV_EBITDA_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13954583861755943,0.14815911057135756,-0.00861327195379813,-0.5148339724339559,0.5844155844155844,18.42,359.37333333333333
REVENUE_qb1of3__EV_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.13953690035860444,0.1511781819971807,-0.01164128163857625,-0.5787319922550405,0.5809487472974691,19.08,104.93485342019544
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.13943521690784322,0.14558656188286867,-0.006151344975025452,-0.6142007442608631,0.5619971116154322,18.55,79.36666666666666
PS_qb1of3__None__C3_ROE_DYN_qmax4__v0,PS_qb1of3__None,C3_ROE_DYN_qmax4,0.13939202227874015,0.14668381295703203,-0.007291790678291887,-0.5629835291455167,0.5757916594566534,18.58,147.97704918032787
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb1of3__NETDEBT_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.13937025136490222,0.16483490225960606,-0.025464650894703844,-0.5211038961038961,0.5753490611458835,14.93,21.887755102040817
PB_qb1of3__None__C2_ROE_DYN_riseq2__v0,PB_qb1of3__None,C2_ROE_DYN_riseq2,0.13936936723912852,0.1407800154790071,-0.0014106482398785758,-0.5326894571119973,0.563365920950039,19.19,284.0228013029316
PB_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.13935454563082694,0.15617271343768468,-0.016818167806857742,-0.5291586902744537,0.5636938479778685,18.04,90.05901639344262
PS_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13919962329106728,0.14668381295703203,-0.007484189665964758,-0.5125583201829013,0.5768339768339769,18.54,280.66
P_IC_qb1of3__ACCRUAL_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__ACCRUAL_qb2of3,C17_FCF_P_DYN_qmax4,0.13918355909095181,0.16405854907482187,-0.024874989983870055,-0.42786056219844204,0.5730232558139535,19.26,10.990066225165563
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.13895707087005182,0.14591193524816126,-0.006954864378109438,-0.5510783490102574,0.5875221359487808,17.98,73.84539473684211
REVENUE_qb1of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.1389445344521032,0.1511781819971807,-0.012233647545077497,-0.5916747956502739,0.5762164846077458,18.51,121.33006535947712
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.13868604611324664,0.14591193524816126,-0.00722588913491462,-0.5149368873483271,0.5958313136209403,17.03,112.64666666666666
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.13865606703668032,0.14558656188286867,-0.006930494846188351,-0.6093899250854998,0.5680429550083318,20.03,78.75490196078431
PS_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13862948320890567,0.14668381295703203,-0.008054329748126365,-0.5090050793289085,0.5743772241992883,18.69,335.83666666666664
PS_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.13853158938112564,0.14668381295703203,-0.008152223575906392,-0.5109309121416103,0.5779306694892828,19.03,322.1566666666667
PS_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.13851622679681874,0.14668381295703203,-0.008167586160213292,-0.5233904527032958,0.5799252945120199,18.68,272.3933333333333
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13848963078510934,0.14591193524816126,-0.007422304463051921,-0.4898562526346856,0.5927682901117436,17.8,110.14333333333333
PB_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__None,C15_FCF_P_DYN_riseq1,0.13848625913139778,0.1407800154790071,-0.0022937563476093104,-0.5472409381704835,0.5630822892285098,19.09,288.23870967741937
PB_qb1of3__None__C11_EPS_DYN_qmax8__v0,PB_qb1of3__None,C11_EPS_DYN_qmax8,0.13845281249813035,0.1407800154790071,-0.0023272029808767414,-0.5311854703340932,0.5622239836938059,19.4,122.38356164383562
