strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb1of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.1058002739650663,0.10338158284969312,0.002418691115373184,-0.6751129373748388,0.4979253112033195,20.25,44.82824427480916
EV_S_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10578760266876608,0.12024507725315203,-0.014457474584385954,-0.623677956158325,0.49141842572499506,21.63,79.29122807017544
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10576989088246336,0.11455350465136882,-0.008783613768905463,-0.6120463473391631,0.5116950620848975,21.9,74.21052631578948
PS_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.1057234246494696,0.16026918058568085,-0.05454575593621125,-0.5773767188416818,0.46093998094633215,21.38,89.14503816793894
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10572069432366549,0.10068019804438966,0.00504049627927583,-0.6373118893328149,0.5029364655632674,24.34,82.75438596491227
PS_qb1of3__OCF_E_qb1of3__None__v0,PS_qb1of3__OCF_E_qb1of3,None,0.1057020349461224,0.1057020349461224,0.0,-0.6249109192058646,0.48757271285034376,23.96,178.7104377104377
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1056874701402557,0.11822478808596304,-0.012537317945707338,-0.6208111429380909,0.44436952124072826,24.81,19.523605150214593
EV_S_qb1of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10562492266295509,0.11950687846175168,-0.013881955798796586,-0.6198964552142161,0.457862847700358,24.57,96.92631578947369
PS_qb1of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__FCF_OI_qb2of3,C1_ROE_DYN_riseq1,0.10560845994533574,0.10173212465613313,0.003876335289202615,-0.6043454736127869,0.4836767036450079,22.63,84.46315789473684
P_IC_qb1of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__FCF_P_qb1of3,C16_FCF_P_DYN_riseq2,0.10553100877721633,0.11136939041932759,-0.005838381642111257,-0.6441758999382518,0.4834106314662861,24.49,78.74817518248175
OCF_E_qb2of3__ROIC_qb2of3__None__v0,OCF_E_qb2of3__ROIC_qb2of3,None,0.10550033079483523,0.10550033079483523,0.0,-0.5056964785242487,0.45151019705705187,22.38,262.1885521885522
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.10537091036521073,0.11371455528078345,-0.008343644915572712,-0.609899814713031,0.4894677236693092,26.64,82.684
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10526003211500679,0.11510738211040183,-0.00984734999539505,-0.6379115047763484,0.49800429843414185,23.29,79.91228070175438
PB_qb1of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.10522668268050306,0.11410064127221342,-0.008873958591710362,-0.6214751135606784,0.48800134250713206,23.19,86.8905109489051
MOM_qb2of3__FCF_OI_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb2of3,C18_FCF_P_DYN_qmax8,0.10521969200284964,0.13351239190976916,-0.028292699906919516,-0.6771815945141901,0.4636225266362253,25.4,42.33905579399141
PS_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.10519767763229337,0.16192316720535427,-0.056725489573060894,-0.6080354762496327,0.4699231117141565,20.27,64.6412213740458
EV_S_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10512961108666152,0.11007268957710736,-0.00494307849044584,-0.6069736442536648,0.5048426150121066,21.25,81.74035087719298
OCF_E_qb2of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10509090614306649,0.10663543740601678,-0.0015445312629502883,-0.5951922989620684,0.47890743550834597,21.83,42.41754385964912
MOM_qb2of3__FCF_P_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb1of3,C15_FCF_P_DYN_riseq1,0.10502879018871836,0.12449311185748302,-0.01946432166876466,-0.7539214854029618,0.45761417443103714,20.51,72.0280701754386
PB_qb1of3__FCF_P_qb1of3__None__v0,PB_qb1of3__FCF_P_qb1of3,None,0.10479620641868093,0.10479620641868093,0.0,-0.6338428182729472,0.48505617977528087,22.77,147.7979797979798
PB_qb1of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__FCF_P_qb1of3,C16_FCF_P_DYN_riseq2,0.10475618110295626,0.10479620641868093,-4.002531572466772e-05,-0.6551229734461971,0.4909819639278557,24.74,76.23722627737226
EV_S_qb1of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.10465819591794423,0.12024507725315203,-0.015586881335207803,-0.6178443075291552,0.48467569493941554,25.45,82.3029197080292
P_IC_qb1of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,None,0.10457322351498388,0.10457322351498388,0.0,-0.611959675526879,0.4941363546014709,22.59,187.25925925925927
PS_qb1of3__None__None__v0,PS_qb1of3__None,None,0.10454523190678677,0.10454523190678677,0.0,-0.6206788468838067,0.48617614269788184,23.36,463.020202020202
PS_qb1of3__ROE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ROE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1044562071937516,0.1012338625934468,0.003222344600304794,-0.5948349953041001,0.4866609294320138,24.53,85.14736842105263
PS_qb1of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10431715742895964,0.1057020349461224,-0.0013848775171627636,-0.6209820868947392,0.49193259232699893,24.95,90.29824561403508
P_IC_qb1of3__ROE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10426261111869661,0.10639715439744668,-0.0021345432787500673,-0.5717515073839072,0.47532686630113874,22.27,91.03157894736842
PS_qb1of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__FCF_OI_qb2of3,C8_EPS_DYN_riseq1,0.1041965462950094,0.10173212465613313,0.0024644216388762796,-0.6149123748528438,0.480584082156611,22.91,83.70526315789473
PB_qb1of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.10418224088188244,0.10392799967158028,0.00025424121030215296,-0.6346716385220923,0.4797941288600839,26.55,79.416
P_IC_qb1of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.10417180665080661,0.1393426824369417,-0.03517087578613509,-0.6097025429714207,0.45442268737339636,24.44,19.69098712446352
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.10416533378634951,0.11510738211040183,-0.010942048324052323,-0.6758616490325617,0.48029739776951674,25.5,80.292
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.10415032268624658,0.10068019804438966,0.00347012464185692,-0.6452995063238651,0.4764331210191083,26.82,85.43065693430657
PB_qb1of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ACCRUAL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10393832707335315,0.10392799967158028,1.0327401772869393e-05,-0.6234909490476814,0.49035275774702786,23.14,79.99298245614035
PB_qb1of3__ACCRUAL_qb1of3__None__v0,PB_qb1of3__ACCRUAL_qb1of3,None,0.10392799967158028,0.10392799967158028,0.0,-0.6160158399042918,0.4812079078861612,23.5,157.66666666666666
PS_qb1of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.10392533674663462,0.09970663573273053,0.0042187010139040915,-0.6210194786130632,0.4836724226363481,22.58,97.73333333333333
P_IC_qb1of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.10383417102035919,0.1162649322304854,-0.012430761210126207,-0.6283222655006286,0.4142516195022162,25.58,35.26335877862596
P_IC_qb1of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.10372361767935678,0.11478934435704824,-0.011065726677691456,-0.6255949099715988,0.4825731925911173,25.19,72.83211678832117
PS_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.10370632491711329,0.12120296701946254,-0.017496642102349247,-0.5921428720818289,0.4578052034689793,24.38,80.26666666666667
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.1036409878681328,0.12592618420732227,-0.02228519633918946,-0.6266919817613978,0.47249552772808584,25.39,88.856
EV_S_qb1of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10358675393858485,0.11423945981814065,-0.010652705879555802,-0.6263511008302436,0.4722128662849444,24.93,71.16491228070176
P_IC_qb1of3__ACCRUAL_qb1of3__None__v0,P_IC_qb1of3__ACCRUAL_qb1of3,None,0.10354097010952823,0.10354097010952823,0.0,-0.6031301931061352,0.482935534240464,24.98,158.8922558922559
OCF_E_qb2of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.10352852646490196,0.1085860393522513,-0.005057512887349347,-0.6173275071967136,0.4788355217691776,27.14,174.46
PS_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__None,C16_FCF_P_DYN_riseq2,0.10339321603280727,0.10454523190678677,-0.0011520158739795061,-0.6478024128650819,0.4811891165602956,25.89,237.507299270073
P_IC_qb1of3__ROIC_qb1of3__None__v0,P_IC_qb1of3__ROIC_qb1of3,None,0.10338158284969312,0.10338158284969312,0.0,-0.6037982379952473,0.4941355852685902,24.46,199.17171717171718
P_IC_qb1of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.10336150163873303,0.10457322351498388,-0.0012117218762508486,-0.6253270479468203,0.4615136876006441,22.55,90.54385964912281
PS_qb1of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.10329892115063966,0.10712139139531085,-0.0038224702446711945,-0.6699756683276055,0.4750930686048573,25.67,82.12043795620438
PB_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10327894644338698,0.1073186532581396,-0.0040397068147526305,-0.6391137187264913,0.5094647519582245,22.98,74.19649122807017
EV_S_qb1of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,0.10317593736188035,0.11166086551822496,-0.008484928156344607,-0.6502808855026789,0.4838263276249784,26.5,88.812
PB_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.10316578401679477,0.17652061393823848,-0.07335482992144371,-0.6297136143335285,0.4671009771986971,22.49,40.83969465648855
PS_qb1of3__OCF_E_qb2of3__None__v0,PS_qb1of3__OCF_E_qb2of3,None,0.10315298366883918,0.10315298366883918,0.0,-0.5914290829318505,0.4719405003380663,24.14,153.16498316498317
P_IC_qb1of3__FCF_P_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__FCF_P_qb1of3,C19_FCF_P_DYN_yoy,0.1031055252570694,0.11136939041932759,-0.008263865162258188,-0.6808128248441854,0.4841646121752323,27.32,79.032
PB_qb1of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.10308268750155425,0.10213199884253421,0.0009506886590200381,-0.6349293242353165,0.46101002599331603,22.8,78.11929824561403
P_IC_qb1of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.10294390865914749,0.10457322351498388,-0.0016293148558363946,-0.6384924589581857,0.48471440064360416,26.15,97.9
P_IC_qb1of3__ROE_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__ROE_qb1of3,C16_FCF_P_DYN_riseq2,0.1029248363026003,0.10639715439744668,-0.0034723180948463828,-0.6191170200881226,0.4958067762495807,27.07,100.50729927007299
PS_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.10268602784146252,0.16337747244409084,-0.06069144460262832,-0.530354793341903,0.4593621399176955,21.49,24.427480916030536
PB_qb1of3__ROIC_qb1of3__None__v0,PB_qb1of3__ROIC_qb1of3,None,0.10263205495867078,0.10263205495867078,0.0,-0.6113633378217427,0.4961014779471663,23.89,192.97979797979798
OCF_E_qb2of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.10261293450988962,0.11774066125008464,-0.015127726740195024,-0.5778163148153435,0.45353780747039174,23.06,76.7298245614035
EV_S_qb1of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.1025334466717498,0.11155677487762738,-0.00902332820587759,-0.6445455353668252,0.4571183533447684,24.86,84.06315789473685
OCF_E_qb2of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.10252585273598269,0.10988266317424689,-0.007356810438264194,-0.6044248280464799,0.48504601226993865,27.67,75.328
EV_S_qb1of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.102390920198282,0.10909170051585249,-0.006700780317570487,-0.6643114574599225,0.47094535993061576,24.56,105.27719298245614
EV_S_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.10232544115214304,0.12920025367569776,-0.026874812523554725,-0.7434686430230752,0.45285439384220655,21.15,36.25190839694657
PB_qb1of3__DEBTRATIO_qb1of3__None__v0,PB_qb1of3__DEBTRATIO_qb1of3,None,0.10213199884253421,0.10213199884253421,0.0,-0.6170507385705188,0.4826565143824027,23.28,160.58249158249157
P_IC_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.10208268107240936,0.18169077162055913,-0.07960809054814977,-0.611939349074621,0.48551521818848553,21.94,36.07251908396947
EV_S_qb1of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.10207772642131396,0.11423945981814065,-0.01216173339682669,-0.6373251711252169,0.4647151071615264,24.88,72.43065693430657
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.10205923832138164,0.14096998093909052,-0.03891074261770888,-0.6836569513439767,0.4590880699562773,30.69,20.201716738197426
PS_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10203134489379484,0.10454523190678677,-0.0025138870129919333,-0.6324170358838835,0.4995390643005301,24.33,231.64912280701753
PB_qb1of3__FCF_P_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__FCF_P_qb1of3,C19_FCF_P_DYN_yoy,0.102019038836477,0.10479620641868093,-0.002777167582203921,-0.6627159473698221,0.48161693936477384,29.23,77.276
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.10200933351555053,0.13535856297428794,-0.03334922945873742,-0.6860393052579303,0.4669325357261549,20.54,36.7442748091603
PB_qb1of3__None__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__None,C19_FCF_P_DYN_yoy,0.10193994948344631,0.1059915100055453,-0.004051560522098985,-0.6287166475708594,0.4819488257974062,26.4,238.412
P_IC_qb1of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.10193485888797271,0.10338158284969312,-0.0014467239617204086,-0.6209353541081973,0.4958976042008533,26.64,101.96350364963503
P_IC_qb1of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.10177345728157339,0.10354097010952823,-0.0017675128279548424,-0.627699983081812,0.4862186993334534,26.67,82.84671532846716
P_IC_qb1of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10174259541231878,0.10457322351498388,-0.0028306281026651003,-0.6268875891475192,0.49507146377525874,22.08,95.27368421052631
PS_qb1of3__FCF_OI_qb2of3__None__v0,PS_qb1of3__FCF_OI_qb2of3,None,0.10173212465613313,0.10173212465613313,0.0,-0.6427902137838087,0.4759071980963712,26.72,163.5050505050505
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.10169999521693751,0.12592618420732227,-0.024226188990384756,-0.6409836833247431,0.4555935867411277,26.11,86.24561403508773
P_IC_qb1of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10160110042074977,0.1162649322304854,-0.014663831809735628,-0.6349859980440036,0.48873745977664207,20.64,84.12982456140351
P_IC_qb1of3__ROE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10131180060461786,0.10639715439744668,-0.005085353792828817,-0.6228951101447359,0.5014645577035736,24.34,97.49824561403508
PS_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.10123812415565436,0.1648074184621935,-0.06356929430653913,-0.6253447438969002,0.4550480069828339,22.66,44.66030534351145
PS_qb1of3__ROE_qb1of3__None__v0,PS_qb1of3__ROE_qb1of3,None,0.1012338625934468,0.1012338625934468,0.0,-0.607548741235768,0.48346055979643765,24.45,170.05050505050505
EV_S_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.10116097836296567,0.11007268957710736,-0.008911711214141693,-0.5914801479819332,0.4539414074297795,23.29,40.583969465648856
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.10112710768554334,0.12059306705584905,-0.019465959370305708,-0.6267110638249991,0.46468159095848727,28.43,68.64233576642336
P_IC_qb1of3__None__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__None,C19_FCF_P_DYN_yoy,0.10111641642445579,0.10774864588230604,-0.006632229457850247,-0.6293413382321996,0.48743497046115863,27.14,241.308
EV_S_qb1of3__EV_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.10109525223193372,0.11950687846175168,-0.018411626229817957,-0.6821687113523895,0.4587546567323044,29.33,24.317596566523605
P_IC_qb1of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10102384144924348,0.10354097010952823,-0.002517128660284751,-0.6090227360762823,0.48543495610534715,25.13,78.64912280701755
PB_qb1of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.10099036897201863,0.10263205495867078,-0.0016416859866521527,-0.6200077176729237,0.49866622207402467,26.25,98.47080291970804
EV_S_qb1of3__None__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__None,C19_FCF_P_DYN_yoy,0.10096887961112366,0.11261458954493708,-0.01164570993381342,-0.6496321489347014,0.4812597605413847,26.91,237.004
EV_S_qb1of3__EV_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.10087276558836789,0.11950687846175168,-0.01863411287338379,-0.6648504892663054,0.4559118236472946,22.72,49.87022900763359
PS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,None,0.10068019804438966,0.10068019804438966,0.0,-0.62112916278189,0.4687687088405508,23.88,167.0875420875421
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1005788383458861,0.11371455528078345,-0.013135716934897346,-0.6146917441243707,0.502977801840823,22.22,80.77543859649123
P_IC_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__None,C16_FCF_P_DYN_riseq2,0.10049549720194606,0.10774864588230604,-0.007253148680359978,-0.6249898436103993,0.4910759816420194,26.68,241.33576642335765
OCF_E_qb2of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.10044758097620399,0.11774066125008464,-0.017293080273880657,-0.6554213014056963,0.4313874147081122,23.42,31.099236641221374
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10019094730931499,0.12059306705584905,-0.020402119746534053,-0.6162166335309885,0.48242047357091605,23.65,67.44912280701755
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.09987223927193045,0.17628642719528287,-0.07641418792335242,-0.6439784772371993,0.4718034617532105,23.91,53.416030534351144
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.09973390894071188,0.1541547522146991,-0.05442084327398722,-0.6610754976783859,0.4424695977549111,28.72,14.75107296137339
PS_qb1of3__DEBTRATIO_qb1of3__None__v0,PS_qb1of3__DEBTRATIO_qb1of3,None,0.09970663573273053,0.09970663573273053,0.0,-0.6329938761555061,0.48247927656367745,24.8,190.86531986531986
PB_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__None,C16_FCF_P_DYN_riseq2,0.09954590124372453,0.1059915100055453,-0.006445608761820765,-0.6287312012233156,0.4873728813559322,25.79,239.12773722627736
PS_qb0of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C18_FCF_P_DYN_qmax8,0.09917953759465048,0.16105240877452465,-0.06187287117987417,-0.6300184733986038,0.46065699006875477,25.09,16.84549356223176
PB_qb1of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.09916052437169243,0.10392799967158028,-0.004767475299887858,-0.6255512064027569,0.48127953471464924,26.1,80.85401459854015
PS_qb1of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09898474608591634,0.09970663573273053,-0.0007218896468141889,-0.6534465377864815,0.4967462039045553,25.11,94.68771929824561
