strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12522095369151698,0.11690579369850362,0.008315159993013355,-0.5993730981338077,0.4793111992071358,19.52,231.80701754385964
EV_S_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12516314762266068,0.11697884944628889,0.008184298176371785,-0.5335910593285313,0.48523985239852396,18.41,92.15789473684211
PB_qb1of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12509613658838004,0.108940444371451,0.01615569221692903,-0.6421965764966054,0.4922794117647059,17.82,65.03508771929825
P_IC_qb1of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1250633201929381,0.10872133611728962,0.016341984075648464,-0.5588851059253812,0.49146825396825394,19.47,82.89824561403509
EV_S_qb1of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1250526568031083,0.11564064478310487,0.009412012020003413,-0.6190137768895398,0.4890572390572391,20.68,75.65964912280701
ROE_qb2of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.1250337150943619,0.10829014177983431,0.016743573314527582,-0.5675718181286551,0.4863166713208601,24.89,109.86
EV_S_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12496648592457094,0.11690579369850362,0.008060692226067312,-0.6114043523775599,0.47849740932642487,19.36,216.2421052631579
MOM_qb2of3__FCF_P_qb0of3__None__v0,MOM_qb2of3__FCF_P_qb0of3,None,0.12480208289160699,0.12480208289160699,0.0,-0.6877334127468548,0.4645550527903469,18.38,144.36026936026937
PS_qb1of3__ROE_qb2of3__None__v0,PS_qb1of3__ROE_qb2of3,None,0.12478241714928062,0.12478241714928062,0.0,-0.5873626349333348,0.48310471729675475,19.26,156.69023569023568
P_IC_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12476200373997948,0.10927398071020056,0.015488023029778919,-0.5686743889704764,0.47835186396337476,18.94,224.9298245614035
EV_S_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.12464008793741677,0.1365027028696275,-0.011862614932210747,-0.7164885017080576,0.465514456469068,19.62,70.25964912280702
MOM_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12462175367295547,0.10710814018856007,0.017513613484395396,-0.6339821997176922,0.531703730931814,19.32,69.62105263157895
PS_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.1245474028114264,0.12570144548191764,-0.0011540426704912399,-0.6250825190362365,0.4884348496530455,22.17,88.33576642335767
EV_S_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.12453990326731401,0.16080766307492578,-0.036267759807611766,-0.5387344302732499,0.47065682083171395,20.8,33.408396946564885
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.12450494163888193,0.16474534749704373,-0.0402404058581618,-0.6206736751471744,0.46695445072938374,19.57,112.25964912280702
EV_S_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__None,C15_FCF_P_DYN_riseq1,0.1244646261129545,0.15765702596425268,-0.03319239985129818,-0.5794633011231622,0.4729056603773585,19.17,225.7578947368421
EV_S_qb1of3__EV_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.12442631939466975,0.12268266204092337,0.001743657353746375,-0.6367311415009054,0.49176507147296455,21.97,105.03284671532846
EV_S_qb1of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12426852350493833,0.11661669962271093,0.007651823882227404,-0.6171406546840346,0.4880212954747116,18.84,73.69824561403509
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.12426468858814399,0.11518524454398116,0.009079444044162832,-0.5908924355562459,0.499609984399376,20.22,81.17894736842105
PS_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.12419391431651627,0.12570144548191764,-0.0015075311654013657,-0.642979289005531,0.5041322314049587,23.95,88.844
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12416695709163483,0.13111893250082707,-0.006951975409192235,-0.6498771954674081,0.4880517289850998,19.85,87.96842105263158
MOM_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.12414666704648303,0.10710814018856007,0.017038526857922953,-0.6674968828865435,0.5350766909730953,20.29,49.847328244274806
PS_qb1of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1241435748057329,0.10831075228758014,0.015832822518152767,-0.6045618515015442,0.481699222454011,20.67,78.05263157894737
ROE_qb2of3__None__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__None,C1_ROE_DYN_riseq1,0.12412807165233675,0.1096895179268933,0.014438553725443448,-0.47231305792184397,0.4626865671641791,19.51,315.7368421052632
EV_S_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.12404682001152367,0.15528067250881317,-0.031233852497289494,-0.5856640548657966,0.4723417822413518,20.63,80.66315789473684
PS_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12401955234630324,0.10402702318790835,0.01999252915839489,-0.5282106110505966,0.47969286724590826,20.17,82.29122807017544
EV_S_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12394476820538824,0.11697884944628889,0.006965918759099354,-0.6050045042043045,0.5073990469024329,18.59,76.64561403508772
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.12393946665562727,0.11425449559436518,0.009684971061262093,-0.612292566114877,0.4934083318685182,19.95,92.50526315789473
PS_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12393036088910181,0.10831162240253711,0.015618738486564698,-0.5972119597044827,0.48041155520379897,19.37,215.03859649122808
EV_S_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.12389053439437259,0.11690579369850362,0.006984740695868963,-0.6149451078237542,0.4779931883678281,19.07,203.8842105263158
PS_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.1238785707115515,0.12478241714928062,-0.0009038464377291167,-0.6338952458075311,0.4878655880522713,22.57,81.43795620437956
P_IC_qb1of3__ROE_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__ROE_qb1of3,C12_EPS_DYN_yoy,0.12384799579579253,0.10659619036251833,0.017251805433274203,-0.5950899394685754,0.489839365202245,21.74,93.832
PS_qb1of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.12380806397563204,0.11005598483431767,0.013752079141314377,-0.6851254645328353,0.5074626865671642,20.17,26.445887445887447
PS_qb1of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.12379433529871409,0.10355268343095037,0.02024165186776372,-0.7272072989701581,0.5181940700808625,19.02,22.0
P_IC_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.12370355164588998,0.18660855823064182,-0.06290500658475184,-0.6152918711075472,0.4846740050804403,20.73,87.91603053435115
MOM_qb2of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.1236631996000146,0.1358581434377284,-0.0121949438377138,-0.7297695895422988,0.4573913043478261,18.88,33.69847328244275
P_IC_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12360941131644676,0.10927398071020056,0.014335430606246202,-0.5831606620422591,0.47878128400435255,18.75,213.28070175438597
MOM_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__None,C18_FCF_P_DYN_qmax8,0.1235941069201063,0.11806777849564609,0.005526328424460214,-0.6993138947195154,0.461034402059443,21.98,55.00429184549356
EV_S_qb0of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C18_FCF_P_DYN_qmax8,0.12357155980723133,0.16012337011211542,-0.03655181030488408,-0.60300066529487,0.46407185628742514,25.92,17.163090128755364
ROE_qb2of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12352099092733693,0.10621584572289322,0.017305145204443706,-0.4709111689516895,0.4833826344179572,19.62,87.87719298245614
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12330554393479387,0.10584118790426911,0.017464356030524764,-0.5736941931865305,0.4762569832402235,21.11,86.52631578947368
MOM_qb2of3__ACCRUAL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12329762842221981,0.11763516061125423,0.005662467810965577,-0.6209463362547556,0.47253355472533554,16.9,90.08771929824562
PS_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12328662722446837,0.12570144548191764,-0.0024148182574492694,-0.5333503060326721,0.48382867132867136,19.43,106.94736842105263
EV_S_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1232676023668875,0.1141413742374382,0.009126228129449299,-0.5227716518202974,0.48629989212513486,19.26,100.49122807017544
P_IC_qb1of3__None__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__None,C8_EPS_DYN_riseq1,0.12320921631359072,0.10927398071020056,0.013935235603390161,-0.6125753011693733,0.4876964126890009,18.98,237.15087719298245
PS_qb1of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.1231775805826325,0.10789709507912493,0.01528048550350758,-0.6496101570738687,0.4980511777664803,20.43,83.12982456140351
MOM_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.12316768993863958,0.10710814018856007,0.016059549750079505,-0.5753468839941557,0.4909740840035746,22.04,62.25964912280702
P_IC_qb1of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12312224446446884,0.10564924828883626,0.017472996175632582,-0.5966819610221519,0.47098402018502944,19.1,86.78245614035087
ROE_qb2of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.123111007512964,0.1080080007178279,0.015103006795136098,-0.5298087636067338,0.47625814091178215,18.96,120.82456140350877
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.12309911305024013,0.13607790519389984,-0.012978792143659712,-0.6806416521835217,0.4665770910312395,18.6,71.05263157894737
PB_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12306554202827047,0.1259024888946132,-0.0028369468663427266,-0.5904901020477951,0.5033072760072159,20.03,76.13684210526316
ROE_qb2of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.12304360556596983,0.10622238694356079,0.01682121862240904,-0.48161709428443156,0.4617778642287493,19.49,279.07719298245615
ROE_qb2of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.12299078614278391,0.1083279530990704,0.014662833043713519,-0.49828452368356724,0.4686260367832672,19.42,94.74385964912281
EV_S_qb1of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12293907812071403,0.11604034731042145,0.006898730810292575,-0.6097431689824104,0.4770851124395104,19.84,82.94736842105263
EV_S_qb1of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1228745528999664,0.12268266204092337,0.00019189085904303127,-0.6265783857535523,0.4928037893969758,21.2,101.23157894736842
PS_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12281601789287566,0.12478241714928062,-0.0019663992564049604,-0.5531837435760891,0.48052835345023914,19.56,89.4140350877193
P_IC_qb1of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.12277441633513209,0.10564924828883626,0.017125168046295824,-0.6214701304684194,0.4898490369599167,18.68,96.15789473684211
EV_S_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1227725513725686,0.1141413742374382,0.008631177135130397,-0.5263518021984434,0.4804824561403509,19.58,103.1438596491228
PS_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.1227612651555996,0.16533570385241192,-0.04257443869681232,-0.6389112386580846,0.4669260700389105,20.63,32.862660944206006
EV_S_qb1of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1227206026592127,0.11604034731042145,0.006680255348791242,-0.6087820287892549,0.4743703703703704,19.17,78.10877192982456
EV_S_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,None,0.12268266204092337,0.12268266204092337,0.0,-0.6024724157036989,0.48655977363829284,20.6,200.86868686868686
ROE_qb2of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__FCF_OI_qb2of3,C1_ROE_DYN_riseq1,0.1226764622358425,0.10829014177983431,0.014386320456008184,-0.517287215520361,0.4576600656056372,20.0,110.90877192982457
PB_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.12264128778083472,0.18803320787283906,-0.06539192009200434,-0.6038107865597875,0.4862081647664583,19.65,42.56106870229008
EV_S_qb1of3__ACCRUAL_qb0of3__None__v0,EV_S_qb1of3__ACCRUAL_qb0of3,None,0.12264039060979393,0.12264039060979393,0.0,-0.6104612772525811,0.4742973939703628,22.16,158.24915824915826
EV_S_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.12263699015886798,0.11697884944628889,0.005658140712579085,-0.6095684621034574,0.49372647427854455,20.48,79.99270072992701
EV_S_qb1of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12256976988905666,0.11661669962271093,0.005953070266345728,-0.6285336906465968,0.479185769301302,22.65,86.43859649122807
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.12249104786898357,0.10584118790426911,0.016649859964714464,-0.6248197586241591,0.4730280508271398,22.83,94.188
PS_qb1of3__FCF_OI_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__FCF_OI_qb2of3,C11_EPS_DYN_qmax8,0.12237805086833475,0.10831075228758014,0.014067298580754617,-0.6709191243554786,0.4959537572254335,25.46,25.34763948497854
PS_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12231994084790809,0.12478241714928062,-0.0024624763013725293,-0.5455766251026136,0.48193592365371507,19.68,101.08070175438597
ROE_qb2of3__ACCRUAL_qb1of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb1of3,C18_FCF_P_DYN_qmax8,0.12229816207611988,0.10621584572289322,0.016082316353226656,-0.7386929992378568,0.4664586583463339,27.73,16.09442060085837
ROE_qb2of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.1222702230723649,0.1083279530990704,0.013942269973294508,-0.49380922550903694,0.4729874776386404,19.43,98.47719298245615
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.12226367542358751,0.13607790519389984,-0.013814229770312325,-0.7393125081944799,0.48278335724533716,21.34,18.28755364806867
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12225524593913306,0.1064581381558376,0.01579710778329546,-0.604821209953857,0.5177514792899408,19.15,63.90526315789474
ROE_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.12223713138550485,0.11121481636596298,0.011022315019541873,-0.6170805680345164,0.4585209003215434,23.79,58.02290076335878
P_IC_qb1of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.12222042513308051,0.11536649529775045,0.006853929835330064,-0.597900062329793,0.48861679739812514,18.77,73.53333333333333
MOM_qb2of3__ACCRUAL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12221931664389851,0.11763516061125423,0.004584156032644282,-0.6482165756427392,0.4725889781859931,17.59,86.20701754385965
EV_S_qb1of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12221558928857235,0.11604034731042145,0.006175241978150892,-0.5826719028258727,0.475561797752809,19.54,84.69473684210526
PS_qb1of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ACCRUAL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12220049044567016,0.10789709507912493,0.014303395366545235,-0.6261456952313278,0.4851072279586974,20.54,79.7298245614035
PS_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.122166894632459,0.12478241714928062,-0.0026155225168216223,-0.6369527088726408,0.5,24.59,81.92
PB_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__None,C17_FCF_P_DYN_qmax4,0.12213542118860565,0.1813653578473695,-0.05922993665876386,-0.6075712463209844,0.47888034295801285,21.09,117.08396946564885
PS_qb1of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.1219963840855729,0.10359660874817855,0.018399775337394342,-0.6649094338686042,0.46921871502126705,23.38,100.904
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.1219419555384329,0.1547916746673339,-0.032849719128901,-0.5682139213460815,0.4649719184156074,20.86,47.12977099236641
ROE_qb2of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.12190428889422034,0.10621584572289322,0.015688443171327116,-0.6223903898740015,0.4987785016286645,22.29,69.03284671532846
EV_S_qb1of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12174661392897024,0.11669571151307889,0.005050902415891345,-0.6036077740030834,0.48204613841524574,18.89,72.83508771929824
PS_qb1of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12172216523159474,0.10831075228758014,0.0134114129440146,-0.5933955840240468,0.47787963332004785,21.13,74.81754385964912
EV_S_qb1of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12172208316748834,0.11564064478310487,0.006081438384383464,-0.6210265674220752,0.4837310195227766,21.29,80.22105263157894
ROE_qb2of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.12170738773418699,0.10622238694356079,0.015485000790626202,-0.47038039345088367,0.45662100456621,19.73,271.87719298245617
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12163623700518333,0.1188095866868164,0.00282665031836693,-0.6272644220436927,0.48736587054344066,18.12,67.54385964912281
MOM_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12160648225778559,0.10710814018856007,0.014498342069225512,-0.6352756551048455,0.5247829232995659,19.95,72.58947368421053
EV_S_qb1of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,None,0.12155643979061281,0.12155643979061281,0.0,-0.6089588545950269,0.470962389380531,21.7,139.07407407407408
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.12155319014590615,0.10584118790426911,0.015712002241637046,-0.603201030781054,0.4836647727272727,20.28,93.20701754385965
ROE_qb2of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12150933861141477,0.1080080007178279,0.013501337893586873,-0.47895994998318236,0.47636713382797474,18.81,122.9298245614035
EV_S_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12149910158486255,0.11697884944628889,0.004520252138573655,-0.5201122523022463,0.4809957768392976,19.09,100.05614035087719
PS_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.12149041492255752,0.16300310603459844,-0.04151269111204092,-0.5295937636859167,0.4671251719394773,19.22,46.487719298245615
MOM_qb2of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.12147358108184947,0.1358581434377284,-0.014384562355878927,-0.7050278629652922,0.47630057803468207,21.47,74.584
ROE_qb2of3__FCF_P_qb2of3__None__v0,ROE_qb2of3__FCF_P_qb2of3,None,0.12136510193091676,0.12136510193091676,0.0,-0.527097207704839,0.47881873727087576,19.51,143.1986531986532
