strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
REV_G_qb1of3__None__C2_ROE_DYN_riseq2__v0,REV_G_qb1of3__None,C2_ROE_DYN_riseq2,0.14257131583846383,0.1561070689408699,-0.013535753102406067,-0.44601598654272623,0.5778466305189776,19.39,13.603508771929825
ROIC_qb2of3__MOM_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__MOM_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14214566602337175,0.1565892490866272,-0.014443583063255439,-0.4954627548821534,0.5636089090222726,19.69,113.9020979020979
FCF_OI_qb2of3__None__C9_EPS_DYN_riseq2__v0,FCF_OI_qb2of3__None,C9_EPS_DYN_riseq2,0.14210842635149756,0.19362484361283427,-0.05151641726133671,-0.5614007622128486,0.5805892547660312,22.79,14.182456140350878
FCF_P_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,FCF_P_qb2of3__None,C16_FCF_P_DYN_riseq2,0.14203920898840194,0.192608634647216,-0.05056942565881406,-0.5487523481654639,0.5588538091969801,16.22,19.71283783783784
FCF_P_qb2of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,FCF_P_qb2of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.14158859618124287,0.19212796688008416,-0.05053937069884129,-0.4871339402560211,0.5569432054713054,22.03,11.653979238754324
VOL_qb2of3__None__C9_EPS_DYN_riseq2__v0,VOL_qb2of3__None,C9_EPS_DYN_riseq2,0.141573849390761,0.25285819442136814,-0.11128434503060713,-0.731044362231229,0.5129053606882858,21.82,10.681978798586572
P_IC_qb2of3__PB_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__PB_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14154561065548976,0.15483988242232116,-0.0132942717668314,-0.4852413437279872,0.5420249653259362,19.05,50.39666666666667
REVENUE_qb1of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1414477145445292,0.15068529590013258,-0.009237581355603375,-0.5599170149383621,0.5670607419486343,19.6,121.31118881118881
EPS_qb1of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14136556062886574,0.15285286165677503,-0.011487301027909291,-0.5572194489065845,0.5578563896078995,19.06,104.17832167832168
DEBTRATIO_qb1of3__None__C9_EPS_DYN_riseq2__v0,DEBTRATIO_qb1of3__None,C9_EPS_DYN_riseq2,0.1411836106990434,0.15900128548088444,-0.017817674781841042,-0.48838418354589985,0.5471923536439666,23.56,14.405498281786942
P_IC_qb1of3__ACCRUAL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ACCRUAL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14095335628660566,0.16974417468150826,-0.028790818394902606,-0.5527674800982186,0.5528501536010922,20.58,94.46153846153847
FCF_P_qb2of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,FCF_P_qb2of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.14083773419303247,0.19212796688008416,-0.051290232687051684,-0.5057373881511888,0.5561756855132249,21.98,13.85234899328859
REVENUE_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14082387622517722,0.1555425319936541,-0.014718655768476863,-0.5878309377960795,0.5748994781418427,19.66,287.57342657342656
ROIC_qb2of3__None__C8_EPS_DYN_riseq1__v0,ROIC_qb2of3__None,C8_EPS_DYN_riseq1,0.14070372145848364,0.15882188257301122,-0.018118161114527576,-0.7645289145188866,0.5630488233227959,17.85,10.39051094890511
P_IC_qb2of3__PB_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb2of3__PB_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1406043725713666,0.15483988242232116,-0.014235509850954564,-0.45820017574615934,0.5352877307274702,19.87,49.66083916083916
PS_qb1of3__PB_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__PB_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1404374725440103,0.14618842918689134,-0.0057509566428810555,-0.5747313934083031,0.574744661095636,16.81,116.24666666666667
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14043299220692607,0.16000750535476826,-0.0195745131478422,-0.5485676422961219,0.5692030173827485,21.29,116.35087719298245
P_IC_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1403211888215108,0.17262268734172137,-0.03230149852021058,-0.5416028723623156,0.57519392116511,20.9,279.7692307692308
EPS_qb1of3__MOM_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__MOM_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14030227514299876,0.1539175453130457,-0.013615270170046934,-0.4393757299629676,0.5726555408141889,19.29,125.61052631578947
EV_S_qb1of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1402291675796008,0.1597252379483145,-0.019496070368713703,-0.533746332677121,0.5870158210583742,21.13,90.44055944055944
REVENUE_qb1of3__EV_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1401566874972715,0.1515505469786973,-0.011393859481425794,-0.5824188023174804,0.5719278624353418,19.26,108.04333333333334
EPS_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1401331607908025,0.15285286165677503,-0.012719700865972516,-0.5367417814355857,0.5572774232756001,19.22,104.18181818181819
REVENUE_qb1of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.140016938700245,0.15850356960004208,-0.018486630899797074,-0.546670558943284,0.5811237005022778,19.99,125.9298245614035
ACCRUAL_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,ACCRUAL_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.13998434658444747,0.25014652097691004,-0.11016217439246256,-0.6378105705923551,0.5510514314669369,14.73,13.220735785953178
ROIC_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13994716147507247,0.15882188257301122,-0.01887472109793875,-0.4928895089359153,0.5618094101779323,18.94,428.54035087719296
REVENUE_qb1of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13993840968532578,0.15068529590013258,-0.010746886214806795,-0.5205197329809511,0.573040310259725,19.47,145.40350877192984
DEBTRATIO_qb0of3__None__C2_ROE_DYN_riseq2__v0,DEBTRATIO_qb0of3__None,C2_ROE_DYN_riseq2,0.13993432297506203,0.2003392721028312,-0.06040494912776917,-0.7725356879879091,0.535761154855643,17.45,10.546712802768166
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.13983010883081093,0.2115710633213086,-0.07174095449049767,-0.5769251092027081,0.542116076014381,20.19,12.710097719869706
OCF_E_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13976566955216208,0.19459557764813407,-0.05482990809597199,-0.701791363690697,0.5257826887661142,20.38,84.65384615384616
NETDEBT_EBITDA_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1397574909020569,0.1560424069562878,-0.01628491605423088,-0.5084462448306624,0.5751836381967449,20.38,289.6293706293706
ACCRUAL_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,ACCRUAL_qb0of3__None,C15_FCF_P_DYN_riseq1,0.13975057629945042,0.2416909795257831,-0.10194040322633269,-0.7074659970937891,0.5343988881167477,18.4,10.518248175182482
REVENUE_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13957258181173882,0.15882260029978923,-0.019250018488050413,-0.6073706888448446,0.5533213285314126,19.97,125.54736842105264
P_IC_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.13955755957008598,0.14508857664127173,-0.005531017071185751,-0.5188036660938776,0.5408393259632929,17.49,289.23
ACCRUAL_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,ACCRUAL_qb0of3__OCF_E_qb2of3,C12_EPS_DYN_yoy,0.1394837807778786,0.25014652097691004,-0.11066274019903144,-0.5911337326625432,0.5615976900866217,17.96,14.06081081081081
FCF_P_qb0of3__FCF_OI_qb0of3__C12_EPS_DYN_yoy__v0,FCF_P_qb0of3__FCF_OI_qb0of3,C12_EPS_DYN_yoy,0.13940175763727103,0.18906156887877001,-0.049659811241498986,-0.6628170698907756,0.5091498725967106,13.25,14.754266211604095
PS_qb1of3__PB_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__PB_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13935874960688266,0.14618842918689134,-0.006829679580008685,-0.5667233190210141,0.5838213762811127,17.69,86.45804195804196
REV_G_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1393289784204308,0.1561070689408699,-0.016778090520439104,-0.48103408402936176,0.576302070152351,19.99,296.8811188811189
PB_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13922598898491967,0.1588103401873615,-0.01958435120244184,-0.46490239206906225,0.5637887455101769,21.27,96.65734265734265
REV_G_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13922567786553341,0.15803404074577654,-0.018808362880243124,-0.4784233456826028,0.5703388587355142,19.35,146.35438596491227
REV_G_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13893846616677452,0.1561070689408699,-0.017168602774095376,-0.47805026089154856,0.5802237212876783,19.54,366.2561403508772
NETDEBT_EBITDA_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.138904101195078,0.1560424069562878,-0.017138305761209782,-0.5115940511790189,0.580927707870713,19.96,352.0701754385965
FCF_P_qb1of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb1of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13866676946463752,0.195453239475452,-0.056786470010814494,-0.5052295643131488,0.5480444833187554,18.71,121.78333333333333
REVENUE_qb1of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13865984860990666,0.15850356960004208,-0.019843720990135427,-0.550585510072449,0.5783199334627114,20.86,102.46503496503496
PS_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13863567970374335,0.14877249053726738,-0.010136810833524024,-0.5012956169496087,0.5913402594050461,19.66,341.17543859649123
OCF_E_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1385124333470915,0.19459557764813407,-0.05608314430104255,-0.6293742686929902,0.5280944625407166,20.22,88.72027972027972
DEBTRATIO_qb0of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,DEBTRATIO_qb0of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.13850242806870416,0.22649746148884042,-0.08799503342013626,-0.5746327385631628,0.5599435825105783,23.12,10.226618705035971
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13845269056008624,0.14697194418102555,-0.008519253620939304,-0.5028343888959574,0.5874389169270208,18.91,132.33333333333334
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13843662208887486,0.16000750535476826,-0.021570883265893404,-0.5386708031702033,0.5598463016330452,22.49,95.5
REVENUE_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13841272011596972,0.15618778476649253,-0.01777506465052281,-0.5249955518518481,0.5635174418604652,19.73,108.61538461538461
OCF_E_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__None,C16_FCF_P_DYN_riseq2,0.13837119531492847,0.2237152181000417,-0.08534402278511322,-0.6203265421457714,0.5586782490206098,19.66,19.721476510067113
FCF_OI_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1383706354928247,0.1571723025719216,-0.018801667079096918,-0.5228966486105642,0.5611083809019771,19.52,347.1614035087719
ROE_qb2of3__None__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__None,C2_ROE_DYN_riseq2,0.13814769101029056,0.18220226347162116,-0.0440545724613306,-0.5098946948691905,0.5482538490424333,16.25,17.773333333333333
REVENUE_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.137955844480375,0.1555425319936541,-0.017586687513279076,-0.5778271668355406,0.57133072407045,20.4,284.5839160839161
ACCRUAL_qb0of3__None__C19_FCF_P_DYN_yoy__v0,ACCRUAL_qb0of3__None,C19_FCF_P_DYN_yoy,0.13789997249655706,0.2416909795257831,-0.10379100702922606,-0.5395012404862533,0.5369234264939786,21.26,28.454838709677418
EV_EBITDA_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13732385904606415,0.15759202568493058,-0.020268166638866436,-0.4898853351182574,0.578591606133979,19.91,114.21678321678321
ACCRUAL_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13722207354162053,0.15755477900966564,-0.02033270546804511,-0.5381670842817055,0.5469702784529444,21.26,240.33216783216784
CROIC_qb0of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v0,CROIC_qb0of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.1371484604419677,0.19157583282559254,-0.05442737238362483,-0.7036408974885859,0.5041152263374485,13.41,14.701342281879194
OCF_E_qb0of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb0of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13713379596521302,0.19000524148804643,-0.052871445522833405,-0.6080610084717787,0.5593141797961075,20.02,21.88111888111888
PS_qb1of3__PB_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__PB_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13708968769283092,0.14618842918689134,-0.009098741494060425,-0.5739141928058248,0.5778406793368378,16.89,94.52333333333333
DEBTRATIO_qb2of3__None__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb2of3__None,C12_EPS_DYN_yoy,0.1370542727817996,0.1893628607641744,-0.05230858798237481,-0.7918064451202527,0.5523664122137405,20.09,22.312925170068027
VOL_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,VOL_qb2of3__None,C16_FCF_P_DYN_riseq2,0.1370101982933023,0.25285819442136814,-0.11584799612806584,-0.7554705046241306,0.5197940135178629,17.45,11.146953405017921
REVENUE_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13694574704266538,0.1555425319936541,-0.01859678495098871,-0.5612554215050274,0.5740692975668472,20.43,342.9894736842105
OCF_E_qb2of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.13689722943090854,0.2369402664776239,-0.10004303704671536,-0.4509837921485511,0.5720626631853786,18.31,13.14041095890411
FCF_P_qb1of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb1of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13687748132019428,0.195453239475452,-0.05857575815525773,-0.5165737267095244,0.5516024283495694,19.09,98.50333333333333
REV_G_qb2of3__None__C2_ROE_DYN_riseq2__v0,REV_G_qb2of3__None,C2_ROE_DYN_riseq2,0.13668100496574564,0.197448584199321,-0.06076757923357534,-0.6079721159001302,0.5485290074237008,21.75,12.865724381625443
MOM_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13646169953567444,0.14692397093559828,-0.01046227139992384,-0.4985128922388047,0.5612776183165342,20.01,284.34615384615387
FCF_OI_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13618133460629123,0.1571723025719216,-0.02099096796563038,-0.5487228233564445,0.554967006329398,19.88,288.0944055944056
P_IC_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.13609728532000642,0.17604815569322052,-0.0399508703732141,-0.6329341688995156,0.5631409317316144,21.2,11.75257731958763
EV_EBITDA_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13608979735959958,0.14872946822528932,-0.012639670865689734,-0.4922806600235683,0.586234493797519,19.69,364.75087719298244
REVENUE_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13582543733567798,0.15850356960004208,-0.022678132264364104,-0.5840651396139064,0.5803583104485419,20.92,100.16083916083916
ROIC_qb2of3__MOM_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__MOM_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13580317714639834,0.1565892490866272,-0.020786071940228856,-0.45030964997468226,0.5641704592470004,19.62,99.05944055944056
REVENUE_qb1of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1357741956889018,0.1515505469786973,-0.015776351289795487,-0.5519830879143479,0.5802839662934318,20.01,130.72982456140352
FCF_P_qb2of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,FCF_P_qb2of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.1357110783261839,0.19212796688008416,-0.05641688855390026,-0.40752035040858936,0.5581459133296763,23.11,12.457337883959044
REV_G_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13554360745000538,0.15803404074577654,-0.02249043329577116,-0.5108548201599614,0.5659574468085107,20.2,118.44755244755245
PB_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1352811493493662,0.1588103401873615,-0.023529190837995317,-0.5252655341498753,0.5545134818288394,21.5,109.15034965034965
P_IC_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13527563108371088,0.14508857664127173,-0.009812945557560848,-0.5005328944779135,0.5522764227642276,18.85,360.5473684210526
ROIC_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13525126422743772,0.14823204742339935,-0.012980783195961632,-0.5645169516644412,0.5693188205835761,22.38,288.63986013986016
PB_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13517225299270663,0.1588103401873615,-0.023638087194654878,-0.5125640501697657,0.5601340033500838,21.01,132.6
EV_EBITDA_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13515132190947354,0.14872946822528932,-0.013578146315815776,-0.5003322916454405,0.5815063463757474,19.99,299.7937062937063
REV_G_qb2of3__None__C9_EPS_DYN_riseq2__v0,REV_G_qb2of3__None,C9_EPS_DYN_riseq2,0.1350669214389253,0.197448584199321,-0.062381662760395695,-0.5881862181610429,0.5492280435332827,23.72,13.828671328671328
ROIC_qb2of3__None__C12_EPS_DYN_yoy__v0,ROIC_qb2of3__None,C12_EPS_DYN_yoy,0.13494434911726438,0.15882188257301122,-0.023877533455746836,-0.4882991591501422,0.5581891949604955,20.63,30.186495176848876
FCF_OI_qb0of3__None__C12_EPS_DYN_yoy__v0,FCF_OI_qb0of3__None,C12_EPS_DYN_yoy,0.13483085731338273,0.1818988266346524,-0.047067969321269665,-0.6661619420536751,0.511502902601591,17.86,15.733108108108109
EV_EBITDA_qb1of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13479501399162208,0.15321856114035426,-0.018423547148732178,-0.4683786674621264,0.583615645210964,19.7,156.1859649122807
EPS_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1347182756662062,0.15387632968116116,-0.01915805401495496,-0.5009778368069637,0.5670721989055942,19.94,286.493006993007
MOM_qb2of3__None__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__None,C2_ROE_DYN_riseq2,0.13466141259671827,0.1709149143504185,-0.036253501753700235,-0.4740207665591365,0.5530321936610931,21.67,14.212765957446809
P_IC_qb1of3__PB_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__PB_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13442220280015715,0.168286521130796,-0.033864318330638854,-0.5755798711305831,0.5942437923250564,19.75,57.82517482517483
OCF_E_qb0of3__CROIC_qb0of3__C12_EPS_DYN_yoy__v0,OCF_E_qb0of3__CROIC_qb0of3,C12_EPS_DYN_yoy,0.1344203799383572,0.18355537475524608,-0.04913499481688888,-0.7329606118715327,0.4975505205143907,14.72,11.272413793103448
FCF_P_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1343560047873651,0.195453239475452,-0.06109723468808692,-0.5055020948530935,0.5497931034482758,20.71,97.25524475524476
MOM_qb2of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.13417000523178246,0.1820949464447268,-0.04792494121294433,-0.6984767279261233,0.5655456417295813,17.36,10.568840579710145
REVENUE_qb1of3__None__C19_FCF_P_DYN_yoy__v0,REVENUE_qb1of3__None,C19_FCF_P_DYN_yoy,0.1341598730545237,0.1555425319936541,-0.021382658939130383,-0.5975675058001113,0.5487580496780129,25.89,21.62251655629139
PS_qb0of3__FCF_P_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__FCF_P_qb2of3,C5_ROE_DYN_yoy,0.13405599655948874,0.2550962537003991,-0.12104025714091038,-0.534201755255064,0.5690661478599222,20.17,10.621993127147766
REVENUE_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13368410632254646,0.15618778476649253,-0.022503678443946074,-0.5454672195058929,0.5565217391304348,20.75,124.97902097902097
PS_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1336209854776833,0.14877249053726738,-0.01515150505958407,-0.5125360977596898,0.581298029369246,20.23,279.84965034965035
REVENUE_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13347413622572102,0.15618778476649253,-0.022713648540771514,-0.5312379775542698,0.5554858147125282,19.84,160.6701754385965
