strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_EBITDA_qb1of3__ROIC_qb0of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb1of3__ROIC_qb0of3,C10_EPS_DYN_qmax4,0.11907082985152195,0.11873179217430052,0.0003390376772214321,-0.6842707172321809,0.47438752783964366,15.1,13.076335877862595
OCF_E_qb2of3__REVENUE_qb2of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__REVENUE_qb2of3,C16_FCF_P_DYN_riseq2,0.11906925342999419,0.11199880937590967,0.007070444054084524,-0.6250568917005722,0.509810280525377,23.89,100.45620437956204
EPS_qb1of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__REV_G_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11905073392233922,0.10515549395133328,0.013895239971005946,-0.5923815568189135,0.47782925215089345,20.37,70.04912280701754
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11904497918009915,0.11478276220360684,0.004262216976492317,-0.5601981048234357,0.47416520210896307,21.46,98.85964912280701
NETDEBT_EBITDA_qb2of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.11903131276957213,0.11566655181507435,0.003364760954497781,-0.6179486637202831,0.46285714285714286,21.95,86.18248175182482
ACCRUAL_qb0of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,ACCRUAL_qb0of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.11901774943762566,0.11620140792394307,0.0028163415136825964,-0.6171723971236533,0.47465135356849875,21.09,78.87591240875912
OCF_E_qb2of3__DEBTRATIO_qb2of3__None__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,None,0.11900035293656219,0.11900035293656219,0.0,-0.5050989615838954,0.46622502172024327,20.81,187.92592592592592
PB_qb1of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__REV_G_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11899573659445695,0.10965260389795906,0.009343132696497891,-0.5879558967531973,0.4910541586073501,19.5,69.95087719298246
P_IC_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11899034028738442,0.11536649529775045,0.003623844989633973,-0.6029567960004729,0.48880757640981487,19.4,70.90877192982457
ROE_qb2of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.1189673474146189,0.11405875983674929,0.004908587577869605,-0.5600826404342251,0.5102897102897103,23.13,66.41240875912409
OCF_E_qb2of3__VOL_qb2of3__None__v0,OCF_E_qb2of3__VOL_qb2of3,None,0.11895285840503012,0.11895285840503012,0.0,-0.7115417017635601,0.4589981033136227,22.2,137.7104377104377
EV_S_qb1of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11894928883641631,0.11661669962271093,0.0023325892137053827,-0.5981137371967962,0.48598130841121495,20.78,83.6140350877193
PS_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__None,C18_FCF_P_DYN_qmax8,0.11894169490190909,0.16620841805915898,-0.04726672315724989,-0.6202651864669796,0.4637373021497756,22.08,59.09012875536481
FCF_OI_qb1of3__VOL_qb0of3__None__v0,FCF_OI_qb1of3__VOL_qb0of3,None,0.11892774292428254,0.11892774292428254,0.0,-0.5496884627680427,0.5288139145012574,19.77,153.3939393939394
OCF_E_qb2of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11891135540008113,0.10297544597610342,0.015935909423977712,-0.44416095023093316,0.4400527009222661,21.58,97.38245614035088
MOM_qb1of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb1of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.11890432924769101,0.11069895250775819,0.008205376739932824,-0.5697107033599482,0.4587878787878788,33.86,20.811158798283262
ROE_qb2of3__REVENUE_qb2of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__REVENUE_qb2of3,C1_ROE_DYN_riseq1,0.118895788836624,0.10612764700859856,0.012768141828025437,-0.5278450973790014,0.5031023784901758,20.22,135.03508771929825
EV_EBITDA_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__None,C16_FCF_P_DYN_riseq2,0.11888759153519146,0.12356383507689372,-0.004676243541702263,-0.6089288215120302,0.49924465865765055,22.86,239.78832116788323
ROE_qb2of3__REVENUE_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__REVENUE_qb2of3,C8_EPS_DYN_riseq1,0.11885388132848851,0.10612764700859856,0.01272623431988995,-0.5453567464131956,0.509011972108933,20.62,138.15087719298245
FCF_OI_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11884562073308969,0.11975547754917604,-0.0009098568160863518,-0.6172323597064759,0.4858474283741802,20.06,84.6280701754386
ROE_qb2of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__REV_G_qb2of3,C15_FCF_P_DYN_riseq1,0.11884520249437092,0.10975123732959435,0.009093965164776563,-0.6087630580993313,0.4515915119363395,21.25,100.95087719298246
EV_EBITDA_qb0of3__CROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__CROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.11884050095623477,0.15893956732098746,-0.04009906636475269,-0.6578597297428919,0.45930670685757347,19.68,32.282442748091604
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb0of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.11883816225217436,0.10992122827365014,0.008916933978524222,-0.6440919287192082,0.4868035190615836,24.31,90.148
PS_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,None,0.1188095866868164,0.1188095866868164,0.0,-0.6239191355696402,0.502277631263486,20.23,151.8956228956229
DEBTRATIO_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11880383509660897,0.11698700412155238,0.0018168309750565825,-0.5997206058189719,0.5026754318911482,19.86,234.0456140350877
EV_S_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.11877726022488311,0.11661669962271093,0.002160560602172179,-0.6295387674547441,0.46362383213355796,24.07,84.40350877192982
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11877323618578606,0.10584118790426911,0.01293204828151695,-0.5487263929367687,0.4764027267960147,21.53,95.55087719298245
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.11874188440028899,0.11478276220360684,0.003959122196682152,-0.5916323401296004,0.480275516593613,23.98,110.212
EV_EBITDA_qb1of3__ROIC_qb0of3__None__v0,EV_EBITDA_qb1of3__ROIC_qb0of3,None,0.11873179217430052,0.11873179217430052,0.0,-0.6436059374556149,0.46913183279742765,20.04,48.93265993265993
EV_EBITDA_qb1of3__ROIC_qb0of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__ROIC_qb0of3,C8_EPS_DYN_riseq1,0.11867165885073994,0.11873179217430052,-6.0133323560584984e-05,-0.643661759733396,0.4726027397260274,17.88,24.950877192982457
ROE_qb2of3__REVENUE_qb2of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__REVENUE_qb2of3,C19_FCF_P_DYN_yoy,0.1186325465188729,0.10612764700859856,0.012504899510274337,-0.6082676446372118,0.5276579786236639,23.66,104.412
ROIC_qb1of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11861449910330246,0.12278297920856551,-0.0041684801052630505,-0.6326705089603342,0.4970703125,20.88,87.74385964912281
PS_qb1of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11861246983725904,0.10703043962620207,0.01158203021105697,-0.6200826693984463,0.463568215892054,20.38,85.08771929824562
DEBTRATIO_qb2of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb2of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.11859465423628768,0.11221552851330041,0.006379125722987267,-0.6070685963911118,0.45949760090318936,23.23,71.5985401459854
EV_S_qb1of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11858767742681775,0.1159455343776079,0.002642143049209844,-0.5955476835736668,0.4798206278026906,19.07,75.12982456140351
ROE_qb1of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb1of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.11858742506201181,0.12889866795645588,-0.010311242894444073,-0.6041579058564452,0.5038901601830663,23.36,132.0985401459854
MOM_qb2of3__REVENUE_qb0of3__None__v0,MOM_qb2of3__REVENUE_qb0of3,None,0.11857332579466795,0.11857332579466795,0.0,-0.6941313190852716,0.4340697674418605,17.46,124.6969696969697
FCF_OI_qb1of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1185650704694079,0.10704662133469345,0.011518449134714448,-0.6913111895193422,0.45677655677655676,20.46,79.08070175438597
EV_S_qb1of3__VOL_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__VOL_qb2of3,C15_FCF_P_DYN_riseq1,0.11855682739084772,0.12686792798835955,-0.008311100597511833,-0.7345083351838513,0.44961817843173774,21.3,68.46666666666667
NETDEBT_EBITDA_qb2of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.11852611678140113,0.11687677896241455,0.0016493378189865737,-0.5923431245363859,0.48723064644852354,23.46,86.592
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1185042243083485,0.1188095866868164,-0.0003053623784678994,-0.6208111186260847,0.44436952124072826,21.51,19.523605150214593
PB_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.11849851509470577,0.1259024888946132,-0.007403973799907426,-0.6093488302934973,0.49575853225488264,24.35,76.448
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11845690925479113,0.12762596087942457,-0.00916905162463344,-0.6281983888940899,0.5203370604440123,20.08,87.0421052631579
EV_EBITDA_qb1of3__VOL_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb1of3__VOL_qb2of3,C15_FCF_P_DYN_riseq1,0.11845181982953634,0.12423059068323594,-0.0057787708536996,-0.7077918558991079,0.4499078057775046,21.07,57.498245614035085
FCF_OI_qb1of3__REVENUE_qb2of3__C8_EPS_DYN_riseq1__v0,FCF_OI_qb1of3__REVENUE_qb2of3,C8_EPS_DYN_riseq1,0.1184457593110868,0.10920746569274598,0.009238293618340832,-0.6004665430550125,0.5076493086201824,20.87,105.25614035087719
FCF_OI_qb1of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,FCF_OI_qb1of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.11844335346781887,0.11046442882371776,0.007978924644101104,-0.6283100027939446,0.4856512141280353,21.39,189.22627737226279
CROIC_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11844260835406906,0.12173873364271959,-0.003296125288650531,-0.6141422030078129,0.49171911228883736,20.45,86.08070175438597
CROIC_qb1of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v0,CROIC_qb1of3__VOL_qb0of3,C1_ROE_DYN_riseq1,0.11837509788240075,0.11207324430359944,0.006301853578801309,-0.5991269440531943,0.539002557544757,19.03,80.01754385964912
DEBTRATIO_qb2of3__REVENUE_qb1of3__C18_FCF_P_DYN_qmax8__v0,DEBTRATIO_qb2of3__REVENUE_qb1of3,C18_FCF_P_DYN_qmax8,0.11835300855161868,0.11221552851330041,0.006137480038318266,-0.60149623532613,0.4474497681607419,25.85,17.824034334763947
MOM_qb2of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.11833631052044602,0.13952586865099859,-0.021189558130552566,-0.6880502624205409,0.486244019138756,21.69,112.9
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.11833071549894814,0.11804304912629804,0.0002876663726500972,-0.5832690728245566,0.48833871546465735,24.77,98.152
FCF_OI_qb2of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb2of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11830571924138833,0.11207486943291589,0.006230849808472438,-0.6192995794543952,0.4830508474576271,19.38,36.32631578947368
P_IC_qb1of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.11826213464643032,0.11597162684376028,0.0022905078026700387,-0.6430163366641929,0.47096299926488605,22.5,75.54014598540147
ROIC_qb2of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,ROIC_qb2of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.11826048707117054,0.11741470581490154,0.0008457812562689959,-0.5692203020790034,0.4690887782009962,21.85,49.324817518248175
DEBTRATIO_qb2of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,DEBTRATIO_qb2of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.11825628863823101,0.11334956760015658,0.004906721038074435,-0.6576797847173252,0.453529000698812,22.16,19.6480686695279
OCF_E_qb2of3__FCF_OI_qb1of3__None__v0,OCF_E_qb2of3__FCF_OI_qb1of3,None,0.11823334683778652,0.11823334683778652,0.0,-0.5514179743059463,0.4626829465513059,20.19,181.59595959595958
OCF_E_qb2of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.1182305418250802,0.11823334683778652,-2.8050127063306007e-06,-0.611849919493666,0.49140674729471673,23.87,87.76
EV_S_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.11820891930912003,0.15570838337066473,-0.037499464061544696,-0.6085393118532232,0.4528645043952713,20.86,42.16412213740458
FCF_OI_qb1of3__REVENUE_qb2of3__C1_ROE_DYN_riseq1__v0,FCF_OI_qb1of3__REVENUE_qb2of3,C1_ROE_DYN_riseq1,0.118180566138407,0.10920746569274598,0.00897310044566102,-0.6146859922207493,0.5041136873597607,20.35,102.1438596491228
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.11817143553502629,0.1188095866868164,-0.0006381511517901117,-0.6612675337923546,0.49939157945972257,23.9,80.396
OCF_E_qb2of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.11811001578596159,0.105624797636523,0.012485218149438593,-0.6352057099725353,0.4706965840589417,24.07,86.24817518248175
MOM_qb2of3__ACCRUAL_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb2of3,C16_FCF_P_DYN_riseq2,0.11808617912055475,0.11763516061125423,0.0004510185093005159,-0.706177350250305,0.47900516795865633,20.11,76.94890510948905
CROIC_qb1of3__VOL_qb1of3__C19_FCF_P_DYN_yoy__v0,CROIC_qb1of3__VOL_qb1of3,C19_FCF_P_DYN_yoy,0.11808100436000046,0.13001086309701648,-0.01192985873701602,-0.6400345960700786,0.48170929103269666,23.02,83.968
MOM_qb2of3__None__None__v0,MOM_qb2of3__None,None,0.11806777849564609,0.11806777849564609,0.0,-0.6749403235113278,0.45593506219692176,16.27,434.9220779220779
P_IC_qb1of3__FCF_OI_qb1of3__None__v0,P_IC_qb1of3__FCF_OI_qb1of3,None,0.11805734728393036,0.11805734728393036,0.0,-0.6090366156885327,0.48013683513573163,20.05,168.98316498316498
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.11805130249918383,0.12706706831299486,-0.009015765813811027,-0.5671571748343841,0.46852922286448295,20.89,40.940350877192984
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,None,0.11804304912629804,0.11804304912629804,0.0,-0.5680162240269784,0.4700643923825181,21.09,198.0841750841751
PS_qb1of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.11802865044315669,0.10359660874817855,0.014432041694978137,-0.628808296549779,0.484486046108511,20.43,95.68771929824561
MOM_qb2of3__VOL_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__VOL_qb1of3,C17_FCF_P_DYN_qmax4,0.11800075817579381,0.11411020593343646,0.003890552242357348,-0.6804335436007608,0.4616977225672878,18.66,38.721374045801525
MOM_qb2of3__REVENUE_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb2of3,C15_FCF_P_DYN_riseq1,0.11798658828322783,0.13188938515943627,-0.013902796876208434,-0.6605367922332155,0.48470833954945547,19.84,81.18947368421053
FCF_OI_qb1of3__VOL_qb0of3__C19_FCF_P_DYN_yoy__v0,FCF_OI_qb1of3__VOL_qb0of3,C19_FCF_P_DYN_yoy,0.11796599812490682,0.11892774292428254,-0.0009617447993757189,-0.5758900888498292,0.5205406366708163,24.53,82.568
OCF_E_qb2of3__VOL_qb1of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__VOL_qb1of3,C18_FCF_P_DYN_qmax8,0.1179409624852974,0.11638264475189408,0.0015583177334033138,-0.5945804690562382,0.4687294272547729,31.76,19.141630901287552
DEBTRATIO_qb2of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb2of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.11794031892529855,0.11427889339682418,0.0036614255284743713,-0.5936987280107304,0.48782169117647056,22.11,74.83576642335767
EV_S_qb1of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.11791124935225383,0.11669571151307889,0.0012155378391749405,-0.6100292639201299,0.48037743941668454,19.32,68.88070175438597
FCF_P_qb2of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,FCF_P_qb2of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.11790052364319914,0.13182136497890662,-0.013920841335707479,-0.5819282872265179,0.49608621667612024,25.01,136.756
ROIC_qb1of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11788772219449917,0.11688937659164944,0.0009983456028497262,-0.5843585063903523,0.5073032483104426,21.02,91.51578947368421
FCF_P_qb2of3__EV_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,FCF_P_qb2of3__EV_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.11786507976842309,0.12190789896118415,-0.00404281919276106,-0.5943778992954949,0.4934697431432303,23.18,131.13138686131387
PB_qb1of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11784128555804374,0.11382921963695303,0.004012065921090713,-0.5895211543505331,0.4611340593315809,17.34,63.51929824561404
EV_S_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.11781856842466176,0.1141413742374382,0.0036771941872235647,-0.6077395597853915,0.4927420958441042,22.21,85.26277372262774
P_IC_qb1of3__ROE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.11780862379954082,0.10659619036251833,0.011212433437022495,-0.5900577350182414,0.486544415336985,19.21,81.33684210526316
NETDEBT_EBITDA_qb2of3__None__None__v0,NETDEBT_EBITDA_qb2of3__None,None,0.11778601592399163,0.11778601592399163,0.0,-0.5911590883118479,0.5148460909833833,20.72,497.3063973063973
MOM_qb2of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.11777430880575723,0.11857332579466795,-0.0007990169889107168,-0.7100697675939938,0.4526956156912104,19.28,68.412
OCF_E_qb1of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb1of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.11774705468744817,0.1070054480948257,0.010741606592622466,-0.7582202112656464,0.4224343675417661,26.47,13.963855421686747
FCF_P_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,FCF_P_qb2of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.11771463093355461,0.12950806109743973,-0.011793430163885121,-0.618077812978717,0.47480814147480815,25.62,126.36861313868613
EV_EBITDA_qb1of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.11770938720797752,0.12215748645100044,-0.004448099243022918,-0.6221616523484729,0.4915659053590088,23.64,96.08759124087591
EPS_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1176783486490014,0.10720299571531733,0.010475352933684068,-0.5889201044266725,0.5087108013937283,20.32,93.44912280701755
PS_qb1of3__DEBTRATIO_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__DEBTRATIO_qb1of3,C10_EPS_DYN_qmax4,0.1176767946245878,0.10359660874817855,0.014080185876409246,-0.6039502900536121,0.4971868522357122,21.38,54.37022900763359
FCF_OI_qb1of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,FCF_OI_qb1of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.1176623342130223,0.11975547754917604,-0.0020931433361537355,-0.606564599584242,0.4282685512367491,25.24,33.778625954198475
MOM_qb2of3__ACCRUAL_qb2of3__None__v0,MOM_qb2of3__ACCRUAL_qb2of3,None,0.11763516061125423,0.11763516061125423,0.0,-0.6836105789188782,0.4709830563968241,19.0,149.59259259259258
ROE_qb2of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.11762480618603544,0.1151828149211398,0.0024419912648956377,-0.5425643205522256,0.454735243879294,20.77,61.824561403508774
FCF_P_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,FCF_P_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.11760990168855656,0.12888791179401227,-0.011278010105455705,-0.6028286897679207,0.4828834759710336,24.68,128.37591240875912
EV_S_qb1of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__VOL_qb2of3,C17_FCF_P_DYN_qmax4,0.11760968315003373,0.12686792798835955,-0.009258244838325824,-0.7513828767625992,0.4423076923076923,17.93,34.55343511450382
FCF_P_qb2of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,FCF_P_qb2of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.11759028582233477,0.12155796205298985,-0.003967676230655082,-0.5994577523752308,0.4750235626767201,21.6,85.89824561403509
ROE_qb2of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11756648719565832,0.1083279530990704,0.009238534096587925,-0.6192202693373212,0.5188323917137476,20.46,66.91578947368421
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,None,0.11751064611155426,0.11751064611155426,0.0,-0.5831560818878542,0.45377503852080125,20.37,146.86868686868686
ROE_qb2of3__REV_G_qb1of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__REV_G_qb1of3,C17_FCF_P_DYN_qmax4,0.11748120851292043,0.10906594049155904,0.008415268021361388,-0.569287626290411,0.4724628712871287,25.04,38.97328244274809
DEBTRATIO_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11745602267747435,0.10527769286195521,0.01217832981551914,-0.5522151076255675,0.46168619166506625,19.26,88.8561403508772
