strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.10710192687026154,0.17628642719528287,-0.06918450032502133,-0.7053991009310381,0.47356948228882834,28.83,25.96137339055794
REV_G_qb1of3__EPS_qb1of3__None__v0,REV_G_qb1of3__EPS_qb1of3,None,0.10709464617903053,0.10709464617903053,0.0,-0.5667286149309665,0.4915874901029295,21.92,196.4701754385965
DEBTRATIO_qb2of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C17_FCF_P_DYN_qmax4,0.10709005100705538,0.14524164546110807,-0.038151594454052695,-0.7199855897050931,0.46007326007326005,23.89,36.713740458015266
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.10706392962291145,0.10863780237264198,-0.0015738727497305316,-0.5453702638762838,0.4973730297723292,21.53,31.950877192982457
FCF_OI_qb1of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10704874129890851,0.11211067470469849,-0.005061933405789976,-0.6122930459577116,0.47894392319441415,19.31,76.91929824561403
ROIC_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10703776132208098,0.10555289954930624,0.001484861772774737,-0.6148185135929093,0.4957658913066781,23.23,168.3122807017544
PS_qb1of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10702755233636863,0.09970663573273053,0.007320916603638095,-0.579009590238045,0.463389656938044,22.55,96.26315789473684
OCF_E_qb2of3__None__None__v0,OCF_E_qb2of3__None,None,0.10702478116805669,0.10702478116805669,0.0,-0.5440668183379249,0.46336822074215034,23.01,506.67003367003366
OCF_E_qb2of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.10701351527210168,0.11692725396958026,-0.00991373869747858,-0.5977420326935371,0.48401323042998895,25.15,88.336
ACCRUAL_qb1of3__CROIC_qb1of3__None__v0,ACCRUAL_qb1of3__CROIC_qb1of3,None,0.1069962294778326,0.1069962294778326,0.0,-0.5950962599491322,0.47365792759051184,21.8,172.24915824915826
PS_qb1of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__REV_G_qb2of3,C15_FCF_P_DYN_riseq1,0.10696571171900371,0.10195869736658225,0.005007014352421457,-0.6097060583578686,0.450976778474014,24.88,70.88421052631578
EV_S_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.1069456017516881,0.11180655286183461,-0.004860951110146505,-0.5806109163714731,0.45728,21.27,38.408396946564885
EV_S_qb1of3__ACCRUAL_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C15_FCF_P_DYN_riseq1,0.10693466469365354,0.11256341933953151,-0.005628754645877976,-0.6428389534794589,0.46240234375,26.51,78.53333333333333
OCF_E_qb2of3__REVENUE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__REVENUE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10692819330285563,0.11187631768574646,-0.004948124382890828,-0.6145271981630658,0.5175375805297066,22.1,100.64912280701755
VOL_qb0of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,VOL_qb0of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.10692499987696658,0.11135955370358164,-0.004434553826615062,-0.5652892460914354,0.4790385690329793,31.65,22.888412017167383
PS_qb1of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ACCRUAL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10691916686013925,0.10712139139531085,-0.00020222453517160233,-0.6408033161312452,0.4864188017722982,24.42,79.7298245614035
EV_EBITDA_qb0of3__VOL_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__VOL_qb1of3,C17_FCF_P_DYN_qmax4,0.10691240311144345,0.1415047172763284,-0.03459231416488495,-0.628963563741344,0.48228794280142995,22.41,38.0763358778626
P_IC_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.10685717684607177,0.11478934435704824,-0.007932167510976473,-0.6388588842219326,0.4826222684703434,24.5,73.436
REVENUE_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb2of3__None,C16_FCF_P_DYN_riseq2,0.10682026113949372,0.10623240870423478,0.0005878524352589398,-0.6099154591989502,0.5168693605335426,25.33,248.02189781021897
EV_S_qb1of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.1067955582292397,0.11154909250526157,-0.004753534276021876,-0.6244739277367801,0.45631731919986324,24.44,79.66315789473684
EV_EBITDA_qb1of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.106789404771376,0.11805466967529998,-0.011265264903923988,-0.6567189357497691,0.4852831594634873,25.79,89.8905109489051
VOL_qb1of3__CROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,VOL_qb1of3__CROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.10677465191825575,0.12891127365991806,-0.02213662174166231,-0.6909039089001032,0.4432515337423313,19.56,30.217557251908396
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.10675917407451152,0.10068019804438966,0.006078976030121863,-0.6102817519155821,0.4772375880432915,22.63,96.86666666666666
OCF_E_qb1of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb1of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.1067462177463081,0.10589810845596737,0.0008481092903407372,-0.6031743594197688,0.46230049532195927,23.51,92.99649122807017
VOL_qb2of3__CROIC_qb1of3__None__v0,VOL_qb2of3__CROIC_qb1of3,None,0.1067303974583127,0.1067303974583127,0.0,-0.7085604771017833,0.4557286531256162,23.44,143.46127946127947
PS_qb1of3__VOL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__VOL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10673022876447757,0.11141090082912841,-0.004680672064650837,-0.6152228748763553,0.5384057971014493,24.21,75.8280701754386
PB_qb1of3__REV_G_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__REV_G_qb1of3,C17_FCF_P_DYN_qmax4,0.10669862622404014,0.10591590821261043,0.0007827180114297061,-0.6422977372858834,0.4765696784073507,20.88,41.11450381679389
FCF_P_qb2of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,FCF_P_qb2of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.1066528750051916,0.12036397930429055,-0.013711104299098942,-0.6374291177813535,0.4835995610291428,27.27,129.28467153284672
FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.1066521988833069,0.130367316892525,-0.023715118009218106,-0.6236988615506036,0.4831474911302585,25.98,137.776
OCF_E_qb2of3__FCF_P_qb0of3__None__v0,OCF_E_qb2of3__FCF_P_qb0of3,None,0.10663543740601678,0.10663543740601678,0.0,-0.5369020913743414,0.4654349812201807,24.14,130.87205387205387
OCF_E_qb2of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10657650343967284,0.11692725396958026,-0.010350750529907415,-0.5991563330897954,0.49017384731670444,21.7,88.7298245614035
ACCRUAL_qb0of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.10657255867292093,0.11153610581397233,-0.004963547141051405,-0.6234207770295762,0.4683645683165145,26.82,84.616
ACCRUAL_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10654914948665528,0.11153610581397233,-0.004986956327317049,-0.6226810050616935,0.4788135593220339,20.71,79.44561403508771
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C17_FCF_P_DYN_qmax4,0.10652327493749292,0.1453333100047871,-0.03881003506729419,-0.6295144891665223,0.467676394532693,23.74,35.63740458015267
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.10650651728758942,0.10774462377156824,-0.001238106483978818,-0.6001837901699619,0.44730206757438223,21.64,75.43157894736842
FCF_OI_qb2of3__CROIC_qb1of3__None__v0,FCF_OI_qb2of3__CROIC_qb1of3,None,0.10646732950641069,0.10646732950641069,0.0,-0.6131587847868947,0.4702241195304162,23.14,65.36363636363636
ACCRUAL_qb0of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,ACCRUAL_qb0of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.10645502468403412,0.11487034524428408,-0.008415320560249961,-0.5906940765138079,0.4531138153185397,32.3,17.94420600858369
PS_qb1of3__REV_G_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__REV_G_qb1of3,C19_FCF_P_DYN_yoy,0.10644126158501543,0.10303883723431051,0.0034024243507049245,-0.6601621862043284,0.49981110691348696,28.09,86.056
ROE_qb2of3__FCF_OI_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__FCF_OI_qb2of3,C17_FCF_P_DYN_qmax4,0.10640079051477258,0.10612897361205387,0.0002718169027187134,-0.5964660049152671,0.46291230893000807,23.52,77.24809160305344
P_IC_qb1of3__ROE_qb1of3__None__v0,P_IC_qb1of3__ROE_qb1of3,None,0.10639715439744668,0.10639715439744668,0.0,-0.6087896832466799,0.49702675916749256,23.35,195.31313131313132
PS_qb1of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.10639520602740027,0.12985143618864448,-0.023456230161244207,-0.6858502601818048,0.48739148408433236,22.81,36.91416309012875
ROE_qb2of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.10638536865183479,0.10497732735766574,0.001408041294169049,-0.621932914631047,0.4546429049979901,24.23,92.94274809160305
PS_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.10636128680404977,0.1057020349461224,0.0006592518579273676,-0.6161462007267561,0.46254071661237783,26.89,87.53684210526316
FCF_P_qb0of3__ROE_qb2of3__None__v0,FCF_P_qb0of3__ROE_qb2of3,None,0.10634093976900005,0.10634093976900005,0.0,-0.5272463167581247,0.47501207146306135,21.89,116.44781144781145
ROE_qb2of3__REVENUE_qb0of3__None__v0,ROE_qb2of3__REVENUE_qb0of3,None,0.10633737159422041,0.10633737159422041,0.0,-0.38924010935452735,0.37800875273522977,20.29,110.79124579124579
OCF_E_qb2of3__VOL_qb1of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__VOL_qb1of3,C15_FCF_P_DYN_riseq1,0.10631230781732959,0.11734593897099432,-0.011033631153664736,-0.6234978205816779,0.4770095931194178,23.33,69.0421052631579
FCF_P_qb2of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__VOL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10629955384145462,0.11714721903035508,-0.010847665188900457,-0.7587372496116331,0.465726467694326,24.21,79.07368421052631
REVENUE_qb2of3__None__None__v0,REVENUE_qb2of3__None,None,0.10623240870423478,0.10623240870423478,0.0,-0.586378836823275,0.41227688289072706,22.99,511.2020202020202
ROE_qb2of3__REVENUE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__REVENUE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1062276120498915,0.10720251759338928,-0.0009749055434977727,-0.5937294978074852,0.5341830822711472,20.42,101.16140350877193
EV_EBITDA_qb0of3__VOL_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__VOL_qb1of3,C18_FCF_P_DYN_qmax8,0.10621554305789194,0.1415047172763284,-0.03528917421843647,-0.6157635515420288,0.47706422018348627,30.83,19.751072961373392
FCF_OI_qb1of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.10621062853369567,0.10607558667456085,0.00013504185913482125,-0.7419506398120185,0.5152374202693125,19.45,22.17167381974249
PS_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10620969787689316,0.10315298366883918,0.003056714208053979,-0.6226061554159965,0.48812095032397407,22.8,78.55438596491229
PB_qb1of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10618288329483039,0.1094266573143523,-0.0032437740195219167,-0.6437312850956791,0.47562156926057475,21.58,71.67017543859649
OCF_E_qb2of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.10613812973543357,0.11168724670811869,-0.00554911697268512,-0.5676446059004687,0.4578763127187865,23.26,112.35438596491228
FCF_OI_qb1of3__REVENUE_qb2of3__C19_FCF_P_DYN_yoy__v0,FCF_OI_qb1of3__REVENUE_qb2of3,C19_FCF_P_DYN_yoy,0.10613403226129603,0.10951847767587775,-0.003384445414581716,-0.635023334020275,0.505252456794307,25.9,97.724
PB_qb1of3__EPS_qb1of3__None__v0,PB_qb1of3__EPS_qb1of3,None,0.1061320502212797,0.1061320502212797,0.0,-0.6028223693722556,0.4878776575904513,23.34,194.44107744107745
ROE_qb2of3__FCF_OI_qb2of3__None__v0,ROE_qb2of3__FCF_OI_qb2of3,None,0.10612897361205387,0.10612897361205387,0.0,-0.5545365387398735,0.4476755308972642,21.63,170.9023569023569
DEBTRATIO_qb1of3__EPS_qb1of3__None__v0,DEBTRATIO_qb1of3__EPS_qb1of3,None,0.10610713142765471,0.10610713142765471,0.0,-0.5832254175160143,0.4649859943977591,21.97,177.4949494949495
FCF_OI_qb1of3__DEBTRATIO_qb0of3__None__v0,FCF_OI_qb1of3__DEBTRATIO_qb0of3,None,0.10607558667456085,0.10607558667456085,0.0,-0.583023321440695,0.47092688543465744,22.19,164.8181818181818
PS_qb0of3__REVENUE_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb1of3,C17_FCF_P_DYN_qmax4,0.10606457734163088,0.1724210695671946,-0.06635649222556372,-0.6171730967325284,0.43500167954316427,20.93,41.83206106870229
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.10603805694966906,0.14627716761851484,-0.04023911066884578,-0.5983493451516859,0.46397255051467784,24.46,34.729007633587784
PB_qb1of3__None__None__v0,PB_qb1of3__None,None,0.1059915100055453,0.1059915100055453,0.0,-0.6074961040678843,0.49581426498493136,21.9,463.32996632996634
EV_S_qb1of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.10594102829382734,0.11256341933953151,-0.006622391045704168,-0.674561346680527,0.48632668144863267,27.12,81.292
PB_qb1of3__REV_G_qb1of3__None__v0,PB_qb1of3__REV_G_qb1of3,None,0.10591590821261043,0.10591590821261043,0.0,-0.5835339031829208,0.4963138822941397,22.75,170.83859649122806
OCF_E_qb1of3__EPS_qb1of3__None__v0,OCF_E_qb1of3__EPS_qb1of3,None,0.10589810845596737,0.10589810845596737,0.0,-0.5886976599822902,0.47683294869518905,23.03,201.95959595959596
DEBTRATIO_qb2of3__CROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,DEBTRATIO_qb2of3__CROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.10588413397917606,0.12081520574044013,-0.01493107176126407,-0.6073103180992596,0.45,19.85,32.713740458015266
P_IC_qb1of3__VOL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__VOL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10588080590955617,0.11660043015133414,-0.01071962424177797,-0.5912924509692281,0.5414857694163049,23.07,79.39298245614034
EV_S_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__None,C17_FCF_P_DYN_qmax4,0.10586359908482423,0.15703616256886455,-0.05117256348404031,-0.5778081166705662,0.46328320802005013,21.74,115.82442748091603
FCF_P_qb2of3__ROE_qb1of3__C18_FCF_P_DYN_qmax8__v0,FCF_P_qb2of3__ROE_qb1of3,C18_FCF_P_DYN_qmax8,0.10586045873984395,0.12843923926750733,-0.022578780527663378,-0.5976643364733762,0.4751349815288434,30.44,46.55364806866953
OCF_E_qb1of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb1of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10584190325971576,0.12040696135896067,-0.01456505809924491,-0.5925656835825424,0.4711694809255785,25.19,106.6
FCF_P_qb2of3__ROE_qb1of3__C15_FCF_P_DYN_riseq1__v0,FCF_P_qb2of3__ROE_qb1of3,C15_FCF_P_DYN_riseq1,0.10582961293898974,0.12843923926750733,-0.022609626328517596,-0.6074567307957478,0.47853072853072853,24.63,128.5859649122807
P_IC_qb1of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.1058002739650663,0.10338158284969312,0.002418691115373184,-0.6751129373748388,0.4979253112033195,20.25,44.82824427480916
NETDEBT_EBITDA_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__None,C16_FCF_P_DYN_riseq2,0.10579672824767328,0.11310247772162718,-0.007305749473953904,-0.6299853275475968,0.4746145167356149,25.79,240.7919708029197
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.10579010493016106,0.1275583968310292,-0.021768291900868153,-0.6116601576095994,0.4617741464838051,22.29,82.9017543859649
EV_S_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10578760266876608,0.12024507725315203,-0.014457474584385954,-0.623677956158325,0.49141842572499506,21.63,79.29122807017544
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10576989088246336,0.11455350465136882,-0.008783613768905463,-0.6120463473391631,0.5116950620848975,21.9,74.21052631578948
PS_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.1057234246494696,0.16026918058568085,-0.05454575593621125,-0.5773767188416818,0.46093998094633215,21.38,89.14503816793894
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10572069432366549,0.10068019804438966,0.00504049627927583,-0.6373118893328149,0.5029364655632674,24.34,82.75438596491227
FCF_OI_qb1of3__REV_G_qb2of3__None__v0,FCF_OI_qb1of3__REV_G_qb2of3,None,0.10571182742188512,0.10571182742188512,0.0,-0.5818294163785747,0.4526234864501249,20.99,176.44912280701755
FCF_P_qb2of3__VOL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__VOL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10570268674485872,0.12608606979757142,-0.0203833830527127,-0.6007291020942844,0.4834905660377358,23.33,101.48070175438596
PS_qb1of3__OCF_E_qb1of3__None__v0,PS_qb1of3__OCF_E_qb1of3,None,0.1057020349461224,0.1057020349461224,0.0,-0.6249109192058646,0.48757271285034376,23.96,178.7104377104377
NETDEBT_EBITDA_qb2of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.10569012057470162,0.11362817873015829,-0.007938058155456673,-0.5604026007073866,0.4685693641618497,23.85,36.30877192982456
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1056874701402557,0.11822478808596304,-0.012537317945707338,-0.6208111429380909,0.44436952124072826,24.81,19.523605150214593
FCF_OI_qb1of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,FCF_OI_qb1of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.10567601511500269,0.11211067470469849,-0.006434659589695801,-0.6036566509028092,0.4342056763730188,20.36,34.767175572519086
PB_qb1of3__VOL_qb1of3__None__v0,PB_qb1of3__VOL_qb1of3,None,0.10567401513547603,0.10567401513547603,0.0,-0.6173626911141505,0.49162928110296533,21.12,150.0
NETDEBT_EBITDA_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10564423548960966,0.10543128717241901,0.0002129483171906532,-0.6014684280930512,0.4929125434608184,22.49,71.60701754385966
EV_S_qb1of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10562492266295509,0.11950687846175168,-0.013881955798796586,-0.6198964552142161,0.457862847700358,24.57,96.92631578947369
PS_qb1of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__FCF_OI_qb2of3,C1_ROE_DYN_riseq1,0.10560845994533574,0.10173212465613313,0.003876335289202615,-0.6043454736127869,0.4836767036450079,22.63,84.46315789473684
MOM_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.10558206551607907,0.10831556437834422,-0.002733498862265149,-0.659790478958137,0.5224836212030971,22.26,81.56491228070175
ACCRUAL_qb1of3__REVENUE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb1of3__REVENUE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10555386900625585,0.10419162764544088,0.0013622413608149753,-0.5745257307403933,0.5021543282412848,24.3,90.83157894736843
ROIC_qb1of3__EPS_qb1of3__None__v0,ROIC_qb1of3__EPS_qb1of3,None,0.10555289954930624,0.10555289954930624,0.0,-0.5836692776088186,0.47725787478760945,22.59,357.75084175084174
P_IC_qb1of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__FCF_P_qb1of3,C16_FCF_P_DYN_riseq2,0.10553100877721633,0.11136939041932759,-0.005838381642111257,-0.6441758999382518,0.4834106314662861,24.49,78.74817518248175
OCF_E_qb2of3__CROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__CROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.10551398715794624,0.1223484985004657,-0.016834511342519454,-0.5777866178058191,0.4556087187666135,22.78,65.58245614035087
ROE_qb2of3__CROIC_qb2of3__None__v0,ROE_qb2of3__CROIC_qb2of3,None,0.10550904100973968,0.10550904100973968,0.0,-0.5468131161160273,0.45164863252960724,22.01,200.85185185185185
OCF_E_qb2of3__ROIC_qb2of3__None__v0,OCF_E_qb2of3__ROIC_qb2of3,None,0.10550033079483523,0.10550033079483523,0.0,-0.5056964785242487,0.45151019705705187,22.38,262.1885521885522
ROIC_qb1of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,ROIC_qb1of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.10549323382600861,0.10555289954930624,-5.9665723297630535e-05,-0.6036342632737268,0.4909464617793873,27.47,171.2
REV_G_qb2of3__EPS_qb1of3__None__v0,REV_G_qb2of3__EPS_qb1of3,None,0.10548944243483249,0.10548944243483249,0.0,-0.5728873941319076,0.4565988647114475,20.28,156.67368421052632
PS_qb1of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.10548636965635216,0.11800186919104672,-0.012515499534694552,-0.7265155368485523,0.47032772364924713,19.02,17.948497854077253
ROE_qb1of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,ROE_qb1of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.10545091471368795,0.11151906466971151,-0.006068149956023561,-0.6533846346572072,0.48358304112209116,27.52,89.924
NETDEBT_EBITDA_qb1of3__EPS_qb1of3__None__v0,NETDEBT_EBITDA_qb1of3__EPS_qb1of3,None,0.10543128717241901,0.10543128717241901,0.0,-0.5867348177423422,0.4673588170520686,21.79,155.53872053872053
