strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
FCF_P_qb0of3__ACCRUAL_qb2of3__None__v0,—,—,0.07511770884163371,,,-0.5981500475190918,0.4481077727554728,152.6060606060606,1.0,88.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__REVENUE_qb2of3__None__v0,—,—,0.07503056011117515,,,-0.5943014004030083,0.47652916073968704,159.4006734006734,1.0,120.60000000000002,False,兩邊都不具 primary 資格
PS_qb2of3__VOL_qb1of3__None__v0,—,—,0.07496653077378723,,,-0.6516333390917601,0.47107969151670953,132.55218855218854,1.0,82.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ROIC_qb0of3__None__v0,—,—,0.07484926377878343,,,-0.677612005375529,0.4437512783800368,185.17171717171718,1.0,111.0,False,兩邊都不具 primary 資格
PS_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.07476519261429515,,,-0.6375603795337312,0.46069088743299585,208.05387205387206,1.0,130.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.07474909524852658,,,-0.6017113627297939,0.4455317776104957,162.15151515151516,1.0,124.0,False,兩邊都不具 primary 資格
PS_qb2of3__MOM_qb1of3__None__v0,—,—,0.07453368909599334,,,-0.6363096305445508,0.4881495977386388,137.1885521885522,1.0,88.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,P_IC_qb2,0.07438126545377877,0.15064716102265807,-0.0762658955688793,-0.6284312658232493,0.4346805736636245,98.34343434343434,1.0,57.0,False,secondary 輸大盤太多；配對後退步過多
CROIC_qb0of3__REVENUE_qb2of3__None__v0,—,—,0.07436407281407553,,,-0.5930373795696082,0.48008823870892836,164.78451178451178,1.0,120.60000000000001,False,兩邊都不具 primary 資格
PS_qb2of3__DEBTRATIO_qb0of3__None__v0,—,—,0.07435606524992466,,,-0.6304979045859502,0.4444444444444444,246.74410774410774,1.0,135.0,False,兩邊都不具 primary 資格
CROIC_qb0of3__VOL_qb1of3__None__v0,—,—,0.07427200161639957,,,-0.6540094883003891,0.4748978665456196,138.65319865319864,1.0,87.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__EV_S_qb1of3__None__v0,EV_S_qb1,P_IC_qb2,0.07425960743627869,0.11690579369850362,-0.04264618626222494,-0.6400524858082706,0.4530751708428246,153.33333333333334,1.0,93.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb1of3__ROE_qb0of3__None__v0,PS_qb1,ROE_qb0,0.07424011282627441,0.10831162240253711,-0.034071509576262704,-0.6693620302630637,0.44982332155477034,136.2794612794613,1.0,81.0,False,配對後退步過多
ACCRUAL_qb2of3__EPS_qb0of3__None__v0,—,—,0.07415318452630482,,,-0.6386757137892458,0.4283224907063197,130.15151515151516,1.0,75.0,False,兩邊都不具 primary 資格
PS_qb2of3__None__None__v0,PS_qb2,（空集合）,0.07412776537170718,0.07412776537170718,0.0,-0.640696136789326,0.42656916514320536,463.17845117845116,1.0,261.0,False,primary 單獨不夠強
ROIC_qb0of3__CROIC_qb2of3__None__v0,—,—,0.0740557624597229,,,-0.6661374169177616,0.4315083798882682,134.1986531986532,1.0,71.0,False,兩邊都不具 primary 資格
PS_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07389962796941418,,,-0.5944758981279764,0.42198404785643073,178.83164983164983,1.0,124.0,False,兩邊都不具 primary 資格
FCF_P_qb1of3__OCF_E_qb0of3__None__v0,—,—,0.07377837835742973,,,-0.6630091756383061,0.4465230166503428,137.96296296296296,1.0,66.0,False,兩邊都不具 primary 資格
MOM_qb0of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,MOM_qb0,0.07373410250832335,0.10792679302177266,-0.03419269051344931,-0.6392218051342778,0.4849378166743436,132.2794612794613,1.0,86.4,False,secondary 輸大盤太多；配對後退步過多
EPS_qb2of3__REV_G_qb0of3__None__v0,—,—,0.07367115017518189,,,-0.606411605648874,0.4493868218665558,89.25614035087719,1.0,57.0,False,兩邊都不具 primary 資格
FCF_P_qb1of3__ROIC_qb0of3__None__v0,—,—,0.073527637866027,,,-0.6744429481483778,0.4464573768457625,121.12121212121212,1.0,57.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb1of3__EPS_qb0of3__None__v0,—,—,0.0734777639104871,,,-0.6640321378666456,0.43556231003039514,78.96632996632997,1.0,49.0,False,兩邊都不具 primary 資格
PB_qb1of3__OCF_E_qb0of3__None__v0,PB_qb1,OCF_E_qb0,0.07347261987729481,0.10751637456446095,-0.03404375468716614,-0.6599367809799039,0.46424593450657164,152.85858585858585,1.0,84.0,False,配對後退步過多
ROE_qb0of3__CROIC_qb2of3__None__v0,—,—,0.07346304181321761,,,-0.662857038838095,0.42863392759488134,136.11447811447812,1.0,75.0,False,兩邊都不具 primary 資格
MOM_qb0of3__ACCRUAL_qb1of3__None__v0,—,—,0.0734582209293162,,,-0.6411151400231545,0.4784047658447791,146.22895622895624,1.0,92.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,EV_S_qb2,0.0734571548127283,0.11806777849564609,-0.044610623682917794,-0.7014628760622358,0.4325422279238828,137.7003367003367,1.0,84.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__EPS_qb2of3__None__v0,—,—,0.07342060098986392,,,-0.6139465841986995,0.41846846846846847,250.31649831649833,1.0,190.0,False,兩邊都不具 primary 資格
PS_qb2of3__REV_G_qb2of3__None__v0,—,—,0.07340583689265157,,,-0.6340273475211953,0.43663434903047094,157.7719298245614,1.0,84.0,False,兩邊都不具 primary 資格
PS_qb2of3__CROIC_qb1of3__None__v0,CROIC_qb1,PS_qb2,0.07322088683110373,0.11300774065413033,-0.0397868538230266,-0.6253344247081738,0.4720162640516623,145.20875420875421,1.0,83.0,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.07321173192082386,,,-0.6083545062648771,0.41728374969484905,200.13804713804714,1.0,168.0,False,兩邊都不具 primary 資格
PB_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PB_qb2,0.07308066139231495,0.15064716102265807,-0.07756649963034312,-0.602523463739709,0.4161038961038961,96.32996632996633,1.0,53.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb1of3__REV_G_qb0of3__None__v0,—,—,0.0729204411868305,,,-0.6085315883743626,0.4707588767695521,159.40701754385964,1.0,128.0,False,兩邊都不具 primary 資格
PS_qb1of3__ROIC_qb0of3__None__v0,PS_qb1,ROIC_qb0,0.07279616398506139,0.10831162240253711,-0.03551545841747572,-0.6792926343496405,0.4528506787330317,130.3771043771044,1.0,79.0,False,配對後退步過多
ROE_qb0of3__EV_EBITDA_qb2of3__None__v0,—,—,0.07259463353104256,,,-0.6722709444446003,0.44066455696202533,193.4983164983165,1.0,111.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__MOM_qb1of3__None__v0,—,—,0.07252260167887115,,,-0.648296526876084,0.47400405131667794,131.7070707070707,1.0,81.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__REV_G_qb0of3__None__v0,—,—,0.07242117096183076,,,-0.6400982438427384,0.4440785979819437,144.0842105263158,1.0,88.80000000000001,False,兩邊都不具 primary 資格
EV_S_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,EV_S_qb2,0.07216594690652434,0.10792679302177266,-0.035760846115248324,-0.6122081072502839,0.4470251352211263,137.1077441077441,1.0,95.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb1of3__ACCRUAL_qb2of3__None__v0,EV_S_qb1,ACCRUAL_qb2,0.07215503228850895,0.11690579369850362,-0.04475076140999468,-0.6397418363564747,0.45901990156216566,142.83501683501683,1.0,63.0,False,配對後退步過多
EV_S_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07207949031763405,,,-0.5945477908734313,0.41710296684118675,164.46801346801348,1.0,94.0,False,兩邊都不具 primary 資格
PS_qb2of3__EPS_qb0of3__None__v0,—,—,0.07199146765895192,,,-0.6864792437554029,0.4488156539649846,163.58585858585857,1.0,66.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__REV_G_qb0of3__None__v0,—,—,0.07194667606701821,,,-0.5895502580432372,0.4360453550825542,91.97894736842105,1.0,68.0,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.07192994817984277,,,-0.6771214667935945,0.4786052588600359,147.35690235690237,1.0,95.0,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__REV_G_qb0of3__None__v0,—,—,0.07175164475734652,,,-0.6483510843607463,0.44519989121566494,184.8280701754386,1.0,155.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__FCF_P_qb0of3__None__v0,P_IC_qb1,FCF_P_qb0,0.07152137896046762,0.10927398071020056,-0.03775260174973294,-0.6152355858984112,0.4586434190941952,148.4915824915825,1.0,91.0,False,配對後退步過多
CROIC_qb0of3__EPS_qb2of3__None__v0,—,—,0.07137090320008799,,,-0.4760822812903315,0.43789359391965255,151.13468013468014,1.0,95.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__REV_G_qb0of3__None__v0,—,—,0.07113968046100916,,,-0.6339138020203565,0.46042939978059866,159.56842105263158,1.0,125.0,False,兩邊都不具 primary 資格
MOM_qb0of3__OCF_E_qb0of3__None__v0,—,—,0.07083123680475656,,,-0.6875496669113916,0.46197887267155874,160.2828282828283,1.0,90.0,False,兩邊都不具 primary 資格
PB_qb2of3__VOL_qb0of3__None__v0,—,—,0.07078766913925216,,,-0.5788224680403979,0.5112686756140795,104.58249158249158,1.0,76.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__VOL_qb1of3__None__v0,—,—,0.07068071041817747,,,-0.649532694102889,0.4665129978230247,131.82154882154882,1.0,83.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__CROIC_qb1of3__None__v0,CROIC_qb1,EV_S_qb2,0.07062860036559004,0.11300774065413033,-0.042379140288540285,-0.630700717184256,0.4599596630679796,141.86868686868686,1.0,75.0,False,secondary 輸大盤太多；配對後退步過多
ROE_qb0of3__EPS_qb1of3__None__v0,EPS_qb1,ROE_qb0,0.07045786070397919,0.1086612443331949,-0.038203383629215715,-0.591539417201581,0.445514950166113,41.46801346801347,1.0,29.0,False,配對後退步過多
ROE_qb1of3__ROIC_qb0of3__None__v0,—,—,0.07026247181275425,,,-0.562498202410739,0.4987190435525192,23.806122448979593,0.98989898989899,7.600000000000001,False,兩邊都不具 primary 資格
P_IC_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,P_IC_qb2,0.07023543140511745,0.10792679302177266,-0.037691361616655206,-0.6056208581772081,0.4475625982823273,187.75757575757575,1.0,125.0,False,secondary 輸大盤太多；配對後退步過多
DEBTRATIO_qb0of3__FCF_OI_qb0of3__None__v0,—,—,0.07018757911164153,,,-0.5636289957550924,0.4299417608770127,152.03703703703704,1.0,111.0,False,兩邊都不具 primary 資格
EPS_qb0of3__REV_G_qb2of3__None__v0,—,—,0.07014937542330424,,,-0.5989195485745433,0.417941227014951,115.16140350877193,1.0,84.4,False,兩邊都不具 primary 資格
ROIC_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.07005950351483925,,,-0.5993285523682761,0.4508039816232772,156.32323232323233,1.0,110.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__CROIC_qb2of3__None__v0,—,—,0.07001458699952146,,,-0.672326473252262,0.441530524505589,157.86868686868686,1.0,91.0,False,兩邊都不具 primary 資格
ROE_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.06992141692760256,,,-0.6624586513886456,0.42991452991452994,83.17845117845118,1.0,50.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__EPS_qb1of3__None__v0,EPS_qb1,ROIC_qb0,0.06973465382925803,0.1086612443331949,-0.038926590503936875,-0.5989962638136671,0.4623179227359088,49.707070707070706,1.0,33.0,False,配對後退步過多
OCF_E_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.0696125138372028,,,-0.6367308767501278,0.43783422459893045,152.17845117845118,1.0,110.0,False,兩邊都不具 primary 資格
PB_qb2of3__EV_S_qb1of3__None__v0,EV_S_qb1,PB_qb2,0.06955264613236611,0.11690579369850362,-0.04735314756613751,-0.6474417730965216,0.43795787545787546,141.06397306397307,1.0,82.0,False,secondary 輸大盤太多；配對後退步過多
FCF_OI_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.06951330220268748,,,-0.5558894346717438,0.42343142698500835,153.94949494949495,1.0,120.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__EPS_qb2of3__None__v0,—,—,0.06951069136864807,,,-0.47420827834024337,0.4314862303489798,143.73400673400673,1.0,99.0,False,兩邊都不具 primary 資格
MOM_qb0of3__VOL_qb2of3__None__v0,—,—,0.06948531378436096,,,-0.7154183481213013,0.46544245228455755,189.00324675324674,1.0,99.7,False,兩邊都不具 primary 資格
ROE_qb0of3__ACCRUAL_qb2of3__None__v0,—,—,0.06928159086683872,,,-0.638054751896885,0.42495784148397975,125.68013468013469,1.0,71.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.06926482951559776,,,-0.6125973636485107,0.4338667921863968,150.72390572390572,1.0,115.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__CROIC_qb0of3__None__v0,—,—,0.06909029121153765,,,-0.6037487001307357,0.415738557840826,199.986531986532,1.0,165.8,False,兩邊都不具 primary 資格
EV_S_qb2of3__EPS_qb0of3__None__v0,—,—,0.06902043904929722,,,-0.6936422311415125,0.45237625714849145,181.24579124579125,1.0,91.0,False,兩邊都不具 primary 資格
MOM_qb1of3__EV_EBITDA_qb2of3__None__v0,—,—,0.06891035234915655,,,-0.6509375218440584,0.4678257582915997,140.3872053872054,1.0,85.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ACCRUAL_qb0of3__None__v0,—,—,0.06882022356958495,,,-0.5783597191620229,0.37740384615384615,39.28619528619529,1.0,27.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__CROIC_qb0of3__None__v0,—,—,0.06876196906834209,,,-0.5635086362549018,0.42708927146277503,148.986531986532,1.0,104.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__CROIC_qb0of3__None__v0,—,—,0.06874731292277692,,,-0.5901821070689856,0.4497018657434122,156.32996632996634,1.0,120.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__CROIC_qb0of3__None__v0,P_IC_qb1,CROIC_qb0,0.06840586390936743,0.10927398071020056,-0.04086811680083313,-0.6292534362758319,0.4567275930411804,140.5218855218855,1.0,75.0,False,配對後退步過多
FCF_P_qb1of3__REV_G_qb0of3__None__v0,—,—,0.06836450370474667,,,-0.6650363743074827,0.45288266124719223,145.88771929824563,1.0,91.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.06834866596873224,,,-0.626285821593804,0.4285084334692978,158.36026936026937,1.0,89.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__FCF_OI_qb0of3__None__v0,P_IC_qb1,FCF_OI_qb0,0.06833731585673353,0.10927398071020056,-0.04093666485346703,-0.6309285208369193,0.4566589173032215,141.32323232323233,1.0,76.0,False,配對後退步過多
NETDEBT_EBITDA_qb1of3__CROIC_qb0of3__None__v0,—,—,0.06823081571030509,,,-0.5518418920425223,0.42953973980540067,157.82828282828282,1.0,123.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__ROIC_qb0of3__None__v0,—,—,0.06811067507467139,,,-0.6335913086559295,0.42819687760695985,126.73737373737374,1.0,70.0,False,兩邊都不具 primary 資格
PS_qb2of3__REV_G_qb0of3__None__v0,—,—,0.06810172663106284,,,-0.6865817279183319,0.46195821640162144,178.74035087719298,1.0,106.0,False,兩邊都不具 primary 資格
ROE_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.06801879161872781,,,-0.6045799483721219,0.4518576152499514,156.68013468013467,1.0,107.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.06801646350218182,,,-0.6393131464019366,0.4509986065954482,172.85858585858585,1.0,102.0,False,兩邊都不具 primary 資格
PS_qb2of3__CROIC_qb2of3__None__v0,—,—,0.06794128173298031,,,-0.6680587770415075,0.44289662797125484,160.20875420875421,1.0,101.0,False,兩邊都不具 primary 資格
PS_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,PS_qb2,0.06794101247855089,0.10792679302177266,-0.03998578054322177,-0.612822003145824,0.45838452088452086,141.44107744107745,1.0,101.0,False,secondary 輸大盤太多；配對後退步過多
PS_qb2of3__ROIC_qb0of3__None__v0,—,—,0.06786457121350487,,,-0.6694624277698142,0.463112213267204,170.56565656565655,1.0,75.0,False,兩邊都不具 primary 資格
PB_qb2of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,PB_qb2,0.06779674613956055,0.10792679302177266,-0.04013004688221211,-0.6073931566971169,0.4389604468254873,200.62626262626262,1.0,127.0,False,secondary 輸大盤太多；配對後退步過多
CROIC_qb0of3__REV_G_qb2of3__None__v0,—,—,0.06754752551529664,,,-0.536016707840838,0.42339622641509433,179.96140350877192,1.0,149.0,False,兩邊都不具 primary 資格
ROE_qb1of3__CROIC_qb0of3__None__v0,—,—,0.0675305861696871,,,-0.5988033616172168,0.4505913400449614,155.5151515151515,1.0,114.0,False,兩邊都不具 primary 資格
PB_qb2of3__REV_G_qb2of3__None__v0,—,—,0.06736740746014269,,,-0.6289816605176088,0.41793804900601017,202.69473684210527,1.0,127.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__ROIC_qb0of3__None__v0,—,—,0.06727906803886152,,,-0.6917465389859153,0.4538540596094553,179.63636363636363,1.0,99.0,False,兩邊都不具 primary 資格
PB_qb2of3__PS_qb1of3__None__v0,PS_qb1,PB_qb2,0.06714254354904359,0.10831162240253711,-0.041169078853493524,-0.6542176670475763,0.42612570356472795,140.11447811447812,1.0,84.0,False,secondary 輸大盤太多；配對後退步過多
ACCRUAL_qb2of3__REVENUE_qb2of3__None__v0,—,—,0.06710523210601149,,,-0.5998140340492636,0.4869652406417112,164.79124579124579,1.0,121.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__CROIC_qb2of3__None__v0,—,—,0.06706026558203781,,,-0.6542590714500389,0.43424170616113744,136.05723905723906,1.0,84.80000000000001,False,兩邊都不具 primary 資格
PS_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.06704853207703643,,,-0.6326846528256389,0.46288659793814435,175.47138047138048,1.0,108.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,P_IC_qb1,0.06703162274795815,0.11698700412155238,-0.04995538137359423,-0.6278838940292755,0.4438284213597899,119.50841750841751,1.0,64.0,False,配對後退步過多
FCF_OI_qb0of3__REV_G_qb2of3__None__v0,—,—,0.06699636110923124,,,-0.539160078861428,0.4209576287288619,176.48771929824562,1.0,145.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ROIC_qb2of3__None__v0,—,—,0.06674448937600208,,,-0.5634541911419424,0.4262060181499761,88.83501683501683,1.0,62.6,False,兩邊都不具 primary 資格
REVENUE_qb2of3__REV_G_qb0of3__None__v0,—,—,0.06663404632048597,,,-0.643914126867801,0.5026929982046678,127.71929824561404,1.0,109.0,False,兩邊都不具 primary 資格
MOM_qb0of3__OCF_E_qb1of3__None__v0,—,—,0.0665039162435388,,,-0.6407054832497494,0.4742665136862809,150.26599326599327,1.0,98.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.06646111330549553,,,-0.6531942411578029,0.45034687809712587,163.5993265993266,1.0,108.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__EPS_qb2of3__None__v0,—,—,0.06643207012141938,,,-0.6136061735865852,0.416710875331565,159.56565656565655,1.0,95.0,False,兩邊都不具 primary 資格
PS_qb2of3__ROE_qb0of3__None__v0,—,—,0.06636633903812239,,,-0.6806465422999326,0.4510846448319864,166.64983164983164,1.0,72.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__CROIC_qb1of3__None__v0,CROIC_qb1,EV_EBITDA_qb2,0.06618070756062822,0.11300774065413033,-0.04682703309350211,-0.6536673070637584,0.45286435992755697,160.14478114478115,1.0,80.0,False,secondary 輸大盤太多；配對後退步過多
EV_S_qb2of3__ACCRUAL_qb2of3__None__v0,—,—,0.06596812942734198,,,-0.6548037334089317,0.44304262616364526,147.6127946127946,1.0,68.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb2of3__VOL_qb2of3__None__v0,—,—,0.06579767530963876,,,-0.7564531249786663,0.42581717451523543,166.9090909090909,1.0,91.4,False,兩邊都不具 primary 資格
MOM_qb0of3__CROIC_qb2of3__None__v0,—,—,0.06571727014344986,,,-0.6799890740459495,0.4729116846705698,144.13131313131314,1.0,94.0,False,兩邊都不具 primary 資格
MOM_qb0of3__ROIC_qb1of3__None__v0,—,—,0.06568419881489596,,,-0.6560005268133949,0.4870249017038008,143.63299663299662,1.0,88.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.06566879988410457,,,-0.5635512245072201,0.4204890387858347,173.2996632996633,1.0,144.0,False,兩邊都不具 primary 資格
PB_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PB_qb2,0.06564649645793841,0.11698700412155238,-0.05134050766361398,-0.618722091338443,0.42524202223019003,135.14478114478115,1.0,65.0,False,secondary 輸大盤太多；配對後退步過多
