strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb1of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.10166313624135315,-0.6461573099349729,0.4469597754911132,86.83673469387755,v0
EV_S_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v1,EV_S_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.10162077373051037,-0.7795494996217749,0.4996572995202193,18.579766536964982,v1
MOM_qb1of3__DEBTRATIO_qb0of3__None__v1,MOM_qb1of3__DEBTRATIO_qb0of3,None,0.10158424874673999,-0.5685094127307795,0.4947473736868434,26.979591836734695,v1
EV_S_qb0of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,0.10155872252513354,-0.3034551681701776,0.36510590858416947,54.19305019305019,v0
PB_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v1,PB_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.10152825995876325,-0.7212752948568208,0.48036951501154734,11.719827586206897,v1
PS_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.10152239964764354,-0.6212630212861996,0.5061262959472196,13.991666666666667,v1
EV_S_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.10149771783663031,-0.6545421990370035,0.5127478753541076,13.906122448979591,v1
ROE_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10148624583714505,-0.5320877484472721,0.42269219777079164,98.93723849372385,v0
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.1014512786221955,-0.6009068045836518,0.44386617100371745,54.075630252100844,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.10141047859829544,-0.33462938348899973,0.4342937456078707,46.734693877551024,v0
EPS_qb1of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v1,EPS_qb1of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.10139736771294161,-0.5843479386430459,0.46659815005138744,13.940928270042194,v1
ROIC_qb2of3__EPS_qb2of3__C17_FCF_P_DYN_qmax4__v1,ROIC_qb2of3__EPS_qb2of3,C17_FCF_P_DYN_qmax4,0.10136953568030416,-0.7066637899204624,0.4631843926998112,17.43525179856115,v1
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10132385589093462,-0.7030205140200273,0.4664429530201342,13.787755102040816,v1
ROE_qb2of3__None__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__None,C15_FCF_P_DYN_riseq1,0.10117777866760269,-0.5868345506673434,0.45521362824563816,197.2711267605634,v0
ROIC_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10116323170493113,-0.30823299006749894,0.4317534317534317,136.63986013986013,v0
ROE_qb2of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v1,ROE_qb2of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.10115794559918379,-0.6556286468435805,0.4728888888888889,12.922222222222222,v1
NETDEBT_EBITDA_qb1of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb1of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.10115296892559633,-0.6305681488416022,0.4817708333333333,75.26122448979592,v0
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.10114333618213522,-0.6401911045259625,0.4987336428872942,68.62448979591836,v0
PB_qb0of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v1,PB_qb0of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.10114313002581143,-0.6202485930960481,0.4873310810810811,15.946502057613168,v1
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.10113679934534003,-0.3102294884392415,0.43238304093567254,45.1265306122449,v0
MOM_qb2of3__EV_S_qb1of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb2of3__EV_S_qb1of3,C15_FCF_P_DYN_riseq1,0.10111013969050742,-0.6500388117420989,0.44140625,12.016326530612245,v1
MOM_qb2of3__EPS_qb1of3__None__v1,MOM_qb2of3__EPS_qb1of3,None,0.10110735666589932,-0.5740558371701989,0.47464848743076266,26.02482269503546,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.10108768092873177,-0.5226400746785268,0.43809776833156217,63.06122448979592,v0
MOM_qb1of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb1of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.10103821207817232,-0.6063821410544934,0.46132075471698114,12.883333333333333,v1
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.10099266489373737,-0.6611340870667144,0.45163143382352944,151.08163265306123,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10096154095255283,-0.5690880002960412,0.49096098953377737,14.832635983263598,v1
PS_qb1of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v1,PS_qb1of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.10094579818223726,-0.6972776466785768,0.4618249534450652,16.0,v1
ROE_qb2of3__None__None__v1,ROE_qb2of3__None,None,0.10090477092082084,-0.585771450698942,0.507364222154035,77.3097643097643,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.10089024126427115,-0.6597363434965107,0.44081360453484497,44.775510204081634,v0
NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10088873286992106,-0.4918415122557118,0.49427753934191704,21.09623430962343,v1
PB_qb0of3__REVENUE_qb1of3__C15_FCF_P_DYN_riseq1__v1,PB_qb0of3__REVENUE_qb1of3,C15_FCF_P_DYN_riseq1,0.1008857022709162,-0.6225598624308546,0.4541176470588235,11.262931034482758,v1
MOM_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1008840611738997,-0.5644653984430043,0.4885654885654886,34.57954545454545,v1
PB_qb0of3__ROE_qb1of3__C19_FCF_P_DYN_yoy__v1,PB_qb0of3__ROE_qb1of3,C19_FCF_P_DYN_yoy,0.10088048094995083,-0.6137181869128672,0.4855581576893052,16.786008230452676,v1
MOM_qb2of3__None__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__None,C19_FCF_P_DYN_yoy,0.100827042086439,-0.6127734416475972,0.47472677595628415,33.31481481481482,v1
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10080729464592775,-0.565682645999857,0.47253962403243643,80.1213389121339,v0
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,EPS_qb1of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.10073410841358399,-0.42054847984336396,0.47640117994100295,21.593360995850624,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.10064713094090649,-0.6345797151082676,0.4354940213971051,22.069387755102042,v0
ROE_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10064638533436643,-0.31687873205731143,0.44033176528843776,142.9020979020979,v0
PB_qb0of3__ROE_qb1of3__C16_FCF_P_DYN_riseq2__v1,PB_qb0of3__ROE_qb1of3,C16_FCF_P_DYN_riseq2,0.10064221205522283,-0.6035551534384347,0.49476228847703463,16.736625514403293,v1
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v1,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.10061345760540075,-0.5998832266058016,0.4727463312368973,12.517857142857142,v1
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__None__v1,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,None,0.1004337465221814,-0.5579373715021165,0.4624896949711459,34.795918367346935,v1
P_IC_qb0of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10036811246338484,-0.6819419486910783,0.4791929382093317,11.385650224215247,v1
P_IC_qb0of3__MOM_qb1of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb0of3__MOM_qb1of3,C16_FCF_P_DYN_riseq2,0.10032532604389299,-0.6254671766875687,0.5088105726872246,12.079831932773109,v1
ROIC_qb2of3__REVENUE_qb2of3__None__v1,ROIC_qb2of3__REVENUE_qb2of3,None,0.10029239569513626,-0.6463815278286049,0.5113591072140294,35.66938775510204,v1
MOM_qb1of3__EV_S_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb1of3__EV_S_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10027999390265174,-0.545222596672253,0.5100200400801603,13.668085106382978,v1
PS_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.1002053925258779,-0.687136333724139,0.49309815950920244,15.870229007633588,v1
EV_S_qb1of3__ROE_qb2of3__None__v1,EV_S_qb1of3__ROE_qb2of3,None,0.10018193057543212,-0.6070681815776026,0.5094108019639935,28.891525423728815,v1
ROIC_qb2of3__None__C17_FCF_P_DYN_qmax4__v0,ROIC_qb2of3__None,C17_FCF_P_DYN_qmax4,0.10017747498891372,-0.48022353254118977,0.41865159467097296,140.79856115107913,v0
PB_qb0of3__MOM_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__MOM_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10015290916096453,-0.44526143904049775,0.5440573770491803,14.692307692307692,v1
NETDEBT_EBITDA_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__None,C16_FCF_P_DYN_riseq2,0.10010950536573304,-0.6307666325806035,0.47122585731178557,242.29387755102042,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.10010770679774694,-0.678032257243286,0.5130111524163569,10.579591836734695,v1
ROIC_qb2of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v1,ROIC_qb2of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.10009417132922382,-0.7889593294748608,0.521598272138229,12.089795918367347,v1
PS_qb0of3__P_IC_qb0of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__P_IC_qb0of3,C16_FCF_P_DYN_riseq2,0.1000880880084889,-0.6111949024406212,0.4971387696709585,19.58091286307054,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10007873515283827,-0.5522403612033788,0.5024232633279483,19.085106382978722,v1
PB_qb1of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.10005040718532277,-0.6287814776742686,0.44023668639053254,22.942857142857143,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.09994091810742156,-0.6853186847501205,0.48719937936384794,17.522448979591836,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09989871153919916,-0.5343550851220061,0.5061855670103093,14.685344827586206,v1
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.09987320066640004,-0.6282613031445015,0.4381764512955067,41.95918367346939,v0
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.09983694326891657,-0.6293164571247204,0.49236641221374045,12.504166666666666,v1
ROIC_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.09980917132266853,-0.7567524525258781,0.5238744884038199,25.274914089347078,v1
MOM_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb1of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09971776257039733,-0.4891438553126183,0.4843304843304843,14.334728033472803,v1
EPS_qb2of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,EPS_qb2of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.09957192029290729,-0.5916766686089902,0.48556183301946015,121.47755102040816,v0
PB_qb0of3__MOM_qb1of3__C16_FCF_P_DYN_riseq2__v1,PB_qb0of3__MOM_qb1of3,C16_FCF_P_DYN_riseq2,0.09949157203294301,-0.5950864075564806,0.5046923879040668,12.795833333333333,v1
ROE_qb2of3__REVENUE_qb2of3__None__v1,ROE_qb2of3__REVENUE_qb2of3,None,0.09948550083984897,-0.6160736179648553,0.5128205128205128,41.33877551020408,v1
PB_qb1of3__REVENUE_qb0of3__None__v1,PB_qb1of3__REVENUE_qb0of3,None,0.09948449556797456,-0.5908525857021155,0.46482758620689657,21.542857142857144,v1
ROIC_qb2of3__EPS_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb2of3__EPS_qb2of3,C17_FCF_P_DYN_qmax4,0.09944115489416006,-0.48280757852493483,0.42383354350567465,114.05755395683454,v0
PB_qb0of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.09941477701570678,-0.33453580686912965,0.4238505747126437,23.155102040816328,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.09939096664144875,-0.6201678338342488,0.4893292682926829,18.0,v1
PS_qb1of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.09936926875685903,-0.6987770389142812,0.46653543307086615,14.91139240506329,v1
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.09931556599394797,-0.7435761375240524,0.5060591371788657,65.15021459227468,v0
PS_qb1of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09926892016289934,-0.5678391282058786,0.49279123414071513,93.73640167364017,v0
OCF_E_qb2of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.09921417261557264,-0.6809866903131805,0.44045454545454543,62.21224489795918,v0
ROE_qb0of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb0of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.09921232111706302,-0.49347892894655,0.4350980919107767,108.7949790794979,v0
ROE_qb2of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.09899355921778152,-0.3335202397585424,0.42045454545454547,26.481632653061226,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.09897853008130242,-0.6395473328417581,0.4452588181401741,82.64489795918368,v0
ROE_qb2of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.09884988462306055,-0.38380935731628363,0.41128513194593436,73.75187969924812,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.09880337877704104,-0.6512520711866208,0.4655326768128917,13.975510204081633,v1
EV_S_qb1of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v1,EV_S_qb1of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.09878335011485806,-0.7414693193298085,0.4926315789473684,13.157676348547717,v1
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.09870356257146806,-0.6305723523449522,0.46059056033480583,87.71836734693878,v0
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.0986717258542742,-0.5794347996006755,0.4589041095890411,19.27777777777778,v1
DEBTRATIO_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,DEBTRATIO_qb0of3__None,C15_FCF_P_DYN_riseq1,0.09862792006678678,-0.6636691966922057,0.45168556197912757,234.69387755102042,v0
PS_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.09862247400445456,-0.6298357102358247,0.4972118959107807,12.717842323651452,v1
PB_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09855265982400829,-0.4849107734661041,0.4750099960015994,69.47698744769875,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.09844516861851638,-0.5512536870971549,0.4362331081081081,58.87866108786611,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.09839978552827366,-0.5959389051248203,0.46946375372393245,93.53781512605042,v0
PS_qb0of3__P_IC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__P_IC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.09838793666793988,-0.4548114574595731,0.500362056480811,22.789237668161434,v1
ROE_qb2of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v1,ROE_qb2of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.09837664686025627,-0.594516790300351,0.4820342730790492,19.823970037453183,v1
MOM_qb2of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09828215685313868,-0.7217995019878611,0.4848762603116407,39.899253731343286,v1
ROIC_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,ROIC_qb2of3__None,C18_FCF_P_DYN_qmax8,0.09811147704671197,-0.3922558780126293,0.41375401473644435,82.56766917293233,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.09805093886116012,-0.6421643774986671,0.4497936726272352,83.60816326530612,v0
NETDEBT_EBITDA_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,NETDEBT_EBITDA_qb1of3__None,C18_FCF_P_DYN_qmax8,0.09802077237918838,-0.4548419178210845,0.42341729067392786,66.91836734693878,v0
PB_qb1of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.09796600121388166,-0.5697525025973958,0.4430153626295105,38.57142857142857,v0
EPS_qb2of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v1,EPS_qb2of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.09793892517759706,-0.7941794854055858,0.5179948586118251,10.130612244897959,v1
ROIC_qb2of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ROIC_qb2of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09790612656798148,-0.48307294883203644,0.5036496350364964,19.317991631799163,v1
ROIC_qb2of3__None__None__v1,ROIC_qb2of3__None,None,0.09777998347632288,-0.6224087417799252,0.5020639046017429,77.75084175084174,v1
NETDEBT_EBITDA_qb1of3__None__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb1of3__None,C19_FCF_P_DYN_yoy,0.0977243135252408,-0.6154879685195167,0.474810729974764,225.9061224489796,v0
EV_S_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.09768428039460675,-0.6527892185138047,0.4965034965034965,17.397058823529413,v1
PS_qb1of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.097662729572765,-0.6778431698448264,0.4771729587357331,91.39591836734694,v0
PS_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.09762979424492557,-0.7464180156617704,0.5296684118673648,12.922033898305084,v1
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v1,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.09762264704726986,-0.7242943030391629,0.46779661016949153,15.693877551020408,v1
OCF_E_qb2of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v1,OCF_E_qb2of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.0976204732993382,-0.7307064416999509,0.5221130221130221,12.063348416289593,v1
EV_S_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09760004470970562,-0.5944197966989504,0.4822222222222222,13.68,v1
NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.0975725918136694,-0.4782799567085966,0.4380165289256198,43.23265306122449,v0
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__None__v1,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,None,0.0975667630325674,-0.6186492889919407,0.5041687101520353,26.53469387755102,v1
REVENUE_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb1of3__None,C16_FCF_P_DYN_riseq2,0.09754146825611043,-0.654494291561206,0.467684857515366,250.70612244897958,v0
PB_qb0of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09753397932809516,-0.48595745045961647,0.4974025974025974,12.703196347031964,v1
PS_qb1of3__DEBTRATIO_qb0of3__None__v1,PS_qb1of3__DEBTRATIO_qb0of3,None,0.09746418068132523,-0.6356291934553246,0.4827586206896552,29.367346938775512,v1
NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v1,NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.09745963256554946,-0.5748490301730445,0.47829036635006783,20.224489795918366,v1
ROE_qb2of3__EPS_qb2of3__None__v1,ROE_qb2of3__EPS_qb2of3,None,0.09743389314802298,-0.5995892510040189,0.5103016924208977,64.05387205387206,v1
EPS_qb1of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,EPS_qb1of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.09739220591267927,-0.6107959411375863,0.47672291116080506,86.15102040816326,v0
P_IC_qb1of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.09734763500642196,-0.5763067912689621,0.4248927038626609,25.42448979591837,v0
