strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb0of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__CROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1336256630159649,-0.6690968100402096,0.48241912798874825,10.03896103896104,v1
PS_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13362491413879707,-0.30667362109488483,0.4660174880763116,87.54545454545455,v0
PB_qb0of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1336238457697918,-0.5156536530362645,0.5076219512195121,83.13389121338912,v0
EV_S_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.13358727747114796,-0.5982610314200296,0.48066195611751583,84.15102040816326,v0
PS_qb0of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__REV_G_qb0of3,C19_FCF_P_DYN_yoy,0.13357131836093994,-0.608114608250579,0.4734042553191489,72.01716738197425,v0
PS_qb0of3__EV_S_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__EV_S_qb1of3,C15_FCF_P_DYN_riseq1,0.1335659740682471,-0.582384588410864,0.4744687599111957,50.44489795918367,v0
MOM_qb1of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v1,MOM_qb1of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.13353087563151655,-0.7406283607872401,0.5128458498023716,12.838174273858922,v1
PS_qb0of3__None__None__v1,PS_qb0of3__None,None,0.13350133559960287,-0.5600303916380742,0.49771490750816105,66.70270270270271,v1
PS_qb0of3__REV_G_qb2of3__None__v0,PS_qb0of3__REV_G_qb2of3,None,0.1334671409246928,-0.48063944052846874,0.4624892703862661,166.7725321888412,v0
P_IC_qb0of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1334660090638995,-0.400991306551879,0.4909090909090909,91.74308300395256,v0
PS_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13338409831884968,-0.3464636531424129,0.4588662561187431,230.399209486166,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.13334194708203118,-0.3603212258428823,0.440552016985138,28.277551020408165,v0
P_IC_qb0of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.13332938510813297,-0.6149328850585667,0.4799482535575679,10.176470588235293,v1
PB_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.13332759045012899,-0.34925004855022235,0.43199184921039224,31.111969111969113,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13327422596364413,-0.32726969444300824,0.45829485995690983,91.3723849372385,v0
EV_S_qb0of3__None__None__v0,EV_S_qb0of3__None,None,0.13327189080824864,-0.4721118110387551,0.5002800074668657,501.0888030888031,v0
MOM_qb1of3__EV_S_qb0of3__None__v1,MOM_qb1of3__EV_S_qb0of3,None,0.13326099570709937,-0.6124343420249501,0.5125125125125125,25.27799227799228,v1
PB_qb0of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v1,PB_qb0of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.1332589640580164,-0.6427507237064262,0.5118279569892473,13.004273504273504,v1
MOM_qb2of3__ACCRUAL_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb2of3,C5_ROE_DYN_yoy,0.13325275664736447,-0.7444747792543941,0.4796127896743913,96.40816326530613,v0
MOM_qb2of3__VOL_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__VOL_qb1of3,C18_FCF_P_DYN_qmax8,0.13321370198115168,-0.7225741016390138,0.4687664041994751,21.39097744360902,v0
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.13321346809767642,-0.34746153489532206,0.46890672016048146,33.2875,v0
P_IC_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1331870409488043,-0.4141944869311859,0.49764353041988,104.67193675889328,v0
EV_S_qb0of3__FCF_OI_qb0of3__None__v1,EV_S_qb0of3__FCF_OI_qb0of3,None,0.13312094460644874,-0.6610151526621153,0.48859709744298546,18.397683397683398,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.13310811652645982,-0.6318572552659667,0.46510878323932314,107.12244897959184,v0
PS_qb0of3__EV_S_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__EV_S_qb1of3,C19_FCF_P_DYN_yoy,0.13307651395651798,-0.5758915977230449,0.4777526395173454,49.310204081632655,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.13305980433707965,-0.3445201590779233,0.4753234307618591,34.525,v0
P_IC_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13304919971838847,-0.6726443337741808,0.5188536953242836,10.2,v1
EV_S_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13303508018284438,-0.3102894609151273,0.4628180039138943,89.3201581027668,v0
P_IC_qb0of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.13302118797501494,-0.570123949572549,0.4805548674758484,67.16216216216216,v0
EV_S_qb0of3__EPS_qb2of3__None__v0,EV_S_qb0of3__EPS_qb2of3,None,0.1329711304536927,-0.42951488214240663,0.4564676616915423,148.33204633204633,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.13293447421397597,-0.2801958606374322,0.4407530454042082,95.31517509727627,v0
PS_qb0of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__REV_G_qb2of3,C15_FCF_P_DYN_riseq1,0.13293330589129426,-0.6018227648206439,0.47845303867403316,11.513274336283185,v1
EV_S_qb0of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.13291295400022451,-0.5824212752336193,0.4731123792800702,130.0938775510204,v0
MOM_qb2of3__REVENUE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__REVENUE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1328926962794168,-0.6007387312038039,0.5096660808435852,15.334745762711865,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.13289267841951635,-0.39330673807820793,0.4635416666666667,12.661224489795918,v0
PB_qb0of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v1,PB_qb0of3__REV_G_qb1of3,C16_FCF_P_DYN_riseq2,0.13289193910743768,-0.5963835475141859,0.5052143684820394,12.124463519313304,v1
PB_qb0of3__FCF_OI_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb0of3,C11_EPS_DYN_qmax8,0.13287971305596447,-0.3614412758361021,0.39258114374034003,28.907335907335906,v0
P_IC_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.13287207886030417,-0.27112839706610026,0.3338391502276176,26.498069498069498,v0
EV_S_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.1328423881397076,-0.6832525585979028,0.5302013422818792,13.661224489795918,v1
PB_qb0of3__MOM_qb1of3__C5_ROE_DYN_yoy__v1,PB_qb0of3__MOM_qb1of3,C5_ROE_DYN_yoy,0.13279388590393215,-0.5158829278904911,0.5369127516778524,13.050228310502282,v1
PS_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__None,C16_FCF_P_DYN_riseq2,0.13278516449928657,-0.5989248508525642,0.4939467312348668,34.38775510204081,v1
MOM_qb2of3__ACCRUAL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13273276937217515,-0.4814608588827741,0.4781048097631012,18.322175732217573,v1
PS_qb0of3__ROIC_qb1of3__None__v1,PS_qb0of3__ROIC_qb1of3,None,0.1326919207678079,-0.536700351256984,0.4935572042171027,34.42857142857143,v1
P_IC_qb0of3__VOL_qb2of3__None__v1,P_IC_qb0of3__VOL_qb2of3,None,0.13266457012477084,-0.6861577769903933,0.4553472987872106,11.650980392156862,v1
PS_qb0of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.13263630333036058,-0.5353040404846554,0.4602601156069364,90.4765625,v0
EV_S_qb0of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1326312913226071,-0.596188769649866,0.533249686323714,11.755760368663594,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C18_FCF_P_DYN_qmax8,0.13261563882668015,-0.7719661573187615,0.46675031367628605,19.84081632653061,v0
EV_S_qb0of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.13258133251177728,-0.576304500291613,0.478494623655914,63.48979591836735,v0
P_IC_qb0of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13253398085246904,-0.41306533284805524,0.49131905298759865,94.94466403162055,v0
EV_S_qb0of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1324789514097895,-0.5071525573081204,0.5045936395759717,18.863829787234042,v1
PS_qb0of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13242197342412343,-0.44308342870438866,0.5479876160990712,14.376681614349776,v1
P_IC_qb0of3__VOL_qb1of3__None__v1,P_IC_qb0of3__VOL_qb1of3,None,0.13241566177256048,-0.6401123524632315,0.4765177548682703,22.35135135135135,v1
PS_qb0of3__REV_G_qb2of3__None__v1,PS_qb0of3__REV_G_qb2of3,None,0.13239284638042204,-0.5703447593253496,0.4924288310115082,23.669527896995707,v1
PB_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.13233423432526203,-0.3502557013291211,0.44606121424987455,30.104247104247104,v0
EV_S_qb0of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v1,EV_S_qb0of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.13229448046861592,-0.5787576452955889,0.5148883374689827,21.809128630705395,v1
MOM_qb2of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.13224222425020926,-0.6938118005293938,0.46102883865939204,31.76953125,v0
MOM_qb2of3__FCF_P_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb2of3,C17_FCF_P_DYN_qmax4,0.13216418326315837,-0.6827877514760476,0.4809553543552919,72.46043165467626,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13216398927429585,-0.5971934150880507,0.5050784856879039,15.845188284518828,v1
MOM_qb2of3__DEBTRATIO_qb2of3__None__v1,MOM_qb2of3__DEBTRATIO_qb2of3,None,0.13215533912364408,-0.6224610233197407,0.4782608695652174,24.461224489795917,v1
P_IC_qb0of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.1321456881686276,-0.5735171466870153,0.48840141200201714,65.38223938223938,v0
PS_qb0of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1320877820077444,-0.3633084142559616,0.4603062426383981,107.79295154185021,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1320740145063528,-0.29932633924166463,0.41327231121281466,73.6964980544747,v0
PB_qb0of3__EV_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v1,PB_qb0of3__EV_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.13204875377880776,-0.6204142621825895,0.5070028011204482,10.323275862068966,v1
P_IC_qb0of3__MOM_qb1of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__MOM_qb1of3,C12_EPS_DYN_yoy,0.13203804349717307,-0.6308483309302262,0.5409836065573771,12.072072072072071,v1
PS_qb0of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1320343579068477,-0.29333221317203084,0.47056699169375227,81.23849372384937,v0
PS_qb0of3__VOL_qb2of3__None__v1,PS_qb0of3__VOL_qb2of3,None,0.13200496557570895,-0.5798471321096175,0.45689655172413796,14.907335907335908,v1
PS_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1319898610707293,-0.3607531267657419,0.45295761527713085,71.48221343873517,v0
P_IC_qb0of3__CROIC_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__CROIC_qb0of3,C16_FCF_P_DYN_riseq2,0.1319600668704135,-0.6256384341013532,0.45012977382276603,37.795833333333334,v0
PS_qb0of3__FCF_P_qb0of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__FCF_P_qb0of3,C8_EPS_DYN_riseq1,0.13195615180354192,-0.6217552930979002,0.5022883295194508,11.868312757201647,v1
MOM_qb2of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v1,MOM_qb2of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.13194402383676573,-0.7151284170828553,0.4792746113989637,15.675324675324676,v1
PS_qb0of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13188117697246615,-0.4495418299967827,0.5437375745526839,14.842105263157896,v1
PS_qb0of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13185625250100008,-0.518211523279952,0.5038759689922481,17.695852534562214,v1
MOM_qb2of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13182593453918545,-0.6598384378165532,0.5023547880690737,15.640316205533598,v1
PB_qb0of3__REVENUE_qb1of3__C2_ROE_DYN_riseq2__v1,PB_qb0of3__REVENUE_qb1of3,C2_ROE_DYN_riseq2,0.13182513249775085,-0.606746292657405,0.48148148148148145,11.692640692640692,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1318156700838018,-0.4859670388073013,0.5312084993359893,11.95475113122172,v1
P_IC_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.13176952404325504,-0.2763421021204814,0.38385416666666666,34.86486486486486,v0
EV_S_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13160037723175932,-0.4462652084308071,0.5168489176523098,99.6276150627615,v0
EV_S_qb0of3__FCF_OI_qb0of3__None__v0,EV_S_qb0of3__FCF_OI_qb0of3,None,0.13155064682818907,-0.4425332156443986,0.43867243867243866,143.17374517374517,v0
P_IC_qb0of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.13154300278571562,-0.317160246414399,0.4591671173607355,27.857142857142858,v0
EV_S_qb0of3__FCF_P_qb2of3__None__v1,EV_S_qb0of3__FCF_P_qb2of3,None,0.13152020450831325,-0.5756168154734767,0.5096018735362998,29.03734439834025,v1
MOM_qb2of3__FCF_OI_qb1of3__None__v1,MOM_qb2of3__FCF_OI_qb1of3,None,0.13147274321017388,-0.6221971234150783,0.48325991189427314,25.72893772893773,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.1314445835148268,-0.6878938716526171,0.4739237625640053,71.34693877551021,v0
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13138695194423877,-0.3304902206073934,0.4813717188823031,61.41841004184101,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.13128897632614112,-0.5305779447427036,0.5023328149300156,10.165254237288135,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13125260421944307,-0.32398619825645614,0.4665573770491803,83.91213389121339,v0
PS_qb0of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13117663100963584,-0.31228169396073635,0.4553081639238464,86.8786610878661,v0
EV_S_qb0of3__VOL_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__VOL_qb0of3,C17_FCF_P_DYN_qmax4,0.13116207130110813,-0.5506175059293088,0.48022249690976515,41.397683397683394,v0
PS_qb0of3__ROIC_qb1of3__None__v0,PS_qb0of3__ROIC_qb1of3,None,0.13115031563881918,-0.5316958734083914,0.4859443231441048,208.28185328185327,v0
MOM_qb2of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13112900206003908,-0.5159801412973504,0.4804924570834056,80.72962962962963,v0
PB_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,PB_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1311276083256805,-0.6658751031384476,0.4983853606027987,13.017167381974248,v1
EV_S_qb0of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__REV_G_qb0of3,C19_FCF_P_DYN_yoy,0.1310992920136309,-0.6271589807012872,0.4821120157907723,74.8969957081545,v0
PB_qb0of3__P_IC_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__P_IC_qb1of3,C17_FCF_P_DYN_qmax4,0.13109523623922703,-0.5719770443354866,0.4509619896762084,30.06530612244898,v0
MOM_qb2of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb2of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.13105258807102738,-0.6255429261805245,0.4297872340425532,11.0,v1
P_IC_qb0of3__REV_G_qb1of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb0of3__REV_G_qb1of3,C19_FCF_P_DYN_yoy,0.13102639106887537,-0.5615972616783391,0.5071258907363421,12.108597285067873,v1
PS_qb0of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13102378505705436,-0.4728939742300976,0.5255863539445629,14.482456140350877,v1
PB_qb0of3__CROIC_qb0of3__None__v1,PB_qb0of3__CROIC_qb0of3,None,0.13101351280632523,-0.5723021582613346,0.4868073878627968,19.266409266409266,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__None__v1,EV_S_qb0of3__DEBTRATIO_qb2of3,None,0.1309703955548902,-0.6314533317836278,0.5016930022573364,26.79591836734694,v1
PB_qb0of3__EV_S_qb0of3__None__v1,PB_qb0of3__EV_S_qb0of3,None,0.1309441745950113,-0.5745841667507825,0.49383802816901406,33.374517374517374,v1
PB_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13092931104192385,-0.5922415890363202,0.4806565064478312,12.475113122171946,v1
EV_S_qb0of3__EPS_qb1of3__None__v1,EV_S_qb0of3__EPS_qb1of3,None,0.13092796646245541,-0.5774200565553451,0.4949759720401922,31.27799227799228,v1
EV_S_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13090979900680488,-0.532562223842086,0.4983361064891847,18.486486486486488,v1
PS_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.13081602562105088,-0.5804842491008397,0.4757950530035336,87.89795918367346,v0
PS_qb0of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.1308070830786141,-0.4529699021809346,0.4839945897204689,66.68725868725869,v0
MOM_qb2of3__FCF_P_qb2of3__None__v0,MOM_qb2of3__FCF_P_qb2of3,None,0.1307454493597806,-0.6539138470735433,0.49227276696062167,144.7,v0
PB_qb0of3__ROIC_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb1of3,C4_ROE_DYN_qmax8,0.13070659447432176,-0.46164497516421843,0.4733020076890218,36.22672064777328,v0
EV_S_qb0of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.13064372134177327,-0.7303485344764566,0.5193992490613266,10.659574468085106,v1
PS_qb0of3__None__None__v0,PS_qb0of3__None,None,0.13063337928522634,-0.46758439273157204,0.4948511514697622,513.8108108108108,v0
P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1305473577950802,-0.5112229634875055,0.5031416143064282,31.573221757322177,v1
PS_qb0of3__CROIC_qb0of3__None__v0,PS_qb0of3__CROIC_qb0of3,None,0.1305327567013268,-0.462537252603471,0.4438894438894439,165.77606177606177,v0
PS_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.13052930085234848,-0.6458387411477965,0.5299806576402321,13.444897959183674,v1
P_IC_qb0of3__EPS_qb1of3__None__v1,P_IC_qb0of3__EPS_qb1of3,None,0.13052611542417702,-0.5760907091088927,0.49798296727924696,30.37837837837838,v1
PS_qb0of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.13052379885715304,-0.7116318434236091,0.4811764705882353,11.425619834710744,v1
PB_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13049385478744857,-0.516347487150937,0.5132139812446718,17.602510460251047,v1
PS_qb0of3__REV_G_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__REV_G_qb1of3,C17_FCF_P_DYN_qmax4,0.13046617516293324,-0.5130543266871693,0.4538164538164538,49.93562231759657,v0
MOM_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.13042215947401115,-0.7020252609416758,0.49000644745325594,35.670175438596495,v1
PB_qb0of3__PS_qb0of3__None__v1,PB_qb0of3__PS_qb0of3,None,0.1304196437868259,-0.5853923531741883,0.4950537634408602,34.03861003861004,v1
PS_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.13040065181989235,-0.5959313669669724,0.48334233747523864,86.87346938775511,v0
