strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v1,PS_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.0970841058282299,-0.6544163743200839,0.5121344119477287,18.56115107913669,v1
PS_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.0970779703687108,-0.5925358623082724,0.4826054774241303,15.505263157894737,v1
PS_qb1of3__MOM_qb2of3__None__v1,PS_qb1of3__MOM_qb2of3,None,0.09703834863810523,-0.6586741403346952,0.47876949740034663,24.58249158249158,v1
PS_qb0of3__DEBTRATIO_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb1of3,C17_FCF_P_DYN_qmax4,0.09701352279677189,-0.5833252372627236,0.4517663043478261,39.74045801526717,v0
PS_qb1of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__OCF_E_qb1of3,C18_FCF_P_DYN_qmax8,0.09694257582989696,-0.6261046202313196,0.4495133819951338,20.93991416309013,v0
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v1,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.09691714181362587,-0.5784155889939833,0.49819168173598555,13.182481751824817,v1
PS_qb0of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.09686828144451431,-0.6624608692058618,0.4925847457627119,12.316,v1
PS_qb1of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.09686328767749841,-0.6670613213865761,0.4819635552249907,98.84306569343066,v0
PS_qb1of3__VOL_qb0of3__None__v1,PS_qb1of3__VOL_qb0of3,None,0.09683758532238684,-0.5955527889646941,0.5089068825910931,28.67676767676768,v1
EV_S_qb1of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb1of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.09683340494835324,-0.6084392772674123,0.4662045060658579,14.572,v1
PB_qb1of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v1,PB_qb1of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.09682137697601423,-0.7235413721835137,0.5018214936247724,12.924460431654676,v1
PS_qb1of3__FCF_OI_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__FCF_OI_qb2of3,C10_EPS_DYN_qmax4,0.09681285166490805,-0.6324430112806909,0.4918636782315014,44.656488549618324,v0
PS_qb1of3__VOL_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__VOL_qb0of3,C19_FCF_P_DYN_yoy,0.09676485260286238,-0.6285653357542652,0.5202464788732394,78.316,v0
PS_qb1of3__None__C8_EPS_DYN_riseq1__v1,PS_qb1of3__None,C8_EPS_DYN_riseq1,0.09673842852936398,-0.6475701872110221,0.49667194928684627,37.306049822064054,v1
PB_qb1of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__CROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.09672592836256388,-0.6191160781364089,0.4813886451936333,122.98175182481752,v0
OCF_E_qb2of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v1,OCF_E_qb2of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.09667735134760758,-0.5284620615718385,0.4913657770800628,13.157894736842104,v1
PS_qb1of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.09665170170680715,-0.6742611660009794,0.487402741756206,81.772,v0
EV_S_qb1of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09660920908264914,-0.6906523520248727,0.467459324155194,17.417543859649122,v1
PB_qb1of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.0966085440073452,-0.61187352406995,0.4275911881545684,32.94656488549618,v0
OCF_E_qb2of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v1,OCF_E_qb2of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.09658911894294397,-0.5817801298285292,0.49051724137931035,12.23049645390071,v1
PS_qb1of3__ACCRUAL_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__ACCRUAL_qb1of3,C15_FCF_P_DYN_riseq1,0.0965811291318559,-0.6340647400171511,0.45929189100995266,77.84210526315789,v0
EV_S_qb1of3__FCF_OI_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__FCF_OI_qb2of3,C16_FCF_P_DYN_riseq2,0.09655513335931132,-0.6638032055794698,0.47619625941219335,125.84306569343066,v0
MOM_qb2of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09655273106245055,-0.6148175464583701,0.4838963079340141,13.96797153024911,v1
OCF_E_qb2of3__EV_EBITDA_qb1of3__None__v1,OCF_E_qb2of3__EV_EBITDA_qb1of3,None,0.0965122929590787,-0.5930825704821301,0.4983142279163857,32.33670033670034,v1
PS_qb1of3__VOL_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__VOL_qb0of3,C15_FCF_P_DYN_riseq1,0.0965022429899065,-0.6242160667681079,0.4901346118384658,71.24912280701754,v0
PB_qb0of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v1,PB_qb0of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.09649403006587698,-0.6664599394658862,0.4794672586015538,11.405109489051094,v1
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09645653374321173,-0.6544870077334105,0.4853072128227961,13.389473684210527,v1
PS_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.09645597393966687,-0.6462049661139704,0.5040411462160176,15.982206405693951,v1
PB_qb1of3__None__C19_FCF_P_DYN_yoy__v1,PB_qb1of3__None,C19_FCF_P_DYN_yoy,0.09640757437797598,-0.5770658541154836,0.4855241264559068,38.708,v1
PS_qb1of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb1of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.09639664815900817,-0.6834433270686893,0.46170212765957447,18.72983870967742,v1
PB_qb1of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.09639644134661607,-0.6473115580474054,0.47995418098510884,83.612,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.0963827468707592,-0.6552489722464464,0.4439669421487603,39.01145038167939,v0
EV_S_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.09637212172971177,-0.5024368276352612,0.45742092457420924,10.072463768115941,v1
PS_qb1of3__FCF_OI_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__FCF_OI_qb2of3,C16_FCF_P_DYN_riseq2,0.09635385557118226,-0.6533733215999535,0.4795180722891566,128.04379562043795,v0
PS_qb0of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.09632022052361755,-0.624927175611712,0.4796839729119639,11.699186991869919,v1
PS_qb1of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v1,PS_qb1of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.09628821250035369,-0.682119185598677,0.4601542416452442,15.03225806451613,v1
PS_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.0962573081966458,-0.642803444344661,0.4610705596107056,10.086330935251798,v1
EV_S_qb1of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09617796632792741,-0.7163966240259751,0.4831932773109244,14.836298932384341,v1
P_IC_qb1of3__DEBTRATIO_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C18_FCF_P_DYN_qmax8,0.09608096699680302,-0.6856805694875435,0.456776352481874,24.051502145922747,v0
OCF_E_qb2of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v1,OCF_E_qb2of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.0960533864854125,-0.5836011744475351,0.5074235807860262,28.544,v1
PS_qb1of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.09604486857292782,-0.6221003155560126,0.44357366771159873,16.334763948497855,v0
MOM_qb2of3__REVENUE_qb0of3__None__v1,MOM_qb2of3__REVENUE_qb0of3,None,0.0960357003802903,-0.6038584694706104,0.4415954415954416,14.96271186440678,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.09597851261681623,-0.6151328469603162,0.49734982332155475,15.036585365853659,v1
PS_qb1of3__VOL_qb0of3__C19_FCF_P_DYN_yoy__v1,PS_qb1of3__VOL_qb0of3,C19_FCF_P_DYN_yoy,0.09594981130259317,-0.6075122707102463,0.5094494658997535,15.748,v1
PS_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb1of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.09589687547054027,-0.5964698732036836,0.4815100154083205,16.568548387096776,v1
PS_qb1of3__ROE_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__ROE_qb1of3,C15_FCF_P_DYN_riseq1,0.09589026234971487,-0.6212819267373249,0.46693453875774316,81.91929824561403,v0
OCF_E_qb2of3__VOL_qb0of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__VOL_qb0of3,C15_FCF_P_DYN_riseq1,0.09588301698889934,-0.5772882303796052,0.5015126050420168,72.06666666666666,v0
P_IC_qb1of3__VOL_qb1of3__None__v1,P_IC_qb1of3__VOL_qb1of3,None,0.0958410485308745,-0.6202539159445425,0.47602885023334746,26.127946127946128,v1
PS_qb1of3__ROE_qb1of3__C2_ROE_DYN_riseq2__v1,PS_qb1of3__ROE_qb1of3,C2_ROE_DYN_riseq2,0.09582863906200045,-0.6277986201903302,0.4795829713292789,14.651851851851852,v1
PS_qb1of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.09582048523669595,-0.6637693875117192,0.450051849291393,37.61450381679389,v0
PB_qb1of3__VOL_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__VOL_qb1of3,C15_FCF_P_DYN_riseq1,0.09571667331828815,-0.5880152011683506,0.4680919987042436,74.46666666666667,v0
PB_qb1of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__CROIC_qb2of3,C19_FCF_P_DYN_yoy,0.09564976249638768,-0.6290015259393804,0.48137876386687795,120.584,v0
PB_qb1of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09562837229659693,-0.623351099558436,0.4986861861861862,82.5578947368421,v0
P_IC_qb1of3__ROE_qb1of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb1of3__ROE_qb1of3,C19_FCF_P_DYN_yoy,0.09561587055684151,-0.6154225626585582,0.4842175957018133,19.13765182186235,v1
OCF_E_qb2of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.09560819792301811,-0.5654333301828711,0.47018844609206056,85.67368421052632,v0
P_IC_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.0955785402346041,-0.6184652811611504,0.5005368006680186,232.25964912280702,v0
OCF_E_qb2of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.09551426662773843,-0.595281908259631,0.46121254917784726,123.7298245614035,v0
P_IC_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,P_IC_qb0of3__None,C16_FCF_P_DYN_riseq2,0.09549439868184995,-0.6195159512708563,0.4920699471329809,30.956204379562045,v1
PS_qb1of3__None__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__None,C19_FCF_P_DYN_yoy,0.09548204257348591,-0.6575874689405625,0.48693607385472915,238.064,v0
PS_qb0of3__VOL_qb2of3__None__v1,PS_qb0of3__VOL_qb2of3,None,0.09547398762716464,-0.6243094156680081,0.46003134796238243,14.737201365187714,v1
PS_qb1of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09547111886588167,-0.6352680431999588,0.4757891729752892,107.82456140350877,v0
OCF_E_qb2of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v1,OCF_E_qb2of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.09543961846739668,-0.7071856858520946,0.5117104329311568,16.693430656934307,v1
PB_qb1of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.09539615916354238,-0.6198535790363886,0.46796455034142087,93.99298245614035,v0
OCF_E_qb2of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09535549156453826,-0.5759011291873097,0.5011971268954509,14.334519572953736,v1
PS_qb1of3__ROE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__ROE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09533209263167586,-0.6476867828755293,0.4657955418908532,15.679715302491104,v1
PS_qb1of3__ROE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__ROE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.09531068720863844,-0.6694753617143772,0.45534924845269675,13.86832740213523,v1
OCF_E_qb2of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v1,OCF_E_qb2of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.09530272055436617,-0.5922484612298164,0.49915254237288137,12.36140350877193,v1
EV_S_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.09529236466110391,-0.5782353685742004,0.46525131555071675,73.21754385964913,v0
P_IC_qb1of3__ROE_qb1of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__ROE_qb1of3,C12_EPS_DYN_yoy,0.09525676420727947,-0.6323106521666688,0.4992389649923896,17.423387096774192,v1
PB_qb1of3__ACCRUAL_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__ACCRUAL_qb1of3,C15_FCF_P_DYN_riseq1,0.09523221512548208,-0.6115117074945098,0.46255144032921813,77.6561403508772,v0
PB_qb1of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.09522453757961169,-0.5991508401208976,0.4632869747270824,94.94736842105263,v0
PS_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.09521119271726186,-0.6534301684119979,0.5093590470788428,20.58992805755396,v1
P_IC_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v1,P_IC_qb1of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.09520869405792443,-0.6041197225926762,0.4703328509406657,14.280701754385966,v1
P_IC_qb1of3__ROE_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb1of3,C15_FCF_P_DYN_riseq1,0.09518448345948971,-0.6180576469581884,0.4643385617046463,93.48070175438596,v0
P_IC_qb1of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,0.09516467530945993,-0.603410432860561,0.48623063683304646,90.936,v0
P_IC_qb1of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.09503527947417068,-0.618510924219839,0.4574746008708273,94.7298245614035,v0
EV_S_qb1of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v1,EV_S_qb1of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.09498814139947354,-0.753367179634253,0.4543744120413923,13.456,v1
EV_S_qb1of3__CROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__CROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.09498366429642413,-0.6534725751650474,0.4594707230673057,124.19298245614036,v0
PB_qb1of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.09496728657828357,-0.6680114018491303,0.43625356125356124,36.599236641221374,v0
PB_qb1of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v1,PB_qb1of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.09491041436080039,-0.9254690786812909,0.48936170212765956,11.428,v1
PS_qb1of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09490212634103634,-0.6553111202307622,0.5013789299503585,87.01754385964912,v0
PB_qb1of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v1,PB_qb1of3__ACCRUAL_qb1of3,C5_ROE_DYN_yoy,0.09485701162199667,-0.6695302402094759,0.4669260700389105,12.668,v1
PB_qb1of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v1,PB_qb1of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.0948550853399659,-0.5885215212978063,0.4769846564376251,17.708029197080293,v1
EV_S_qb0of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09482467554153473,-0.7359421301386182,0.49903474903474904,11.56140350877193,v1
PS_qb1of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.09482434064698131,-0.6447608796969927,0.45483259633607076,92.10175438596491,v0
OCF_E_qb2of3__ROIC_qb1of3__None__v1,OCF_E_qb2of3__ROIC_qb1of3,None,0.09481431970782994,-0.549923047301337,0.4939077458659704,25.026936026936028,v1
PS_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.09480851343088914,-0.6204302420198378,0.48737373737373735,18.526690391459073,v1
PS_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09478897896977068,-0.6370363660273827,0.47900599828620394,14.154385964912281,v1
PS_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.09472257027414344,-0.6045674604454325,0.4527890308507323,39.13358778625954,v0
PS_qb1of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v1,PS_qb1of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.0947162298945774,-0.6821560058502019,0.5039370078740157,14.647482014388489,v1
EV_S_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09471123788786318,-0.691830090554864,0.4972936400541272,17.494661921708186,v1
EV_S_qb1of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__CROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.09465815648354892,-0.6650252028108787,0.47643979057591623,127.85401459854015,v0
PS_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09457558716216363,-0.5992099574011247,0.47923606484565845,83.2140350877193,v0
PS_qb1of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,0.0944990389323872,-0.6617262898011786,0.4908786610878661,92.94,v0
PB_qb1of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09443735942813558,-0.6271797511066716,0.48725055432372505,81.50526315789473,v0
OCF_E_qb2of3__VOL_qb1of3__None__v1,OCF_E_qb2of3__VOL_qb1of3,None,0.09440955879230284,-0.6253668844786671,0.48586118251928023,24.986531986531986,v1
MOM_qb2of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__FCF_P_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.09439343887170049,-0.5967161172837829,0.48435374149659866,16.24372759856631,v1
EV_S_qb0of3__CROIC_qb1of3__C15_FCF_P_DYN_riseq1__v1,EV_S_qb0of3__CROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.09436984985755736,-0.5716400092509641,0.4652615144418423,13.294736842105262,v1
MOM_qb2of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v1,MOM_qb2of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.09431303478533404,-0.6510536052213204,0.4874326750448833,12.755474452554745,v1
OCF_E_qb2of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v1,OCF_E_qb2of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.09423511378888128,-0.5539166249831162,0.5192307692307693,13.94890510948905,v1
OCF_E_qb2of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.09418669081351672,-0.5825007552057954,0.4509685230024213,108.0982456140351,v0
PS_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.09416920265449447,-0.5767844002179776,0.505256648113791,19.391459074733095,v1
P_IC_qb1of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.09412746474915923,-0.5942283885321462,0.44727477055628395,66.91929824561403,v0
EV_S_qb1of3__FCF_OI_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__FCF_OI_qb2of3,C15_FCF_P_DYN_riseq1,0.09411676830298421,-0.6575134749883721,0.4574941700233199,123.00701754385965,v0
OCF_E_qb2of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,OCF_E_qb2of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.09410120247705933,-0.7234020810652457,0.5114325711619225,24.487544483985765,v1
PS_qb1of3__REV_G_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__REV_G_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.0940687148256687,-0.6214613320181609,0.4736346516007533,12.351063829787234,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.09403552977189156,-0.6007995755349526,0.4581447963800905,77.13333333333334,v0
PS_qb1of3__ROE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__ROE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.09399418317673547,-0.6847549709351981,0.4560810810810811,14.731182795698924,v1
OCF_E_qb2of3__ACCRUAL_qb0of3__None__v1,OCF_E_qb2of3__ACCRUAL_qb0of3,None,0.09398400351441905,-0.5921046466608759,0.4984005118362124,51.73063973063973,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v1,MOM_qb2of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.09397739255143223,-0.7055970599133738,0.4977578475336323,12.664233576642335,v1
P_IC_qb1of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb1of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.09391753144109449,-0.5553881163362258,0.47,13.572,v1
EV_S_qb1of3__None__C15_FCF_P_DYN_riseq1__v1,EV_S_qb1of3__None,C15_FCF_P_DYN_riseq1,0.0938429953029587,-0.6742863966199909,0.4532488114104596,34.36491228070175,v1
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.09383699985220484,-0.6478178914763656,0.4840810419681621,16.98220640569395,v1
OCF_E_qb2of3__CROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__CROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.09377502201553467,-0.6777506923586134,0.4426470588235294,23.946564885496183,v0
