strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb1of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12266476285480521,-0.4962989576728192,0.47753530166880614,61.87029288702929,v0
PB_qb0of3__MOM_qb2of3__None__v1,PB_qb0of3__MOM_qb2of3,None,0.12265733122649292,-0.6328780381893684,0.48268156424581005,22.884169884169886,v1
REVENUE_qb2of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,REVENUE_qb2of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.12265683296278596,-0.6430013660813922,0.5149156939040207,18.448979591836736,v1
ROE_qb2of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12264657783831434,-0.4843696383468278,0.4310471434865619,121.68531468531468,v0
NETDEBT_EBITDA_qb1of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb1of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.12264376931850118,-0.3652724857088788,0.503613369467028,32.229166666666664,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v1,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.12264121250717164,-0.7361395976605379,0.5046367851622875,17.09387755102041,v1
P_IC_qb1of3__REV_G_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__REV_G_qb1of3,C17_FCF_P_DYN_qmax4,0.12263983900700204,-0.6332203613637354,0.46682897139379187,45.02145922746781,v0
REVENUE_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12259051669416365,-0.48081802310641997,0.49932813759742006,92.92468619246861,v0
REVENUE_qb0of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.12258890024505908,-0.6278053363567677,0.4350800383089342,105.4,v0
EV_S_qb0of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.1225696937034717,-0.5649865443830329,0.4887420460107685,84.16326530612245,v0
REVENUE_qb1of3__ROIC_qb2of3__None__v0,REVENUE_qb1of3__ROIC_qb2of3,None,0.12256608504440214,-0.5502087252359635,0.4415215745647237,204.6734693877551,v0
FCF_OI_qb1of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v1,FCF_OI_qb1of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.12254450268163297,-0.6337100165529947,0.4800559832050385,20.330357142857142,v1
REV_G_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,REV_G_qb2of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.1225436437576981,-0.5975709488767398,0.4668696275071633,83.73390557939913,v0
P_IC_qb0of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v1,P_IC_qb0of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.12254113771845421,-0.6238668339296684,0.4798464491362764,19.281632653061223,v1
EV_S_qb0of3__DEBTRATIO_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__DEBTRATIO_qb2of3,C9_EPS_DYN_riseq2,0.12253088024389758,-0.6242584830490956,0.5063965884861408,13.12863070539419,v1
REV_G_qb1of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v0,REV_G_qb1of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.12250102684890685,-0.558766940665358,0.5478957286432161,105.26609442060087,v0
REVENUE_qb2of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v0,REVENUE_qb2of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.1224817939582119,-0.5658882092954574,0.5192152103559871,101.98283261802575,v0
REVENUE_qb0of3__VOL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb0of3__VOL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12247192057276712,-0.5233069351742208,0.4889466840052016,10.472803347280335,v1
DEBTRATIO_qb2of3__None__C19_FCF_P_DYN_yoy__v0,DEBTRATIO_qb2of3__None,C19_FCF_P_DYN_yoy,0.1224707923534567,-0.6233103524795903,0.4790437752250854,226.5142857142857,v0
DEBTRATIO_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v1,DEBTRATIO_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.12245753265346626,-0.7279073815528843,0.49943374858437145,11.612244897959183,v1
MOM_qb2of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12243930795705693,-0.4333955890910648,0.5063520871143375,15.185022026431717,v1
EV_S_qb0of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.12243015117252254,-0.5790291751252161,0.47851608358769665,77.45064377682404,v0
REVENUE_qb0of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__CROIC_qb1of3,C5_ROE_DYN_yoy,0.12240976488880584,-0.48798671056166376,0.45297462817147854,74.7469387755102,v0
PS_qb0of3__MOM_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__MOM_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12240536737713192,-0.5060849096643786,0.5394736842105263,12.776315789473685,v1
NETDEBT_EBITDA_qb0of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v0,NETDEBT_EBITDA_qb0of3__REV_G_qb2of3,C15_FCF_P_DYN_riseq1,0.12240379691691805,-0.618177576925722,0.4421364985163205,66.97424892703863,v0
ROE_qb2of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.12240220697778392,-0.6094453413089247,0.43718840401304854,249.16949152542372,v0
DEBTRATIO_qb0of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,DEBTRATIO_qb0of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.12240086768496194,-0.6671881728171014,0.45746691871455575,81.70612244897958,v0
NETDEBT_EBITDA_qb2of3__FCF_OI_qb1of3__None__v0,NETDEBT_EBITDA_qb2of3__FCF_OI_qb1of3,None,0.1223965638209017,-0.5867799799875288,0.4582278481012658,142.50204081632654,v0
REVENUE_qb1of3__CROIC_qb1of3__C1_ROE_DYN_riseq1__v1,REVENUE_qb1of3__CROIC_qb1of3,C1_ROE_DYN_riseq1,0.12237984168700411,-0.6410094360839105,0.49067713444553485,13.672268907563025,v1
ROIC_qb2of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v1,ROIC_qb2of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.12233231599905547,-0.6164917409113789,0.5216480446927374,16.329710144927535,v1
DEBTRATIO_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12233061958288238,-0.48952803991064986,0.49826026443980515,21.359649122807017,v1
ROIC_qb2of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,ROIC_qb2of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.12232380403649334,-0.6091696910837189,0.4342787147837558,139.55593220338983,v0
ROE_qb2of3__FCF_P_qb2of3__C17_FCF_P_DYN_qmax4__v1,ROE_qb2of3__FCF_P_qb2of3,C17_FCF_P_DYN_qmax4,0.1223214578940528,-0.5740653827378113,0.4859154929577465,13.971223021582734,v1
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12230887525834078,-0.5070396387381721,0.4978021978021978,12.784810126582279,v1
ROE_qb2of3__None__C9_EPS_DYN_riseq2__v1,ROE_qb2of3__None,C9_EPS_DYN_riseq2,0.12229583371432651,-0.6212761887539704,0.5269491100526448,48.879120879120876,v1
PB_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v1,PB_qb1of3__MOM_qb2of3,C16_FCF_P_DYN_riseq2,0.1222845814007909,-0.5662429427267472,0.5146198830409356,13.126530612244897,v1
NETDEBT_EBITDA_qb0of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb0of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12227738269193944,-0.48137844478232206,0.47907344037904714,76.4669603524229,v0
ROIC_qb2of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,ROIC_qb2of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.12226792146244692,-0.581628068433163,0.4526646588974728,122.22972972972973,v0
EV_EBITDA_qb1of3__REV_G_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C17_FCF_P_DYN_qmax4,0.12226697600268843,-0.6113661712064021,0.4553837808516409,49.12017167381974,v0
ROE_qb2of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.122257175694503,-0.6660037239477086,0.4707641196013289,166.1845493562232,v0
DEBTRATIO_qb2of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,DEBTRATIO_qb2of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.12224666497613423,-0.6106927223167578,0.46901098901098903,133.9061224489796,v0
MOM_qb1of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb1of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.12223592315979004,-0.5891856219034176,0.5044314538940222,81.90204081632653,v0
REVENUE_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,REVENUE_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.12223059697764582,-0.4652480875710273,0.4583767994992698,112.09795918367347,v0
P_IC_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12221420822255236,-0.5078638604190784,0.5162689804772235,23.123287671232877,v1
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,EPS_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.12219632666224212,-0.6176962349587657,0.47539222007307114,78.36734693877551,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12217863384509164,-0.4380493273275782,0.4689317416590144,84.78242677824268,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,None,0.1221767757709542,-0.5891428550421156,0.48543482883266,176.29795918367347,v0
EV_S_qb0of3__REV_G_qb2of3__None__v1,EV_S_qb0of3__REV_G_qb2of3,None,0.12217644366749325,-0.5867553554506997,0.4912703190848886,24.06008583690987,v1
ROIC_qb2of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb2of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.12216577266008133,-0.31182193535402025,0.38192090395480227,32.054474708171206,v0
ROIC_qb2of3__VOL_qb0of3__None__v0,ROIC_qb2of3__VOL_qb0of3,None,0.1221638262353879,-0.5552122400189403,0.555972482801751,131.80794701986756,v0
REVENUE_qb2of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,REVENUE_qb2of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.12215180174432616,-0.7228228756579627,0.51879235982748,21.65714285714286,v1
P_IC_qb0of3__ACCRUAL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__ACCRUAL_qb2of3,C18_FCF_P_DYN_qmax8,0.12214174667591804,-0.3012771167696322,0.4230769230769231,25.477551020408164,v0
EV_S_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v1,EV_S_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.12213471582840696,-0.7158243979982727,0.5029585798816568,12.221276595744682,v1
DEBTRATIO_qb0of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,DEBTRATIO_qb0of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.12212023117613269,-0.6277505049891574,0.4598974358974359,88.06008583690988,v0
PB_qb1of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12208596682688788,-0.46719244885003963,0.49114945104190005,90.96916299559471,v0
PB_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12208185113107461,-0.5294406818579502,0.4965277777777778,13.23963133640553,v1
REV_G_qb2of3__VOL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,REV_G_qb2of3__VOL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1220652599814418,-0.5257842781217259,0.555699481865285,10.493392070484582,v1
ROE_qb2of3__None__C5_ROE_DYN_yoy__v0,ROE_qb2of3__None,C5_ROE_DYN_yoy,0.12205581650462038,-0.42972991152900675,0.45121760849203874,267.02364864864865,v0
REVENUE_qb0of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__VOL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12204924365472869,-0.6269189102582486,0.4406822172059192,93.3347280334728,v0
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ROIC_qb2of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12204914584269622,-0.5527921582626529,0.5092869982025164,23.493723849372383,v1
NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.12203757105439306,-0.6108741151947271,0.4405899111781465,80.5469387755102,v0
NETDEBT_EBITDA_qb0of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v1,NETDEBT_EBITDA_qb0of3__VOL_qb0of3,C1_ROE_DYN_riseq1,0.12203097226577642,-0.6248798975288943,0.5206521739130435,12.356846473029046,v1
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C2_ROE_DYN_riseq2__v1,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C2_ROE_DYN_riseq2,0.1220233508770785,-0.7136338418992215,0.5057034220532319,12.030837004405287,v1
ACCRUAL_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12201256477340006,-0.40509406700601314,0.45858945325137496,104.93392070484582,v0
DEBTRATIO_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,DEBTRATIO_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.12199975794369977,-0.5607773474185453,0.45000837380673253,88.34285714285714,v0
ROIC_qb2of3__EPS_qb2of3__C9_EPS_DYN_riseq2__v1,ROIC_qb2of3__EPS_qb2of3,C9_EPS_DYN_riseq2,0.12199181295619677,-0.6539428577847748,0.5269801199116441,38.1231884057971,v1
REV_G_qb2of3__VOL_qb0of3__C19_FCF_P_DYN_yoy__v0,REV_G_qb2of3__VOL_qb0of3,C19_FCF_P_DYN_yoy,0.12198940366135846,-0.5449745697202752,0.523001095290252,56.257510729613735,v0
REV_G_qb1of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb1of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12198909217461651,-0.38328274419073927,0.48421468034727705,79.1453744493392,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12198143598649214,-0.469168862563468,0.46748576565777644,90.52301255230125,v0
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.12197458735176836,-0.4700579251992989,0.4489528795811518,94.91428571428571,v0
EV_EBITDA_qb1of3__REV_G_qb1of3__None__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,None,0.12195565005584252,-0.5874691285079972,0.5095703955763505,200.1459227467811,v0
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1219546564973144,-0.7156165186397447,0.4418604651162791,17.744855967078188,v0
REV_G_qb2of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb2of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12195453745846141,-0.5169036548233206,0.48012048192771084,80.77092511013215,v0
ROE_qb2of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.12195065653764492,-0.6046232666661553,0.49690897463227457,69.80408163265307,v0
EV_S_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.12194445162096668,-0.6214321889781854,0.5022255192878339,17.444897959183674,v1
REVENUE_qb2of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v1,REVENUE_qb2of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.12193620890796719,-0.6087482612209729,0.5314039408866995,22.03265306122449,v1
ROIC_qb2of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,ROIC_qb2of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.12193325670038324,-0.5539864145616705,0.4780976220275344,111.31785714285714,v0
DEBTRATIO_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.1219221260043648,-0.4829616691892341,0.45647012267510884,117.95918367346938,v0
REVENUE_qb2of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,REVENUE_qb2of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.1218916978428195,-0.6512686801842649,0.5236572890025576,22.238297872340425,v1
FCF_OI_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12187894041843306,-0.49165639889118595,0.5129256551970048,92.18502202643172,v0
REVENUE_qb0of3__ROE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__ROE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12187746177935321,-0.5895459068964841,0.4403114186851211,103.09387755102041,v0
MOM_qb2of3__VOL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__VOL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12187429352734802,-0.6758713885832484,0.4918190567853705,12.37109375,v1
PB_qb0of3__REV_G_qb1of3__C19_FCF_P_DYN_yoy__v1,PB_qb0of3__REV_G_qb1of3,C19_FCF_P_DYN_yoy,0.1218656971519072,-0.588039217961638,0.4932279909706546,12.653333333333334,v1
ROIC_qb1of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROIC_qb1of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12186033675146923,-0.5398015243693657,0.47362062021747886,98.68669527896996,v0
DEBTRATIO_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,DEBTRATIO_qb2of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.12184709598027732,-0.5860382063394414,0.46399523903987305,78.05714285714286,v0
REVENUE_qb2of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb2of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.12184098299419,-0.6417094924988304,0.5016637827765207,138.73469387755102,v0
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,EPS_qb1of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.12181444582142187,-0.5837021215615719,0.47676419965576594,77.67755102040816,v0
DEBTRATIO_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12181212713975764,-0.48286678456103926,0.5097856477166822,15.697368421052632,v1
REVENUE_qb0of3__VOL_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__VOL_qb0of3,C17_FCF_P_DYN_qmax4,0.12180967091375017,-0.6369165818637642,0.4586907449209932,29.33061224489796,v0
EV_EBITDA_qb1of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v1,EV_EBITDA_qb1of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.12179961983400056,-0.5577042192994197,0.517774343122102,17.523605150214593,v1
PB_qb1of3__REV_G_qb2of3__None__v0,PB_qb1of3__REV_G_qb2of3,None,0.12179428546199156,-0.5857930314801083,0.47652121395138153,163.48497854077254,v0
ROE_qb2of3__REV_G_qb2of3__None__v0,ROE_qb2of3__REV_G_qb2of3,None,0.12178187257620987,-0.536103583347991,0.4647773279352227,251.23175965665237,v0
DEBTRATIO_qb0of3__VOL_qb0of3__None__v1,DEBTRATIO_qb0of3__VOL_qb0of3,None,0.12177901099319866,-0.5296893005044779,0.5079288803459875,30.10612244897959,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1217662758698983,-0.5205761789270044,0.4523809523809524,79.34728033472804,v0
PS_qb0of3__VOL_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__VOL_qb0of3,C17_FCF_P_DYN_qmax4,0.12176250618386963,-0.558872540195398,0.4742770167427702,43.795366795366796,v0
EV_EBITDA_qb1of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb1of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12176118305208794,-0.44975651083303003,0.5065942591155935,18.789954337899545,v1
PS_qb1of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12174589512319978,-0.5650343110674686,0.4586489898989899,91.5439330543933,v0
REVENUE_qb0of3__EPS_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__EPS_qb0of3,C15_FCF_P_DYN_riseq1,0.12174020706156252,-0.671172832365136,0.4389391979301423,129.36326530612246,v0
FCF_OI_qb1of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,FCF_OI_qb1of3__REV_G_qb2of3,C19_FCF_P_DYN_yoy,0.12173041815941033,-0.6042980651351606,0.47005253940455344,88.13304721030043,v0
EPS_qb1of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v1,EPS_qb1of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.12172586657545859,-0.5791447247722432,0.4611829944547135,14.643776824034335,v1
DEBTRATIO_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,DEBTRATIO_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.12172035787157154,-0.5128590989955544,0.49027322404371587,76.86122448979592,v0
REVENUE_qb2of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb2of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.12171766651477656,-0.5914688087198932,0.519620253164557,96.09795918367347,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.12170324183192371,-0.5903436201883846,0.4727435210008937,35.375510204081635,v1
NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v1,NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.121694384832713,-0.6541122609725991,0.5,10.722448979591837,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1216854563643559,-0.47992006859745306,0.5076288659793814,75.98268398268398,v0
REVENUE_qb0of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.12168014668635285,-0.5356936841973337,0.44377939290295,57.779591836734696,v0
PS_qb0of3__EPS_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EPS_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12167523601248686,-0.31298120535441254,0.44371059741819274,76.54545454545455,v0
PB_qb1of3__REV_G_qb1of3__C15_FCF_P_DYN_riseq1__v1,PB_qb1of3__REV_G_qb1of3,C15_FCF_P_DYN_riseq1,0.12167446863582332,-0.5697477899636152,0.4867109634551495,15.302631578947368,v1
REVENUE_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.12165967180276693,-0.6069453988940615,0.44661573991828035,87.73469387755102,v0
NETDEBT_EBITDA_qb1of3__None__C8_EPS_DYN_riseq1__v0,NETDEBT_EBITDA_qb1of3__None,C8_EPS_DYN_riseq1,0.1216530201713486,-0.6274739608259134,0.4590186592950933,278.47755102040816,v0
