strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb1of3__ROE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11302555392299007,-0.5725068966951851,0.48134584573128864,84.88070175438597,v0
EV_S_qb1of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.11300848209809344,-0.6745613066387088,0.4870657797487066,81.292,v0
EV_S_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v1,EV_S_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.11300664755348033,-0.6615558762104292,0.5208333333333334,19.15438596491228,v1
PB_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11300055031324208,-0.6028386448931997,0.5163398692810458,13.526315789473685,v1
MOM_qb2of3__ROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11298691524434679,-0.501671966707246,0.49266409266409267,14.854609929078014,v1
MOM_qb2of3__ROE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ROE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11295649606171687,-0.4705729275765268,0.49266862170087977,15.782142857142857,v1
MOM_qb2of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11292968895833266,-0.5787986393009892,0.48970901348474094,15.420494699646643,v1
PS_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,PS_qb1of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.11291471379211382,-0.7368433677454757,0.5154457193292145,14.825203252032521,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v1,MOM_qb2of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.1129047201998914,-0.6373944548915942,0.4923547400611621,11.416058394160585,v1
EV_S_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.11289393115368807,-0.6109148093201198,0.4838169642857143,82.668,v0
EV_S_qb1of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.11286347565893795,-0.6318762254484314,0.48347457627118645,89.432,v0
PS_qb1of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11280951517294091,-0.6169931671212585,0.47977288857345635,16.189964157706093,v1
PS_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.11277896412846555,-0.616146127923461,0.46313295824696477,87.53684210526316,v0
PS_qb1of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__FCF_OI_qb2of3,C8_EPS_DYN_riseq1,0.11277746912562536,-0.6149124397291659,0.48074454428754815,83.70526315789473,v0
EV_S_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,EV_S_qb0of3__None,C15_FCF_P_DYN_riseq1,0.11273876748610223,-0.5811891296936383,0.48471337579617835,34.266666666666666,v1
PS_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.11252206499777984,-0.608035338627648,0.4703753957485301,64.6412213740458,v0
PB_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v1,PB_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.1125203442506546,-0.6633537826481991,0.47560975609756095,10.76173285198556,v1
P_IC_qb1of3__None__C19_FCF_P_DYN_yoy__v1,P_IC_qb1of3__None,C19_FCF_P_DYN_yoy,0.11248360275887093,-0.5856221085065757,0.48501810997695094,40.012,v1
ROE_qb2of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v1,ROE_qb2of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.11244539894648531,-0.6580031145607053,0.523070288917637,26.701067615658364,v1
MOM_qb2of3__ROE_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ROE_qb1of3,C17_FCF_P_DYN_qmax4,0.11242825601042727,-0.6707986709180358,0.47151794534079683,35.713740458015266,v0
PS_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v1,PS_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.11239311214124914,-0.7214257052612056,0.5029239766081871,13.294736842105262,v1
ROE_qb2of3__FCF_P_qb2of3__C17_FCF_P_DYN_qmax4__v1,ROE_qb2of3__FCF_P_qb2of3,C17_FCF_P_DYN_qmax4,0.11235212718925136,-0.5715348939873106,0.48894557823129253,13.282442748091603,v1
PB_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11234929512447955,-0.6519943683079528,0.4811746987951807,64.72631578947369,v0
PS_qb1of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.11233837164185201,-0.621019495342478,0.4841853308257822,97.73333333333333,v0
P_IC_qb1of3__FCF_P_qb1of3__None__v0,P_IC_qb1of3__FCF_P_qb1of3,None,0.1123350134573704,-0.6396841170742322,0.4844488405319266,151.4882154882155,v0
P_IC_qb1of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.11224703244864398,-0.7509982308033203,0.4907094594594595,14.864963503649635,v1
PS_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.11221655845874134,-0.6023135627648379,0.48123546994354033,37.628070175438594,v1
EV_S_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,EV_S_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.11218208754280035,-0.6334038375407894,0.5131337813072694,18.62456140350877,v1
MOM_qb2of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11212348820076623,-0.5875170361546254,0.49809596344249807,14.36749116607774,v1
PS_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__None,C17_FCF_P_DYN_qmax4,0.11209134761111472,-0.5966083847986479,0.46376459143968873,117.70229007633588,v0
PS_qb1of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.1120779885199048,-0.7770820724754158,0.49409871244635195,31.3982683982684,v0
EV_S_qb1of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__ACCRUAL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11206472299019787,-0.6506921919675652,0.47291835084882783,14.066666666666666,v1
PS_qb1of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v1,PS_qb1of3__FCF_P_qb1of3,C9_EPS_DYN_riseq2,0.11203555249127772,-0.7447149703628135,0.5184484389782403,12.664206642066421,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.11201783104711183,-0.5408433376505776,0.46600877192982454,12.012195121951219,v1
PS_qb1of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__OCF_E_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11198994854045075,-0.6209820301380495,0.49193259232699893,90.29824561403508,v0
EV_S_qb1of3__ACCRUAL_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C15_FCF_P_DYN_riseq1,0.11196835162568863,-0.6428389535042317,0.462890625,78.53333333333333,v0
MOM_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.11196330103856122,-0.6017741934271954,0.528496362166532,68.252,v0
P_IC_qb1of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.11195158562390062,-0.6361497314357806,0.4785726779779605,89.096,v0
MOM_qb2of3__FCF_OI_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__FCF_OI_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11191984503269303,-0.5863608016470694,0.4835164835164835,12.636363636363637,v1
PS_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.11185071652168599,-0.666837862640853,0.4585050029429076,22.798283261802574,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1118347705114564,-0.657196730107773,0.4910037878787879,81.11313868613139,v0
PB_qb1of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.11182583771255339,-0.8036350900069404,0.49697885196374625,21.339055793991417,v0
PS_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb1of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.11179283268474416,-0.6926341830456322,0.5051546391752577,14.241992882562277,v1
ROE_qb2of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11178793754444927,-0.5992746867768519,0.5195702225633154,14.4,v1
MOM_qb2of3__FCF_P_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb1of3,C15_FCF_P_DYN_riseq1,0.11174212507900894,-0.7539214050962882,0.45755725190839697,72.01754385964912,v0
PB_qb1of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v1,PB_qb1of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.11162323548463182,-0.6496704122598964,0.4958828911253431,12.350877192982455,v1
PB_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.11156560386086967,-0.6996985787117314,0.48489542989930284,17.16888888888889,v0
PS_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.11156194417339149,-0.7308625971355002,0.5055418719211823,21.536,v1
PS_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11151791396694466,-0.5801345302524517,0.5057559478127398,14.864768683274022,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.11149715502372337,-0.6266920463468231,0.4731663685152057,88.856,v0
PB_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.11141085065543321,-0.7860452012771553,0.5010845986984815,12.01908396946565,v0
EV_S_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb1of3__ROIC_qb2of3,C9_EPS_DYN_riseq2,0.1113985391838459,-0.7014553262715492,0.5119346733668342,19.273722627737225,v1
ROE_qb2of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v1,ROE_qb2of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.11131740337804907,-0.6728635152891191,0.5103857566765578,41.81754385964912,v1
P_IC_qb0of3__OCF_E_qb2of3__None__v1,P_IC_qb0of3__OCF_E_qb2of3,None,0.11124443352548474,-0.5614061853076011,0.5090036014405762,18.40740740740741,v1
PB_qb1of3__NETDEBT_EBITDA_qb0of3__None__v1,PB_qb1of3__NETDEBT_EBITDA_qb0of3,None,0.11123325287123143,-0.6536232273266943,0.49225556631171347,24.811447811447813,v1
ROE_qb2of3__OCF_E_qb2of3__None__v0,ROE_qb2of3__OCF_E_qb2of3,None,0.11121481636596298,-0.48888512770156045,0.45863413824578875,271.4208754208754,v0
PS_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.11108877689837282,-0.7074742317712068,0.5107351984385166,18.773722627737225,v1
EV_S_qb1of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.1110325269311685,-0.6373252081475812,0.46549921589127025,72.43065693430657,v0
P_IC_qb1of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.11092372496004077,-0.6283220770755269,0.4145925673371974,35.26335877862596,v0
MOM_qb2of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11091840267963238,-0.5080564861451065,0.4906785980611484,15.21985815602837,v1
MOM_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11088791251804597,-0.5415911429044311,0.5240770465489567,13.633451957295375,v1
PS_qb0of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.11083557858518556,-0.6416505480496588,0.4952561669829222,12.551601423487545,v1
P_IC_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.11082680646223508,-0.5672274931776975,0.5136663524976437,13.699186991869919,v1
PS_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.11079266250654674,-0.620179260876395,0.4649122807017544,43.896946564885496,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.11066190246839547,-0.5727433585479831,0.49462654486835034,60.404580152671755,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.110583787886682,-0.6238309389333154,0.5242718446601942,11.959854014598541,v1
P_IC_qb0of3__PS_qb0of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb0of3__PS_qb0of3,C16_FCF_P_DYN_riseq2,0.1105380350893268,-0.5844699761375554,0.4996821360457724,19.49270072992701,v1
ROE_qb2of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v1,ROE_qb2of3__FCF_OI_qb2of3,C8_EPS_DYN_riseq1,0.11046943168443502,-0.6536171170265588,0.49433249370277077,17.102836879432623,v1
P_IC_qb1of3__ROE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11041846848930925,-0.5831679673351233,0.48081561061170797,87.9859649122807,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11041541400008636,-0.6352383230532175,0.47668780305856023,80.4,v0
MOM_qb2of3__ACCRUAL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11041191039525233,-0.44183409327179113,0.4711673699015471,15.992727272727272,v1
PB_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,PB_qb0of3__None,C16_FCF_P_DYN_riseq2,0.11038507029253042,-0.6127996678531529,0.4912075029308324,32.222627737226276,v1
PB_qb1of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.11034900146018778,-0.6936160394514712,0.41851106639839036,16.091954022988507,v0
PS_qb1of3__None__C9_EPS_DYN_riseq2__v1,PS_qb1of3__None,C9_EPS_DYN_riseq2,0.11019263088711728,-0.6839248049369939,0.49530434782608695,35.74087591240876,v1
MOM_qb2of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.11018937385312677,-0.6064490175003656,0.48198970840480276,14.36,v1
PB_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.11017693280773333,-0.6246138673123572,0.48360655737704916,30.30534351145038,v0
MOM_qb2of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v1,MOM_qb2of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.11007079758503635,-0.6798766674690959,0.5118858954041204,13.96140350877193,v1
ROE_qb2of3__FCF_P_qb0of3__C9_EPS_DYN_riseq2__v1,ROE_qb2of3__FCF_P_qb0of3,C9_EPS_DYN_riseq2,0.11006356972405706,-0.6485795177369698,0.5034662045060658,13.822222222222223,v1
PS_qb1of3__OCF_E_qb1of3__None__v0,PS_qb1of3__OCF_E_qb1of3,None,0.11005598483431767,-0.6249108866700517,0.4874669487043892,178.7104377104377,v0
ROE_qb2of3__FCF_OI_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__FCF_OI_qb2of3,C17_FCF_P_DYN_qmax4,0.10989713758498842,-0.5964659991405539,0.46259050683829445,77.24809160305344,v0
PB_qb1of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.10987171718174693,-0.5518442299068458,0.4635588798051835,72.93333333333334,v0
MOM_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.10987126997034058,-0.5423823658612754,0.4781966001478197,17.435555555555556,v0
EV_S_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v1,EV_S_qb1of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.10983719814484338,-0.7293612989958251,0.45054945054945056,11.094736842105263,v1
ROE_qb2of3__FCF_OI_qb2of3__C16_FCF_P_DYN_riseq2__v1,ROE_qb2of3__FCF_OI_qb2of3,C16_FCF_P_DYN_riseq2,0.10981625542352891,-0.6717239841107288,0.4950980392156863,21.28102189781022,v1
ROE_qb2of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v1,ROE_qb2of3__FCF_OI_qb2of3,C1_ROE_DYN_riseq1,0.10980430026852983,-0.6912980111090272,0.49695863746958635,17.585106382978722,v1
PS_qb1of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.10980349928936306,-0.6460664874697842,0.4621880998080614,76.29473684210527,v0
P_IC_qb1of3__ROE_qb1of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb1of3__ROE_qb1of3,C16_FCF_P_DYN_riseq2,0.10979124492469317,-0.6055462374454348,0.4918032786885246,18.32116788321168,v1
ROE_qb2of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10975865626723835,-0.6159781582713111,0.497907949790795,17.971929824561403,v1
PB_qb1of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v1,PB_qb1of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,0.10974759773327647,-0.7120796526064601,0.5031982942430704,11.215328467153284,v1
ROE_qb2of3__None__None__v0,ROE_qb2of3__None,None,0.1096895179268933,-0.5019894135854195,0.4582043343653251,511.2121212121212,v0
EV_S_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.10966080104033016,-0.676014035671216,0.5095057034220533,19.354014598540147,v1
EV_S_qb1of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10957662090876163,-0.6198965198540755,0.4577251445882677,96.92631578947369,v0
EV_S_qb1of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.10945161049049235,-0.6516973882005581,0.4822565969062784,12.659649122807018,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.10937167032304185,-0.6108122194759413,0.46403712296983757,33.370370370370374,v1
P_IC_qb1of3__ROE_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb1of3,C11_EPS_DYN_qmax8,0.10936705437755578,-0.8175910582906671,0.5155010814708003,22.00429184549356,v0
MOM_qb2of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.10930063539351131,-0.5648376893157465,0.48515625,13.989399293286219,v1
P_IC_qb1of3__None__None__v0,P_IC_qb1of3__None,None,0.10927398071020056,-0.6080612428504042,0.5077608142493639,463.32996632996634,v0
P_IC_qb1of3__None__None__v1,P_IC_qb1of3__None,None,0.10924406037410139,-0.584215039495247,0.4845257903494176,74.1885521885522,v1
MOM_qb2of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.10916421216178462,-0.5674608545336421,0.4880847308031774,13.76,v1
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.10915920295561543,-0.6006539774809605,0.5020281555714626,75.45255474452554,v0
PS_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__None,C16_FCF_P_DYN_riseq2,0.10900549471958798,-0.6478023886705121,0.48177695666778636,237.507299270073,v0
P_IC_qb1of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.10897691218452299,-0.5943611114805015,0.49061929271127347,93.16423357664233,v0
PS_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.10897272988718121,-0.5921429557147146,0.45813875917278185,80.26666666666667,v0
MOM_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb1of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.10897226672539495,-0.6710428928168377,0.5285544318857823,82.48070175438596,v0
PS_qb1of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb1of3__FCF_OI_qb2of3,C8_EPS_DYN_riseq1,0.10896898689860213,-0.6237578538879248,0.4945424013434089,13.370106761565836,v1
PB_qb1of3__DEBTRATIO_qb0of3__None__v0,PB_qb1of3__DEBTRATIO_qb0of3,None,0.108940444371451,-0.622711032086799,0.4937115333154937,147.013468013468,v0
ROE_qb2of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.10893658888717561,-0.6219328995896973,0.4545089106257537,92.94274809160305,v0
P_IC_qb1of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10883921142234643,-0.6563022415509435,0.4910979228486647,14.957894736842105,v1
P_IC_qb1of3__OCF_E_qb1of3__None__v0,P_IC_qb1of3__OCF_E_qb1of3,None,0.10872133611728962,-0.5968074004109271,0.49089529590288317,175.92592592592592,v0
PS_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10869713277648962,-0.7019492445396167,0.479568486433475,37.83859649122807,v1
ROE_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v1,ROE_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.10869305041945387,-0.6256736726645524,0.505121293800539,21.748175182481752,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.10863447946475513,-0.6657698042698958,0.46646341463414637,12.132,v1
PS_qb1of3__None__C12_EPS_DYN_yoy__v1,PS_qb1of3__None,C12_EPS_DYN_yoy,0.10862793029307416,-0.6586453636600016,0.48384831460674155,38.524,v1
P_IC_qb1of3__ROE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__ROE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.108595144078379,-0.6247780115896197,0.48862937922556854,18.726315789473684,v1
EV_S_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.10855757313951853,-0.5914801413260582,0.45424343098761705,40.583969465648856,v0
ROE_qb2of3__OCF_E_qb2of3__None__v1,ROE_qb2of3__OCF_E_qb2of3,None,0.10855657179184663,-0.5973000488558424,0.5117282286330548,41.93265993265993,v1
