strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14810593558504515,-0.5187961930169196,0.5825398034585206,336.92333333333335,v0
P_IC_qb1of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14807032205637993,-0.5845820172706396,0.5456852791878173,21.74035087719298,v1
MOM_qb1of3__None__C10_EPS_DYN_qmax4__v0,MOM_qb1of3__None,C10_EPS_DYN_qmax4,0.14803641259002465,-0.5235108296563518,0.5667391260993558,558.4326923076923,v0
PS_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14800352091624158,-0.671427694568772,0.5540540540540541,17.852631578947367,v1
P_IC_qb1of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14798068631799088,-0.5039375690223147,0.5459890802183957,15.384615384615385,v1
MOM_qb1of3__None__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__None,C11_EPS_DYN_qmax8,0.14794045113374232,-0.524888802560805,0.5652216748768473,549.3173076923077,v0
P_IC_qb1of3__OCF_E_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__OCF_E_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14792774154726795,-0.6310970024492512,0.5411507647487254,18.08,v1
PS_qb1of3__PB_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__PB_qb2of3,C10_EPS_DYN_qmax4,0.14787638404754389,-0.5565118896927863,0.5741689852101333,169.88782051282053,v0
MOM_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,MOM_qb0of3__None,C17_FCF_P_DYN_qmax4,0.14783881307557878,-0.6335021973498414,0.5589022757697456,121.81410256410257,v1
ROIC_qb2of3__MOM_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__MOM_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14781008006729346,-0.48539831326885485,0.566946559916683,142.77666666666667,v0
PB_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14777895050336265,-0.5320080535579879,0.5585911343243605,110.92333333333333,v0
MOM_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v1,MOM_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.14776278893459605,-0.5665734509381093,0.5617995264404104,39.868589743589745,v1
MOM_qb1of3__None__C3_ROE_DYN_qmax4__v0,MOM_qb1of3__None,C3_ROE_DYN_qmax4,0.14767235395459744,-0.5232743231990453,0.5666673303203457,556.8589743589744,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.14762446671572094,-0.5483616985995318,0.5607321131447587,37.40064102564103,v1
P_IC_qb2of3__PS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__PS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14752383755653575,-0.5339504448949428,0.578069552874379,118.35333333333334,v0
PS_qb1of3__PB_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__PB_qb2of3,C17_FCF_P_DYN_qmax4,0.1475194787250873,-0.5579047428500307,0.5808812765334505,169.5801282051282,v0
EV_S_qb1of3__None__C10_EPS_DYN_qmax4__v1,EV_S_qb1of3__None,C10_EPS_DYN_qmax4,0.14749191043139254,-0.5143808397938582,0.5711481844946026,133.7596153846154,v1
MOM_qb0of3__None__C18_FCF_P_DYN_qmax8__v1,MOM_qb0of3__None,C18_FCF_P_DYN_qmax8,0.1473384113295324,-0.6350411604568493,0.5552245517396437,119.59935897435898,v1
MOM_qb1of3__None__C18_FCF_P_DYN_qmax8__v1,MOM_qb1of3__None,C18_FCF_P_DYN_qmax8,0.14730363797011004,-0.535893232045977,0.5610967710514781,132.92628205128204,v1
MOM_qb0of3__ROE_qb2of3__None__v1,MOM_qb0of3__ROE_qb2of3,None,0.14728041756130095,-0.5550668637803795,0.565684899485741,41.08974358974359,v1
MOM_qb1of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__None,C4_ROE_DYN_qmax8,0.14726894842891025,-0.5247740872940496,0.5650703782338602,546.7435897435897,v0
P_IC_qb2of3__PB_qb1of3__C3_ROE_DYN_qmax4__v1,P_IC_qb2of3__PB_qb1of3,C3_ROE_DYN_qmax4,0.14722464973431526,-0.5121558558005066,0.5461565461565462,23.21794871794872,v1
PS_qb1of3__PB_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__PB_qb2of3,C11_EPS_DYN_qmax8,0.14716307865108869,-0.5556847148233706,0.5772613889982933,166.39102564102564,v0
PB_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14711630058885072,-0.8247072002436107,0.5467185761957731,13.828671328671328,v1
PB_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1471075745448347,-0.5153830597480709,0.5688304219682265,336.1,v0
PB_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__None,C16_FCF_P_DYN_riseq2,0.1471041531876558,-0.5881548823396053,0.5657179405180685,12.124031007751938,v0
EV_S_qb1of3__None__C11_EPS_DYN_qmax8__v1,EV_S_qb1of3__None,C11_EPS_DYN_qmax8,0.14697646777633522,-0.5202757352150222,0.5689896239605563,131.09615384615384,v1
MOM_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14695107660157136,-0.5297406725891436,0.5693869096934548,30.74,v1
P_IC_qb1of3__None__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__None,C5_ROE_DYN_yoy,0.1469370631903315,-0.49295055885303707,0.553813833225598,20.331147540983608,v0
MOM_qb1of3__None__None__v0,MOM_qb1of3__None,None,0.14692397093559828,-0.5189737077365472,0.5646468014987152,589.8846153846154,v0
P_IC_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1469170043877941,-0.6662972760287228,0.5569712413542046,17.447552447552447,v1
PS_qb1of3__PB_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__PB_qb2of3,C3_ROE_DYN_qmax4,0.14691667611091352,-0.5586954315331665,0.5755260882098587,169.28205128205127,v0
P_IC_qb2of3__PB_qb1of3__C10_EPS_DYN_qmax4__v1,P_IC_qb2of3__PB_qb1of3,C10_EPS_DYN_qmax4,0.14690511727498978,-0.5148193118260642,0.5452949438202247,23.253205128205128,v1
OCF_E_qb2of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1468349648595184,-0.5723350647572685,0.5557702926559912,21.534965034965033,v1
MOM_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14681752872122478,-0.5024870398942978,0.5681023757331596,342.69666666666666,v0
MOM_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.14675045205580228,-0.570984433664701,0.5601521635758441,39.041666666666664,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.14674389775108665,-0.5519428518564267,0.5598210080075365,36.61217948717949,v1
MOM_qb0of3__FCF_OI_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__FCF_OI_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14669062393922694,-0.5919132489148021,0.5307958477508651,91.08741258741259,v0
MOM_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1465953611805373,-0.5051993578227215,0.5677382319173364,287.68333333333334,v0
PS_qb1of3__PB_qb2of3__None__v0,PS_qb1of3__PB_qb2of3,None,0.14658858278045006,-0.5517041786316699,0.5656909462219196,179.88782051282053,v0
ROIC_qb0of3__MOM_qb0of3__None__v1,ROIC_qb0of3__MOM_qb0of3,None,0.1465589117169812,-0.7564641253787335,0.5255591054313099,43.35576923076923,v1
ROIC_qb2of3__MOM_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ROIC_qb2of3__MOM_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14645852872841436,-0.46797827175715667,0.5687568756875687,26.685314685314687,v1
P_IC_qb2of3__None__C17_FCF_P_DYN_qmax4__v0,P_IC_qb2of3__None,C17_FCF_P_DYN_qmax4,0.1463584324351097,-0.5095733361806392,0.5298996913580247,552.5641025641025,v0
P_IC_qb2of3__PS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__PS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14629023304392152,-0.5349984265927294,0.5764889061891787,95.06666666666666,v0
EV_EBITDA_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14627046926745613,-0.6678407049728452,0.5339971550497866,22.645614035087718,v1
P_IC_qb2of3__None__C3_ROE_DYN_qmax4__v0,P_IC_qb2of3__None,C3_ROE_DYN_qmax4,0.14615783460815535,-0.5111463643890157,0.5274361400189215,552.1698717948718,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.1461571944000979,-0.5477080587728091,0.5618004286734937,37.47435897435897,v1
MOM_qb1of3__None__C17_FCF_P_DYN_qmax4__v1,MOM_qb1of3__None,C17_FCF_P_DYN_qmax4,0.14613370594435726,-0.5362049274097965,0.5627062706270627,135.55128205128204,v1
PS_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1460765866239322,-0.520453093700002,0.5827338129496403,283.4533333333333,v0
P_IC_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14604693841949623,-0.5623728482752582,0.5722627737226277,73.94333333333333,v1
EPS_qb1of3__MOM_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__MOM_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1459875227627132,-0.4554841640208096,0.5678768420186054,105.25174825174825,v0
MOM_qb1of3__None__C11_EPS_DYN_qmax8__v1,MOM_qb1of3__None,C11_EPS_DYN_qmax8,0.14593017048053114,-0.536144364043683,0.5614521067210964,132.96153846153845,v1
PS_qb1of3__PB_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__PB_qb2of3,C18_FCF_P_DYN_qmax8,0.1457980547977471,-0.5604652881545085,0.5832789878700926,165.875,v0
P_IC_qb2of3__None__C10_EPS_DYN_qmax4__v0,P_IC_qb2of3__None,C10_EPS_DYN_qmax4,0.14575566235192183,-0.5111088062012052,0.5228365384615384,554.1602564102565,v0
MOM_qb1of3__None__C10_EPS_DYN_qmax4__v1,MOM_qb1of3__None,C10_EPS_DYN_qmax4,0.14571353713783997,-0.5355241913242602,0.5640677966101695,135.41666666666666,v1
MOM_qb1of3__None__None__v1,MOM_qb1of3__None,None,0.14552630343190187,-0.5354593621142809,0.5642186371297857,139.23717948717947,v1
MOM_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14551311961605617,-0.4957331729494485,0.5664365832614323,90.75666666666666,v1
MOM_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v1,MOM_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.14545413888277547,-0.7517769603845801,0.5364885496183206,41.69551282051282,v1
P_IC_qb2of3__None__None__v0,P_IC_qb2of3__None,None,0.14537831533409662,-0.5074545178168774,0.45368403855579154,588.1538461538462,v0
MOM_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v1,MOM_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.14537414869694198,-0.6427569258449669,0.5613947280613947,40.2724358974359,v1
PS_qb1of3__PB_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__PB_qb2of3,C4_ROE_DYN_qmax8,0.14536110259881352,-0.5595131808097591,0.5762864108815604,165.47756410256412,v0
MOM_qb0of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v1,MOM_qb0of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,0.14527121394566778,-0.7490511600784654,0.5365965233302836,41.77564102564103,v1
PB_qb1of3__None__None__v0,PB_qb1of3__None,None,0.14525075932480314,-0.525788933206252,0.5572047909471673,587.8365384615385,v0
P_IC_qb2of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb2of3__None,C11_EPS_DYN_qmax8,0.1451486713376282,-0.5121146160056521,0.5389620695127757,544.75,v0
MOM_qb0of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v1,MOM_qb0of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,0.14510058123782943,-0.740658287782728,0.5410948574875585,42.94551282051282,v1
PB_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1450970910042817,-0.5522517486944603,0.5686299452995802,74.64,v1
P_IC_qb2of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb2of3__None,C4_ROE_DYN_qmax8,0.14508841955029084,-0.5136783212183039,0.5411255411255411,541.2852564102565,v0
P_IC_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,P_IC_qb2of3__None,C18_FCF_P_DYN_qmax8,0.1449326289890731,-0.510815843404723,0.5470438175270108,542.0096153846154,v0
EV_S_qb1of3__None__C3_ROE_DYN_qmax4__v1,EV_S_qb1of3__None,C3_ROE_DYN_qmax4,0.144887019301283,-0.5188114594300578,0.5704220073457762,133.27243589743588,v1
MOM_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1448152310381754,-0.6107494332480949,0.5573687921829354,63.73,v1
P_IC_qb1of3__ACCRUAL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__ACCRUAL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14480180606427995,-0.5600778382879177,0.5609634963993047,27.276666666666667,v1
CROIC_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14462451909583707,-0.6026380416961205,0.5263105639396346,92.18181818181819,v0
PS_qb1of3__PB_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__PB_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14449950376869114,-0.5792772251093985,0.5816254416961131,25.99,v1
MOM_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v1,MOM_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.14447939330697745,-0.6375791239338799,0.5579637096774194,39.51923076923077,v1
PB_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__None,C17_FCF_P_DYN_qmax4,0.14446716684766026,-0.5241615436176537,0.5675157013258897,556.5512820512821,v0
PB_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14441176527292354,-0.5615821910904151,0.5615708897270912,37.98947368421052,v1
PB_qb1of3__None__C10_EPS_DYN_qmax4__v0,PB_qb1of3__None,C10_EPS_DYN_qmax4,0.14432757979470234,-0.5274074554824335,0.5610862393967955,557.5705128205128,v0
P_IC_qb1of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.144313631595405,-0.5382832294257269,0.5441818648856923,86.85664335664336,v0
P_IC_qb1of3__ACCRUAL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__ACCRUAL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1442988739457991,-0.5550859072673561,0.5571428571428572,23.293333333333333,v1
P_IC_qb2of3__PB_qb1of3__None__v1,P_IC_qb2of3__PB_qb1of3,None,0.14428179247406248,-0.506606103226928,0.5483297796730633,23.903846153846153,v1
MOM_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.1442379925241999,-0.6568467890121005,0.5579564489112228,39.22115384615385,v1
EV_S_qb1of3__None__C4_ROE_DYN_qmax8__v1,EV_S_qb1of3__None,C4_ROE_DYN_qmax8,0.14420117127501464,-0.5229829231104972,0.567553773240977,130.34294871794873,v1
PB_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14419233911751395,-0.4727039136524659,0.5478632478632479,27.38111888111888,v1
PB_qb1of3__None__C3_ROE_DYN_qmax4__v0,PB_qb1of3__None,C3_ROE_DYN_qmax4,0.1441368926668709,-0.5282381032358181,0.5618777494790461,556.2564102564103,v0
MOM_qb0of3__FCF_OI_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__FCF_OI_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14393308489152457,-0.6338600346136998,0.5305045387375976,80.88111888111888,v0
P_IC_qb1of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14381919497162898,-0.5378075470405164,0.5439259645464025,85.67482517482517,v0
MOM_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.14376659744746934,-0.6585891102462413,0.5586068318821166,39.29807692307692,v1
PS_qb1of3__None__C12_EPS_DYN_yoy__v0,PS_qb1of3__None,C12_EPS_DYN_yoy,0.14369095805061338,-0.5035319916788755,0.5711310477411086,20.636963696369637,v0
PB_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14361457598532046,-0.533533592063836,0.5670285840904055,88.36,v1
MOM_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v1,MOM_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.14361358308771743,-0.6588306034551907,0.561,40.07051282051282,v1
MOM_qb1of3__None__C4_ROE_DYN_qmax8__v1,MOM_qb1of3__None,C4_ROE_DYN_qmax8,0.14359600712081666,-0.5350110603934222,0.5615785119945501,132.19230769230768,v1
MOM_qb1of3__None__C3_ROE_DYN_qmax4__v1,MOM_qb1of3__None,C3_ROE_DYN_qmax4,0.14353871811435148,-0.5354032991189286,0.5640081403236747,134.93589743589743,v1
P_IC_qb2of3__PB_qb1of3__C18_FCF_P_DYN_qmax8__v1,P_IC_qb2of3__PB_qb1of3,C18_FCF_P_DYN_qmax8,0.14350874101758504,-0.5099492803613275,0.5448851774530271,23.044871794871796,v1
EV_S_qb1of3__None__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__None,C5_ROE_DYN_yoy,0.14348620254080835,-0.4812593712810136,0.5621478289691747,20.237458193979933,v0
MOM_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.14347546510096687,-0.6578654772171779,0.5613742494996664,40.10897435897436,v1
PB_qb1of3__None__C4_ROE_DYN_qmax8__v0,PB_qb1of3__None,C4_ROE_DYN_qmax8,0.14346541347348007,-0.5306441100746722,0.560875512995896,546.4070512820513,v0
PB_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__None,C18_FCF_P_DYN_qmax8,0.14343435642023183,-0.524870037287716,0.568560335138449,547.0128205128206,v0
PB_qb1of3__None__C11_EPS_DYN_qmax8__v0,PB_qb1of3__None,C11_EPS_DYN_qmax8,0.14335810988301256,-0.5301061159704834,0.5611391155225277,548.4839743589744,v0
P_IC_qb1of3__PB_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__PB_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14314759052453851,-0.562237073652595,0.5848670756646217,57.266666666666666,v0
ROIC_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v1,ROIC_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.14311356305639,-0.749718463653735,0.5224655312246553,41.907051282051285,v1
MOM_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14307746011205613,-0.5184843912847855,0.5643962577599021,73.54545454545455,v1
EV_EBITDA_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.142964103522762,-0.737290622756979,0.552582451773491,20.797202797202797,v1
PB_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14290897304030636,-0.5173323030443202,0.5635308491142333,283.97333333333336,v0
PB_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14287623566344143,-0.7579094735613232,0.5577792123950936,11.314685314685315,v1
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14254999947627,-0.7159848518712169,0.5532036613272311,15.979020979020978,v1
MOM_qb0of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v1,MOM_qb0of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,0.14254701924145685,-0.7414224915424663,0.5388246041412911,42.22435897435897,v1
PS_qb1of3__None__None__v1,PS_qb1of3__None,None,0.14211500145408773,-0.5072765705126623,0.5783255086071988,138.17948717948718,v1
P_IC_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14208289573447153,-0.5178441722811717,0.5542635658914729,89.04,v1
ROIC_qb2of3__MOM_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__MOM_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1420818338879961,-0.4954627548821534,0.5635663596557451,113.9055944055944,v0
MOM_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14193433215606333,-0.5941871113998847,0.5609152752009895,20.36,v1
P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__None,C9_EPS_DYN_riseq2,0.14190236259523314,-0.7434003266930993,0.575297619047619,13.950207468879668,v0
PS_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1418962393477925,-0.4352945185037347,0.5733193552614336,73.9895104895105,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14171998942285668,-0.5602919789060428,0.5674846625766872,18.94,v1
ROIC_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v1,ROIC_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.14160273955623937,-0.7509803764497313,0.5228970444949659,41.93589743589744,v1
P_IC_qb2of3__PB_qb1of3__C4_ROE_DYN_qmax8__v1,P_IC_qb2of3__PB_qb1of3,C4_ROE_DYN_qmax8,0.14156516013104725,-0.5191865194148056,0.5450762829403606,22.878205128205128,v1
P_IC_qb2of3__PB_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__PB_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14138657498436635,-0.4808842475927,0.5409015025041736,50.28333333333333,v0
P_IC_qb1of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v1,P_IC_qb1of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.14136941056588492,-0.5575969004205519,0.5428519659358579,38.919871794871796,v1
MOM_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14127842384348122,-0.675625899955447,0.5492321589882565,20.017482517482517,v1
P_IC_qb2of3__PB_qb1of3__C11_EPS_DYN_qmax8__v1,P_IC_qb2of3__PB_qb1of3,C11_EPS_DYN_qmax8,0.14121317415287593,-0.5218102359420091,0.5442247658688866,22.92948717948718,v1
PS_qb1of3__PB_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__PB_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1410537678735222,-0.573460625958353,0.5756786909631834,116.09333333333333,v0
PS_qb1of3__None__C10_EPS_DYN_qmax4__v1,PS_qb1of3__None,C10_EPS_DYN_qmax4,0.14102879714889194,-0.5134964931745127,0.575371231438428,134.26602564102564,v1
