strategy_uid,CAGR_reported,CAGR_without_anomaly,CAGR_inflation_pp,n_anomaly_months,n_months,anomaly_stocks
TW::EV_S_qb1of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,0.1388176915961951,0.1388476613128502,0.0,0,284,8011
TW::EV_S_qb1of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.2057275934947364,0.20577326054249667,0.0,0,284,4510
TW::EV_S_qb1of3__FCF_OI_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1027437417733234,0.10276557584017865,0.0,0,284,3095｜4198｜4530｜8011
TW::EV_S_qb1of3__FCF_OI_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1059356018874704,0.10595654185082615,0.0,0,273,3095｜4198｜4530｜8011
TW::EV_S_qb1of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1034627085162898,0.10347793890182877,0.0,0,249,3095｜4198｜4510｜4530
TW::EV_S_qb1of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v1,0.1028397377897147,0.10285487226526024,0.0,0,249,4510
TW::EV_S_qb1of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v0,0.1283763861504554,0.12840397694695294,0.0,0,284,3095｜8011
TW::EV_S_qb1of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1228745528999664,0.12290089803211557,0.0,0,284,8011
TW::EV_S_qb1of3__EV_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.1071078873628543,0.10711940876236614,0.0,0,261,8011
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1146363829501395,0.11465913019475638,0.0,0,273,3095
TW::EV_S_qb1of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,0.1424021943655631,0.14243079392513613,0.0,0,273,3043
TW::EV_S_qb1of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,0.1421572289978505,0.14217275605231272,0.0,0,261,3043
TW::EV_S_qb1of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,0.2057362252419594,0.2057521979894923,0.0,0,232,3043
TW::EV_S_qb1of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,0.1374418553378664,0.13746239096999147,0.0,0,249,3043
TW::EV_S_qb1of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1305328428098184,0.1305609233307239,0.0,0,284,3043
TW::EV_S_qb1of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1412924913991882,0.14132302781634465,0.0,0,284,3043
TW::EV_S_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1093428129915123,0.10936611769544058,0.0,0,284,3043
TW::EV_S_qb1of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,0.1323497050300475,0.13236943644061583,0.0,0,249,3043
TW::EV_S_qb1of3__EV_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.1244263193946697,0.12445111542194809,0.0,0,273,8011
TW::EV_S_qb1of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1246362212371552,0.12466296463397497,0.0,0,284,3043
TW::EV_S_qb1of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1355111192329146,0.13554033348275119,0.0,0,284,3043
TW::EV_S_qb1of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,0.1479846793560804,0.14801675364236289,0.0,0,284,3043
TW::EV_S_qb1of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,0.1491316096505439,0.14916164682421806,0.0,0,273,3043
TW::EV_S_qb1of3__EPS_qb1of3__None__v0,0.1127824581571417,0.11280225675777289,0.0,0,296,3043
TW::EV_S_qb1of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.1095766209087616,0.10959997786407616,0.0,0,284,8011
TW::EV_S_qb1of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1139664850905526,0.11399082494235069,0.0,0,284,3095｜4198｜4510｜4530｜8011
TW::EV_S_qb1of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.1147275699903505,0.11475208060677544,0.0,0,284,4510
TW::EV_S_qb1of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v0,0.1370919012273117,0.13711937160253185,0.0,0,273,8011
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,0.1823679549805006,0.18238821289647222,0.0,0,261,3043
TW::EV_S_qb1of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,0.1762594646507778,0.17627899476182618,0.0,0,261,8011
TW::EV_S_qb1of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,0.1615485375190999,0.16157292355128172,0.0,0,249,4198
TW::EV_S_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1539671295154809,0.1540005852615276,0.0,0,284,4198
TW::EV_S_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,0.1486173658308898,0.14864958591838184,0.0,0,284,8011
TW::EV_S_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,0.1603454699124809,0.16037791916348576,0.0,0,273,8011
TW::EV_S_qb1of3__MOM_qb2of3__None__v0,0.1365027028696275,0.136526914578867,0.0,0,296,4198｜8011
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,0.2371371386699197,0.23715577951861366,0.0,0,232,3043
TW::EV_S_qb1of3__FCF_OI_qb2of3__C3_ROE_DYN_qmax4__v0,0.1607801927251031,0.16079789310428594,0.0,0,261,8011
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,0.1626426511488832,0.16266721361184322,0.0,0,249,3043｜4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v1,0.1403209970796974,0.140341988840484,0.0,0,249,4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1483742988273306,0.14840646289221526,0.0,0,284,3043｜4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1604951473137383,0.16053011766567615,0.0,0,284,4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1539893836398518,0.1540228445365368,0.0,0,284,3043
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1084844449974808,0.10850755795893319,0.0,0,284,2380｜3095
TW::EV_S_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,0.1604743179285284,0.16050679501329013,0.0,0,273,8011
TW::EV_S_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1372622318537164,0.13729184594528676,0.0,0,284,4198｜8011
TW::EV_S_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,0.1518955415792908,0.15192851824440745,0.0,0,284,8011
TW::EV_S_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1258180979888126,0.1258368025417853,0.0,0,249,4198
TW::EV_S_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.1193487839909512,0.11936169163846211,0.0,0,261,4198｜8011
TW::EV_S_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1484662825774656,0.148496177285532,0.0,0,273,4198｜8011
TW::EV_S_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1246400879374167,0.12466683220900587,0.0,0,284,4198｜8011
TW::EV_S_qb1of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.146461597126323,0.14649332071130372,0.0,0,284,4198
TW::EV_S_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,0.1585790704449616,0.15860297836582182,0.0,0,249,4198
TW::EV_S_qb1of3__FCF_OI_qb2of3__None__v1,0.1259688734141322,0.1259911150438362,0.0,0,296,4510
TW::EV_S_qb1of3__FCF_OI_qb2of3__None__v0,0.1166957115130788,0.11671623241544693,0.0,0,296,3095｜4198｜4510｜4530｜8011
TW::EV_S_qb1of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,0.1299272551766976,0.1299532094525193,0.0,0,273,8011
TW::EV_S_qb1of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v0,0.1336011601473123,0.13362993890858466,0.0,0,284,3095｜4530｜8011
TW::EV_S_qb1of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.2149018149335109,0.21494969386688956,0.0,0,284,4510
TW::EV_S_qb1of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1217466139289702,0.12177270435902288,0.0,0,284,4198｜4510
TW::EV_S_qb1of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v1,0.1378312237399424,0.1378518209981474,0.0,0,249,4510
TW::EV_S_qb1of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,0.128872458075123,0.12889164215560345,0.0,0,249,4198｜4510
TW::EV_S_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1007979994608081,0.10081940143328727,0.0,0,284,8011
TW::EV_S_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.1158981596622985,0.1159106751436596,0.0,0,261,8011
TW::PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.201171527264494,0.20121610110051646,0.0,0,284,4414
TW::MOM_qb2of3__CROIC_qb0of3__C1_ROE_DYN_riseq1__v0,0.1526435507019476,0.15267670026669133,0.0,0,284,4806
TW::MOM_qb2of3__ACCRUAL_qb2of3__C9_EPS_DYN_riseq2__v0,0.1546844361288109,0.1547156651435322,0.0,0,273,8011
TW::MOM_qb2of3__ACCRUAL_qb2of3__None__v0,0.1176351606112542,0.1176558552557716,0.0,0,296,3085｜8011
TW::MOM_qb2of3__CROIC_qb0of3__C12_EPS_DYN_yoy__v0,0.1644364914548495,0.16446134349500463,0.0,0,249,4806｜5701
TW::MOM_qb2of3__CROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.141448993659732,0.14147956595065092,0.0,0,284,3085｜4806｜5701
TW::MOM_qb2of3__CROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1403373442741586,0.14036766184478822,0.0,0,284,4806｜5701
TW::MOM_qb2of3__CROIC_qb0of3__C19_FCF_P_DYN_yoy__v0,0.1418227506132783,0.14184398069433768,0.0,0,249,5701
TW::MOM_qb2of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1332502646061582,0.13327896343078205,0.0,0,284,3085｜5701
TW::MOM_qb2of3__ACCRUAL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1280546453470206,0.12808216314871546,0.0,0,284,3085
TW::MOM_qb2of3__CROIC_qb0of3__C2_ROE_DYN_riseq2__v0,0.1646572895619105,0.16469067171236373,0.0,0,273,3085｜4806｜5701
TW::MOM_qb2of3__CROIC_qb0of3__C3_ROE_DYN_qmax4__v0,0.1877012711364554,0.1877221671382696,0.0,0,261,4806
TW::MOM_qb2of3__CROIC_qb0of3__C5_ROE_DYN_yoy__v0,0.1597169255848416,0.15974101658480921,0.0,0,249,3085｜5701
TW::MOM_qb2of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1410115468847839,0.14104201891417745,0.0,0,284,3085｜4806｜5701
TW::MOM_qb2of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1520557046998067,0.15208871837778104,0.0,0,284,3085｜4806｜5701
TW::MOM_qb2of3__CROIC_qb0of3__C9_EPS_DYN_riseq2__v0,0.169226011637438,0.16926038554620226,0.0,0,273,5701
TW::MOM_qb2of3__ACCRUAL_qb2of3__C8_EPS_DYN_riseq1__v0,0.1335432963968916,0.13357206197485105,0.0,0,284,8011
TW::MOM_qb2of3__ACCRUAL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1222193166438985,0.12224551378792947,0.0,0,284,3085
TW::MOM_qb2of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,0.1651329945567472,0.16515120733832367,0.0,0,261,6541
TW::MOM_qb2of3__ACCRUAL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1197449651382718,0.11977060413766272,0.0,0,284,3085
TW::MOM_qb2of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v0,0.1659495358945704,0.16598319821893281,0.0,0,273,5701
TW::MOM_qb2of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v0,0.1842250742473954,0.18425314631360146,0.0,0,249,5701
TW::MOM_qb2of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1692998593367041,0.16933688429490945,0.0,0,284,5701
TW::MOM_qb2of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1678155309604172,0.1678522086024723,0.0,0,284,5701
TW::MOM_qb2of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,0.1639752194341477,0.16400845381264406,0.0,0,273,5701
TW::MOM_qb2of3__ACCRUAL_qb1of3__None__v0,0.1359202508093546,0.13594435316002063,0.0,0,296,5701
TW::MOM_qb2of3__ACCRUAL_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1165249385531319,0.11654985286269248,0.0,0,284,8011
TW::MOM_qb2of3__ACCRUAL_qb2of3__C5_ROE_DYN_yoy__v0,0.1609413660060645,0.16096565419142772,0.0,0,249,3085
TW::MOM_qb2of3__ACCRUAL_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1180861791205547,0.11810964648101496,0.0,0,273,8011
TW::MOM_qb2of3__ACCRUAL_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.1394678052144689,0.13948302096435983,0.0,0,261,8011
TW::MOM_qb2of3__ACCRUAL_qb2of3__C1_ROE_DYN_riseq1__v0,0.1345941071875334,0.134623112268778,0.0,0,284,8011
TW::MOM_qb2of3__ACCRUAL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1305460940592686,0.1305741775920668,0.0,0,284,3085｜8011
TW::MOM_qb2of3__ACCRUAL_qb2of3__C2_ROE_DYN_riseq2__v0,0.1458415848936829,0.14587091828618837,0.0,0,273,3085｜8011
TW::MOM_qb2of3__ACCRUAL_qb2of3__C3_ROE_DYN_qmax4__v0,0.1563281659233983,0.15634534394681676,0.0,0,261,8011
TW::MOM_qb2of3__CROIC_qb0of3__None__v0,0.1201711276720405,0.12019229197574854,0.0,0,296,3085｜4806｜5701
TW::MOM_qb2of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,0.2037875847101,0.20380339377675827,0.0,0,232,6541
TW::EV_S_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,0.1323774337931023,0.13240593387573152,0.0,0,284,8011
TW::MOM_qb2of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v0,0.1729798395071196,0.17301503079382097,0.0,0,273,8011
TW::MOM_qb2of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1417638360287916,0.14179229960148465,0.0,0,273,4198｜5468｜8011
TW::MOM_qb2of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.126355400675695,0.1263691079748881,0.0,0,261,4198｜5468｜8011
TW::MOM_qb2of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.1049989120451464,0.10500672400355104,0.0,0,232,4198
TW::MOM_qb2of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1190906214343081,0.11910827389132717,0.0,0,249,4198｜5468
TW::MOM_qb2of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v0,0.1512015657352705,0.15123438207831486,0.0,0,284,8011
TW::MOM_qb2of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1434410627969937,0.1434720920934438,0.0,0,284,4198｜5468｜8011
TW::MOM_qb2of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,0.209819287424928,0.20984285568261662,0.0,0,261,8011
TW::MOM_qb2of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1651938026000459,0.16522986772074555,0.0,0,284,2603
TW::MOM_qb2of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,0.1925388827064524,0.1925683214839844,0.0,0,249,4198
TW::MOM_qb2of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1735917591627156,0.1736297905221047,0.0,0,284,2603｜4198
TW::MOM_qb2of3__CROIC_qb2of3__C8_EPS_DYN_riseq1__v0,0.1672444683554628,0.16728101247702498,0.0,0,284,2603｜8011
TW::MOM_qb2of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v0,0.1772557252404563,0.17729185033291261,0.0,0,273,2603｜8011
TW::MOM_qb2of3__CROIC_qb2of3__None__v0,0.1421499109047306,0.14217518548180297,0.0,0,296,2603｜4198｜5468｜8011
TW::MOM_qb2of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1572710859752677,0.15730530736078707,0.0,0,284,3085
TW::MOM_qb2of3__CROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1357572398935163,0.13578651030850764,0.0,0,284,4198｜5468｜8011
TW::MOM_qb2of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1622130405864945,0.162248410755087,0.0,0,284,2603｜4198
TW::MOM_qb2of3__CROIC_qb1of3__C12_EPS_DYN_yoy__v0,0.1999397289241529,0.19997039116962645,0.0,0,249,6541
TW::MOM_qb2of3__CROIC_qb1of3__C5_ROE_DYN_yoy__v0,0.2106424476339856,0.2106748905052609,0.0,0,249,6225｜6541
TW::MOM_qb2of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.175180219986011,0.17521862462766236,0.0,0,284,6225｜6541
TW::MOM_qb2of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.181383425796435,0.18142329232660193,0.0,0,284,6225｜6541
TW::MOM_qb2of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.152729546547192,0.15276035539654687,0.0,0,273,6541
TW::MOM_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,0.1556313587438267,0.15565479311161545,0.0,0,249,6541
TW::MOM_qb2of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1384102363174362,0.13844011283589608,0.0,0,284,6541
TW::MOM_qb2of3__CROIC_qb1of3__C2_ROE_DYN_riseq2__v0,0.191684665292741,0.19172396300233818,0.0,0,273,6225
TW::MOM_qb2of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1781263652655724,0.1781654633907277,0.0,0,284,6225｜6541
TW::MOM_qb2of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,0.1780674252039347,0.17809449028321622,0.0,0,249,2603｜4198
TW::MOM_qb2of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1853621004966217,0.18540290814161153,0.0,0,284,6225｜6541
TW::MOM_qb2of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,0.164386921363429,0.16442279821058658,0.0,0,284,6541
TW::MOM_qb2of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v0,0.19028806841174,0.19032705759667556,0.0,0,273,6225｜6541
TW::MOM_qb2of3__CROIC_qb1of3__None__v0,0.1442078749258932,0.14423353799202077,0.0,0,296,6225｜6541
TW::MOM_qb2of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,0.1826652519862441,0.1826855454066103,0.0,0,261,2603
TW::MOM_qb2of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,0.1700612609103069,0.17007427275542542,0.0,0,232,2603
TW::MOM_qb2of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1407039067323301,0.1407343082718362,0.0,0,284,5701
TW::MOM_qb2of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,0.1428288202995764,0.14285021019346167,0.0,0,249,5701
TW::MOM_qb2of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.162866185604785,0.16290170791908576,0.0,0,284,5701
TW::EV_S_qb1of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1383209900027093,0.138348721318152,0.0,0,273,3095｜4198｜4530｜8011
TW::EV_S_qb1of3__ROIC_qb2of3__None__v0,0.1141413742374382,0.11416142340521063,0.0,0,296,8011
TW::EV_S_qb1of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,0.1546618470832321,0.1546788300482289,0.0,0,261,3043
TW::EV_S_qb1of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,0.1584780197550719,0.15850191142460757,0.0,0,249,3043｜4198
TW::EV_S_qb1of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1249605653562608,0.12498738213928529,0.0,0,284,3043｜4198
TW::EV_S_qb1of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1289320893892973,0.12895980630446968,0.0,0,284,3043
TW::EV_S_qb1of3__VOL_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1185568273908477,0.11858219877283505,0.0,0,284,3095｜4198｜4530｜8011
TW::EV_S_qb1of3__VOL_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.1176096831500337,0.11762239301116639,0.0,0,261,3095｜4198｜4530｜8011
TW::EV_S_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,0.1333078128863498,0.13333652481939762,0.0,0,284,8011
TW::EV_S_qb1of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.1511030559425061,0.1511145255163051,0.0,0,232,3095｜4198｜4530
TW::EV_S_qb1of3__VOL_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1197427487356228,0.11976050292980989,0.0,0,249,3095｜4198｜4530
TW::EV_S_qb1of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,0.1618886260318155,0.16192392065785977,0.0,0,284,3095｜3321｜8011
TW::EV_S_qb1of3__VOL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1324908306965735,0.1325193565917746,0.0,0,284,3043｜3095｜4198｜4530｜8011
TW::EV_S_qb1of3__VOL_qb2of3__C2_ROE_DYN_riseq2__v0,0.1596022479220766,0.15963453667475536,0.0,0,273,3043｜8011
TW::EV_S_qb1of3__VOL_qb2of3__C3_ROE_DYN_qmax4__v0,0.1851157299819736,0.18513631633920435,0.0,0,261,8011
TW::EV_S_qb1of3__ROIC_qb2of3__C9_EPS_DYN_riseq2__v0,0.1546111963218863,0.15464240958391007,0.0,0,273,8011
TW::EV_S_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,0.1628035321030532,0.16282147045807194,0.0,0,261,8011
TW::MOM_qb2of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1523236609350442,0.1523567365463816,0.0,0,284,5701
TW::EV_S_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,0.1367869248491273,0.13681643035706292,0.0,0,284,3043｜8011
TW::EV_S_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1239447682053882,0.12397135521706182,0.0,0,284,3043｜8011
TW::EV_S_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,0.1536279170935117,0.15365891895271644,0.0,0,273,3043｜8011
TW::EV_S_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,0.1554095044118981,0.1554265748668735,0.0,0,261,8011
TW::EV_S_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,0.1478569821996833,0.1478791726694635,0.0,0,249,3043
TW::EV_S_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1251631476226606,0.12519001025162146,0.0,0,284,3043
TW::EV_S_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1141958461503336,0.11422023745279408,0.0,0,284,3043
TW::EV_S_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,0.1533433056506352,0.15337424634843067,0.0,0,273,3043｜8011
TW::EV_S_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,0.1545432718091455,0.1545744704624865,0.0,0,273,8011
TW::EV_S_qb1of3__ROE_qb2of3__None__v0,0.1169788494462888,0.11699942269846675,0.0,0,296,3043｜8011
TW::EV_S_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.0917882011979238,0.09180761144693728,0.0,0,284,8011
TW::EV_S_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1178185684246617,0.11784197985194278,0.0,0,273,8011
TW::EV_S_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.1085575731395185,0.10856925799225259,0.0,0,261,8011
TW::EV_S_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,0.1343018054981852,0.13433074393754385,0.0,0,284,8011
TW::EV_S_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.113480631361118,0.11350486225696765,0.0,0,284,8011
TW::EV_S_qb1of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,0.1533584191898971,0.15338148912721938,0.0,0,249,3043｜4198
TW::EV_S_qb1of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1198685860272221,0.1198942528857796,0.0,0,284,3043｜4198
TW::EV_S_qb1of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1212227554965235,0.12124872771116957,0.0,0,284,3043
TW::MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,0.2887562498284342,0.28878968722318676,0.0,0,261,4806
TW::MOM_qb2of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.1325700545230317,0.13258447482046232,0.0,0,261,4198｜5468
TW::MOM_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.1371386158513632,0.13714896352336936,0.0,0,232,4198
TW::MOM_qb2of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,0.1475433424919896,0.14756548293410554,0.0,0,249,4198｜5468｜6541
TW::MOM_qb2of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v0,0.187079440473477,0.18712065517373877,0.0,0,284,4806
TW::MOM_qb2of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1547637503613559,0.15479739053660002,0.0,0,284,4198｜5468｜6541
